TITLE = "Visualization of the solution"
VARIABLES = "x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
ZONE NODES= 25, ELEMENTS= 42, DATAPACKING=POINT, ZONETYPE=FEQUADRILATERAL
8.521450e-01	1.476018e+00	-0.000000e+00	1.094957e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.213568e+00	0.000000e+00	8.854272e-01	1.132097e+00	0.000000e+00	4.856730e-01	5.088427e-08	5.275192e-05	8.453599e-06	4.089507e-05	-1.190287e+02	5.134349e+01	0.000000e+00	
9.006665e-01	1.476018e+00	1.943783e-02	8.956185e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.770752e+00	0.000000e+00	7.083010e-01	1.107192e+00	0.000000e+00	-1.698371e-02	5.003685e-08	9.229794e-06	2.166332e-05	-3.704961e-06	6.695352e+02	2.685835e+01	0.000000e+00	
1.144229e+00	1.501245e+00	-0.000000e+00	6.165738e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.180189e+00	0.000000e+00	4.720756e-01	1.071901e+00	0.000000e+00	-6.873546e-01	4.881973e-08	5.756439e-05	0.000000e+00	-6.708890e-06	3.825350e+02	4.244761e+01	0.000000e+00	
1.366140e+00	1.476018e+00	6.002565e-03	7.571522e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.525838e+00	0.000000e+00	6.103353e-01	1.128531e+00	0.000000e+00	-2.949952e-01	5.076349e-08	8.606404e-05	-2.353650e-05	-4.509658e-08	-3.416273e+02	4.624912e+01	0.000000e+00	
1.414661e+00	1.476018e+00	-0.000000e+00	8.418459e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.836044e+00	0.000000e+00	7.344177e-01	1.221346e+00	0.000000e+00	5.713145e-02	5.384688e-08	1.051928e-05	1.295136e-06	6.286980e-06	-1.155268e+03	1.814398e+01	0.000000e+00	
1.366140e+00	1.476018e+00	-6.002565e-03	8.895036e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.842845e+00	0.000000e+00	7.371381e-01	1.160190e+00	0.000000e+00	6.485138e-02	5.182908e-08	1.334627e-04	1.345332e-05	5.929046e-06	-7.016873e+02	6.022980e+01	0.000000e+00	
9.006665e-01	1.476018e+00	-1.943783e-02	1.053354e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.176677e+00	0.000000e+00	8.706709e-01	1.157198e+00	0.000000e+00	4.437968e-01	5.172900e-08	7.608818e-05	2.274882e-05	3.591822e-06	-4.988188e+02	5.145277e+01	0.000000e+00	
8.691818e-01	1.418956e+00	2.002226e-02	8.731860e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.752868e+00	0.000000e+00	7.011473e-01	1.124166e+00	0.000000e+00	-3.728481e-02	5.061543e-08	5.668815e-05	3.537383e-05	-4.799833e-07	-5.460199e+01	4.823584e+01	0.000000e+00	
8.192015e-01	1.418956e+00	-0.000000e+00	1.316108e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.753078e+00	0.000000e+00	1.101231e+00	1.171427e+00	0.000000e+00	1.098092e+00	5.220378e-08	6.960801e-05	7.068193e-05	4.771413e-05	-9.338090e+02	7.597778e+01	0.000000e+00	
1.348650e+00	1.418956e+00	6.183042e-03	7.575213e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.501711e+00	0.000000e+00	6.006845e-01	1.110145e+00	0.000000e+00	-3.223825e-01	5.013782e-08	8.738122e-05	1.618402e-05	-3.570186e-06	-5.677650e+01	5.179262e+01	0.000000e+00	
1.398630e+00	1.418956e+00	-0.000000e+00	6.105982e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.217094e+00	0.000000e+00	4.868376e-01	1.116238e+00	0.000000e+00	-6.454625e-01	5.034572e-08	-2.247226e-05	-1.702920e-06	-1.125184e-05	7.068812e+02	2.552296e+01	0.000000e+00	
1.348650e+00	1.418956e+00	-6.183042e-03	8.436968e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.754659e+00	0.000000e+00	7.018638e-01	1.164647e+00	0.000000e+00	-3.525148e-02	5.197793e-08	1.984359e-05	2.538076e-05	4.969659e-07	-3.017265e+02	3.173468e+01	0.000000e+00	
8.691818e-01	1.418956e+00	-2.002226e-02	1.022747e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.112566e+00	0.000000e+00	8.450262e-01	1.156725e+00	0.000000e+00	3.710213e-01	5.171317e-08	7.514812e-05	4.718184e-05	-1.175258e-06	-3.050019e+02	5.888221e+01	0.000000e+00	
7.271333e-01	1.161510e+00	2.265901e-02	8.852385e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.859932e+00	0.000000e+00	7.439729e-01	1.176589e+00	0.000000e+00	8.424771e-02	5.237532e-08	2.188427e-05	2.718517e-05	-3.262023e-07	-1.256927e+03	3.588722e+01	0.000000e+00	
6.705710e-01	1.161510e+00	-0.000000e+00	1.255169e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.584048e+00	0.000000e+00	1.033619e+00	1.152886e+00	0.000000e+00	9.062186e-01	5.158455e-08	6.482510e-05	8.788378e-05	1.768062e-05	-8.483900e+02	7.898749e+01	0.000000e+00	
1.269743e+00	1.161510e+00	6.997293e-03	7.327882e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.463059e+00	0.000000e+00	5.852235e-01	1.118076e+00	0.000000e+00	-3.662585e-01	5.040835e-08	4.316474e-05	1.867029e-05	-1.736536e-06	-3.157368e+01	3.916587e+01	0.000000e+00	
1.326306e+00	1.161510e+00	-0.000000e+00	6.789627e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.325929e+00	0.000000e+00	5.303718e-01	1.093610e+00	0.000000e+00	-5.219192e-01	4.957074e-08	-2.156179e-05	-1.056546e-05	-7.206412e-06	1.111111e+03	2.862596e+01	0.000000e+00	
1.269743e+00	1.161510e+00	-6.997293e-03	8.710821e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.767040e+00	0.000000e+00	7.068160e-01	1.135992e+00	0.000000e+00	-2.119783e-02	5.101596e-08	1.523913e-04	1.058220e-05	5.060592e-06	-8.570755e+02	7.603836e+01	0.000000e+00	
7.271333e-01	1.161510e+00	-2.265901e-02	1.027092e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.078123e+00	0.000000e+00	8.312492e-01	1.133052e+00	0.000000e+00	3.319243e-01	5.091657e-08	2.842759e-05	4.466083e-05	2.934833e-07	-3.117161e+02	4.897369e+01	0.000000e+00	
8.625794e-02	-0.000000e+00	3.455516e-02	8.918388e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.912762e+00	0.000000e+00	7.651046e-01	1.201054e+00	0.000000e+00	1.442161e-01	5.318314e-08	4.406570e-05	5.036943e-05	4.312374e-08	-1.188808e+03	5.000509e+01	0.000000e+00	
0.000000e+00	-0.000000e+00	-0.000000e+00	1.321667e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.828207e+00	0.000000e+00	1.131283e+00	1.198332e+00	0.000000e+00	1.183373e+00	5.309368e-08	5.177732e-05	5.635778e-05	-3.121660e-05	-1.086208e+03	6.888796e+01	0.000000e+00	
9.137421e-01	-0.000000e+00	1.067092e-02	7.145754e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.395060e+00	0.000000e+00	5.580241e-01	1.093284e+00	0.000000e+00	-4.434461e-01	4.955951e-08	4.207646e-05	2.892376e-05	-1.236650e-06	1.298831e+02	4.191820e+01	0.000000e+00	
1.000000e+00	-0.000000e+00	-0.000000e+00	6.008952e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.142705e+00	0.000000e+00	4.570819e-01	1.064935e+00	0.000000e+00	-7.299045e-01	4.857720e-08	3.412114e-05	1.769275e-05	-1.460522e-05	3.841236e+02	3.592589e+01	0.000000e+00	
9.137421e-01	-0.000000e+00	-1.067092e-02	7.957706e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.663820e+00	0.000000e+00	6.655280e-01	1.170864e+00	0.000000e+00	-1.383669e-01	5.218505e-08	1.804956e-04	-8.065317e-06	7.809920e-06	-1.695903e+03	7.905085e+01	0.000000e+00	
8.625794e-02	-0.000000e+00	-3.455516e-02	1.066873e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.155726e+00	0.000000e+00	8.622904e-01	1.131538e+00	0.000000e+00	4.200142e-01	5.086534e-08	1.030817e-04	9.736876e-06	4.345661e-07	-6.293669e+02	7.112864e+01	0.000000e+00	
1	2	3	3
2	4	3	3
4	5	3	3
5	6	3	3
6	7	3	3
7	1	3	3
2	1	8	8
9	8	1	1
4	2	10	10
8	10	2	2
5	4	11	11
10	11	4	4
6	5	12	12
11	12	5	5
7	6	13	13
12	13	6	6
1	7	9	9
13	9	7	7
8	9	14	14
15	14	9	9
10	8	16	16
14	16	8	8
11	10	17	17
16	17	10	10
12	11	18	18
17	18	11	11
13	12	19	19
18	19	12	12
9	13	15	15
19	15	13	13
14	15	20	20
21	20	15	15
16	14	22	22
20	22	14	14
17	16	23	23
22	23	16	16
18	17	24	24
23	24	17	17
19	18	25	25
24	25	18	18
15	19	21	21
25	21	19	19
