TITLE = "Visualization of the solution"
VARIABLES = "x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
ZONE NODES= 300, ELEMENTS= 1386, DATAPACKING=POINT, ZONETYPE=FEBRICK
1.398630e+00	1.418956e+00	-0.000000e+00	6.105982e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.217094e+00	0.000000e+00	4.868376e-01	1.116238e+00	0.000000e+00	-6.454625e-01	5.034572e-08	-2.247226e-05	-1.702920e-06	-1.125184e-05	7.068812e+02	2.552296e+01	0.000000e+00	
1.348650e+00	1.418956e+00	-6.183042e-03	8.436968e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.754659e+00	0.000000e+00	7.018638e-01	1.164647e+00	0.000000e+00	-3.525148e-02	5.197793e-08	1.984359e-05	2.538076e-05	4.969659e-07	-3.017265e+02	3.173468e+01	0.000000e+00	
8.691818e-01	1.418956e+00	-2.002226e-02	1.022747e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.112566e+00	0.000000e+00	8.450262e-01	1.156725e+00	0.000000e+00	3.710213e-01	5.171317e-08	7.514812e-05	4.718184e-05	-1.175258e-06	-3.050019e+02	5.888221e+01	0.000000e+00	
7.271333e-01	1.161510e+00	2.265901e-02	8.852385e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.859932e+00	0.000000e+00	7.439729e-01	1.176589e+00	0.000000e+00	8.424771e-02	5.237532e-08	2.188427e-05	2.718517e-05	-3.262023e-07	-1.256927e+03	3.588722e+01	0.000000e+00	
6.705710e-01	1.161510e+00	-0.000000e+00	1.255169e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.584048e+00	0.000000e+00	1.033619e+00	1.152886e+00	0.000000e+00	9.062186e-01	5.158455e-08	6.482510e-05	8.788378e-05	1.768062e-05	-8.483900e+02	7.898749e+01	0.000000e+00	
1.269743e+00	1.161510e+00	6.997293e-03	7.327882e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.463059e+00	0.000000e+00	5.852235e-01	1.118076e+00	0.000000e+00	-3.662585e-01	5.040835e-08	4.316474e-05	1.867029e-05	-1.736536e-06	-3.157368e+01	3.916587e+01	0.000000e+00	
1.326306e+00	1.161510e+00	-0.000000e+00	6.789627e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.325929e+00	0.000000e+00	5.303718e-01	1.093610e+00	0.000000e+00	-5.219192e-01	4.957074e-08	-2.156179e-05	-1.056546e-05	-7.206412e-06	1.111111e+03	2.862596e+01	0.000000e+00	
1.269743e+00	1.161510e+00	-6.997293e-03	8.710821e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.767040e+00	0.000000e+00	7.068160e-01	1.135992e+00	0.000000e+00	-2.119783e-02	5.101596e-08	1.523913e-04	1.058220e-05	5.060592e-06	-8.570755e+02	7.603836e+01	0.000000e+00	
7.271333e-01	1.161510e+00	-2.265901e-02	1.027092e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.078123e+00	0.000000e+00	8.312492e-01	1.133052e+00	0.000000e+00	3.319243e-01	5.091657e-08	2.842759e-05	4.466083e-05	2.934833e-07	-3.117161e+02	4.897369e+01	0.000000e+00	
8.625794e-02	-0.000000e+00	3.455516e-02	8.918388e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.912762e+00	0.000000e+00	7.651046e-01	1.201054e+00	0.000000e+00	1.442161e-01	5.318314e-08	4.406570e-05	5.036943e-05	4.312374e-08	-1.188808e+03	5.000509e+01	0.000000e+00	
0.000000e+00	-0.000000e+00	-0.000000e+00	1.321667e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.828207e+00	0.000000e+00	1.131283e+00	1.198332e+00	0.000000e+00	1.183373e+00	5.309368e-08	5.177732e-05	5.635778e-05	-3.121660e-05	-1.086208e+03	6.888796e+01	0.000000e+00	
9.137421e-01	-0.000000e+00	1.067092e-02	7.145754e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.395060e+00	0.000000e+00	5.580241e-01	1.093284e+00	0.000000e+00	-4.434461e-01	4.955951e-08	4.207646e-05	2.892376e-05	-1.236650e-06	1.298831e+02	4.191820e+01	0.000000e+00	
1.000000e+00	-0.000000e+00	-0.000000e+00	6.008952e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.142705e+00	0.000000e+00	4.570819e-01	1.064935e+00	0.000000e+00	-7.299045e-01	4.857720e-08	3.412114e-05	1.769275e-05	-1.460522e-05	3.841236e+02	3.592589e+01	0.000000e+00	
9.137421e-01	-0.000000e+00	-1.067092e-02	7.957706e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.663820e+00	0.000000e+00	6.655280e-01	1.170864e+00	0.000000e+00	-1.383669e-01	5.218505e-08	1.804956e-04	-8.065317e-06	7.809920e-06	-1.695903e+03	7.905085e+01	0.000000e+00	
8.625794e-02	-0.000000e+00	-3.455516e-02	1.066873e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.155726e+00	0.000000e+00	8.622904e-01	1.131538e+00	0.000000e+00	4.200142e-01	5.086534e-08	1.030817e-04	9.736876e-06	4.345661e-07	-6.293669e+02	7.112864e+01	0.000000e+00	
8.516515e-01	1.476157e+00	-0.000000e+00	1.157930e+00	1.338598e-01	4.623297e-02	1.885988e-01	2.409793e+00	9.074935e-06	9.543093e-01	1.153812e+00	1.896212e-01	6.811497e-01	5.161557e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.003282e-05	
9.005800e-01	1.476216e+00	1.987748e-02	9.448487e-01	2.621079e-02	5.712276e-02	-1.047551e-02	1.925747e+00	9.781284e-06	7.694394e-01	1.140093e+00	6.315640e-02	1.565176e-01	5.115436e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.227540e-06	
1.144239e+00	1.501828e+00	-0.000000e+00	8.054642e-01	3.118670e-01	-1.528714e-02	-2.073664e-02	1.649804e+00	3.150029e-06	6.356064e-01	1.104766e+00	3.696281e-01	-2.232795e-01	4.995379e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.491988e-06	
8.503896e-01	1.477328e+00	-0.000000e+00	1.097487e+00	8.319716e-01	1.693129e-01	8.404564e-02	2.287971e+00	2.460360e-05	7.825385e-01	9.982388e-01	7.780751e-01	1.936908e-01	4.621444e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.687491e-05	
9.002104e-01	1.477705e+00	2.083556e-02	9.069614e-01	1.808797e-01	2.059634e-02	1.510133e-02	1.875999e+00	2.012315e-05	7.430409e-01	1.146970e+00	1.880665e-01	8.160261e-02	5.138590e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.802739e-05	
1.144232e+00	1.503859e+00	-0.000000e+00	9.013583e-01	2.658636e-01	2.581314e-02	4.365833e-02	1.883202e+00	1.348983e-05	7.370263e-01	1.144758e+00	2.806512e-01	6.453421e-02	5.131150e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.217104e-05	
8.470297e-01	1.482039e+00	-0.000000e+00	1.051537e+00	8.644012e-01	1.198079e-01	5.107524e-02	2.251322e+00	7.028531e-06	7.551887e-01	1.005446e+00	8.290596e-01	1.160763e-01	4.647337e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.742096e-06	
8.989699e-01	1.483198e+00	2.334207e-02	9.674301e-01	6.155331e-01	1.106684e-02	5.056651e-03	2.039835e+00	2.083975e-05	7.375761e-01	1.067371e+00	6.159692e-01	6.609462e-02	4.866208e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.026282e-05	
1.144191e+00	1.510318e+00	-0.000000e+00	9.296454e-01	5.217355e-01	6.271200e-02	5.977897e-02	1.951297e+00	1.917448e-05	7.203424e-01	1.084800e+00	5.462169e-01	1.718793e-02	4.926686e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.787387e-05	
8.374152e-01	1.498635e+00	-0.000000e+00	1.067703e+00	8.385690e-01	7.651400e-02	6.528395e-02	2.285704e+00	3.308449e-06	7.806651e-01	1.023629e+00	7.818418e-01	1.883743e-01	4.712266e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.538315e-06	
8.949532e-01	1.501497e+00	3.071696e-02	1.013075e+00	8.183879e-01	-1.719435e-02	3.338284e-02	2.163502e+00	9.175433e-06	7.328995e-01	1.012817e+00	8.035426e-01	5.282289e-02	4.673725e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.254595e-06	
1.144057e+00	1.530856e+00	-0.000000e+00	1.015884e+00	8.013246e-01	7.165299e-02	7.642312e-02	2.171730e+00	5.593455e-06	7.401153e-01	1.019961e+00	7.876853e-01	7.330026e-02	4.699213e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.669728e-06	
8.088300e-01	1.554412e+00	-0.000000e+00	1.035546e+00	8.339209e-01	3.585225e-02	6.148929e-02	2.209756e+00	5.910331e-07	7.486134e-01	1.012083e+00	8.033847e-01	9.741660e-02	4.671103e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.322702e-07	
8.820840e-01	1.560810e+00	5.336757e-02	1.028807e+00	8.619693e-01	-3.183140e-03	6.270965e-02	2.203309e+00	2.407464e-06	7.361196e-01	1.001711e+00	8.393361e-01	6.196105e-02	4.633930e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.482340e-06	
1.143630e+00	1.596165e+00	-0.000000e+00	1.023336e+00	8.395101e-01	4.609196e-02	6.715966e-02	2.189110e+00	6.646397e-07	7.366063e-01	1.007732e+00	8.210503e-01	6.334227e-02	4.655532e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.117765e-07	
7.218054e-01	1.737632e+00	-0.000000e+00	1.010266e+00	8.365555e-01	7.928051e-03	5.229530e-02	2.158386e+00	1.565364e-07	7.242579e-01	1.003658e+00	8.281949e-01	2.829961e-02	4.640920e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.576998e-08	
8.410195e-01	1.751062e+00	1.242207e-01	1.012218e+00	8.459955e-01	6.665894e-04	5.802529e-02	2.165397e+00	3.633475e-07	7.240796e-01	1.001475e+00	8.371304e-01	2.779339e-02	4.633082e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.165166e-07	
1.142272e+00	1.803840e+00	-0.000000e+00	1.009912e+00	8.384154e-01	1.476734e-02	5.331609e-02	2.159092e+00	1.768413e-07	7.238222e-01	1.003406e+00	8.305791e-01	2.706309e-02	4.640015e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.464352e-08	
4.527444e-01	2.331847e+00	-0.000000e+00	1.001697e+00	8.374898e-01	9.803785e-04	4.580662e-02	2.141193e+00	1.391635e-07	7.160178e-01	1.000726e+00	8.370169e-01	4.915468e-03	4.630391e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.874002e-09	
7.102245e-01	2.358529e+00	3.477539e-01	1.002921e+00	8.395310e-01	1.890190e-04	4.845023e-02	2.144750e+00	1.480711e-07	7.168798e-01	1.000709e+00	8.381819e-01	7.361653e-03	4.630329e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.254806e-08	
1.137953e+00	2.464228e+00	-0.000000e+00	1.002472e+00	8.380569e-01	2.935184e-03	4.693052e-02	2.143146e+00	1.404173e-07	7.166958e-01	1.000900e+00	8.369289e-01	6.839338e-03	4.631015e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.024293e-08	
-3.875847e-01	4.244453e+00	-0.000000e+00	1.000357e+00	8.381420e-01	1.405458e-04	4.496389e-02	2.138730e+00	1.388933e-07	7.146415e-01	1.000141e+00	8.389885e-01	1.009779e-03	4.628287e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.764708e-09	
2.939824e-01	4.294008e+00	1.055863e+00	1.000483e+00	8.383687e-01	-1.561812e-05	4.542856e-02	2.139177e+00	1.390707e-07	7.147538e-01	1.000172e+00	8.391211e-01	1.328269e-03	4.628399e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.816257e-09	
1.124218e+00	4.564199e+00	-0.000000e+00	1.000460e+00	8.381941e-01	5.024488e-04	4.518621e-02	2.138992e+00	1.389013e-07	7.147393e-01	1.000175e+00	8.389521e-01	1.287226e-03	4.628409e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.769958e-09	
-3.029340e+00	1.037232e+01	-0.000000e+00	1.000062e+00	8.382710e-01	2.331639e-05	4.482934e-02	2.138200e+00	1.388444e-07	7.143473e-01	1.000024e+00	8.394067e-01	1.746591e-04	4.627866e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.743311e-09	
-1.030127e+00	1.045445e+01	3.303443e+00	1.000078e+00	8.382991e-01	-2.786457e-06	4.491056e-02	2.138256e+00	1.388514e-07	7.143607e-01	1.000027e+00	8.394247e-01	2.127143e-04	4.627878e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.745697e-09	
1.080541e+00	1.124191e+01	-0.000000e+00	1.000078e+00	8.382741e-01	8.348164e-05	4.487092e-02	2.138238e+00	1.388416e-07	7.143627e-01	1.000029e+00	8.393961e-01	2.184678e-04	4.627885e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.743056e-09	
-1.136923e+01	2.995000e+01	-0.000000e+00	1.000010e+00	8.382971e-01	4.934071e-06	4.481661e-02	2.138110e+00	1.388353e-07	7.142952e-01	1.000004e+00	8.394847e-01	2.693508e-05	4.627793e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739393e-09	
-5.241436e+00	3.005295e+01	1.044419e+01	1.000012e+00	8.383007e-01	4.881062e-07	4.482817e-02	2.138119e+00	1.388357e-07	7.142979e-01	1.000005e+00	8.394861e-01	3.469633e-05	4.627797e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739595e-09	
9.416522e-01	3.247638e+01	-0.000000e+00	1.000012e+00	8.382958e-01	1.471331e-05	4.482337e-02	2.138113e+00	1.388349e-07	7.142972e-01	1.000004e+00	8.394817e-01	3.255811e-05	4.627796e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739358e-09	
-3.776834e+01	9.238795e+01	-0.000000e+00	9.999961e-01	8.383017e-01	1.772933e-06	4.480883e-02	2.138086e+00	1.388340e-07	7.142823e-01	9.999990e-01	8.395020e-01	-9.794226e-06	4.627776e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.738661e-09	
-1.863417e+01	9.238795e+01	3.314136e+01	1.000000e+00	8.383069e-01	6.778835e-06	4.481500e-02	2.138093e+00	1.388344e-07	7.142838e-01	9.999971e-01	8.395050e-01	-5.549302e-06	4.627769e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.738962e-09	
5.000000e-01	1.000000e+02	-0.000000e+00	1.000004e+00	8.383022e-01	4.230115e-06	4.480946e-02	2.138101e+00	1.388349e-07	7.142894e-01	1.000001e+00	8.394952e-01	1.049344e-05	4.627784e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739126e-09	
1.366230e+00	1.476300e+00	6.381845e-03	7.984148e-01	3.672012e-01	-1.533320e-01	-3.392400e-02	1.647473e+00	6.386146e-06	6.190354e-01	1.085463e+00	4.801113e-01	-2.703057e-01	4.928976e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.978031e-06	
1.366600e+00	1.478083e+00	7.130101e-03	7.744044e-01	2.195599e-01	-3.678986e-02	-7.504030e-03	1.571386e+00	7.264695e-06	6.157403e-01	1.113161e+00	2.726250e-01	-2.796566e-01	5.024080e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.683710e-06	
1.367797e+00	1.484029e+00	9.313553e-03	8.066654e-01	3.032131e-01	-4.496189e-02	-3.564286e-04	1.658065e+00	1.740557e-05	6.399302e-01	1.110624e+00	3.605738e-01	-2.110094e-01	5.015421e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.399229e-05	
1.371606e+00	1.502992e+00	1.621757e-02	9.015063e-01	5.966275e-01	-5.380812e-02	2.964164e-02	1.904608e+00	1.238269e-05	6.820351e-01	1.059171e+00	6.464599e-01	-9.152231e-02	4.837588e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.113992e-05	
1.383720e+00	1.563284e+00	3.817828e-02	9.996237e-01	8.334354e-01	-1.429318e-02	5.847782e-02	2.139025e+00	4.050999e-06	7.159096e-01	1.002651e+00	8.348155e-01	4.608198e-03	4.637305e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.052838e-06	
1.422237e+00	1.754978e+00	1.080306e-01	1.006216e+00	8.431957e-01	5.474318e-03	5.846488e-02	2.153102e+00	8.042162e-07	7.192382e-01	1.000713e+00	8.397172e-01	1.405441e-02	4.630345e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.611028e-07	
1.544717e+00	2.364516e+00	3.301763e-01	1.002244e+00	8.395273e-01	2.552291e-03	4.948163e-02	2.143566e+00	2.201416e-07	7.162907e-01	1.000562e+00	8.388696e-01	5.689915e-03	4.629800e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.151279e-08	
1.934188e+00	4.302756e+00	1.036601e+00	1.000440e+00	8.383916e-01	5.236794e-04	4.581150e-02	2.139142e+00	1.475808e-07	7.147190e-01	1.000167e+00	8.392035e-01	1.229466e-03	4.628380e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.228958e-08	
3.172669e+00	1.046615e+01	3.282985e+00	1.000082e+00	8.383049e-01	1.042651e-04	4.499983e-02	2.138268e+00	1.397514e-07	7.143628e-01	1.000026e+00	8.394322e-01	2.188465e-04	4.627874e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.988204e-09	
7.110918e+00	3.006512e+01	1.042629e+01	1.000015e+00	8.383009e-01	2.102105e-05	4.484497e-02	2.138124e+00	1.389308e-07	7.142998e-01	1.000004e+00	8.394848e-01	3.996161e-05	4.627795e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.765100e-09	
1.963417e+01	9.238795e+01	3.314136e+01	1.000011e+00	8.383078e-01	-2.149890e-06	4.481989e-02	2.138114e+00	1.388682e-07	7.142935e-01	1.000000e+00	8.394961e-01	2.201787e-05	4.627781e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.748287e-09	
1.415153e+00	1.476157e+00	-2.071418e-20	7.541697e-01	1.372511e-01	-7.956585e-02	8.148497e-03	1.611479e+00	4.217253e-06	6.378994e-01	1.184162e+00	1.935650e-01	-2.167725e-01	5.262627e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.210911e-06	
1.416394e+00	1.477328e+00	-1.949268e-19	7.740517e-01	1.313002e-01	-8.959885e-02	-3.919286e-03	1.599971e+00	6.654244e-06	6.334559e-01	1.145709e+00	1.919145e-01	-2.293825e-01	5.134351e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.291240e-06	
1.419682e+00	1.482039e+00	-8.956508e-19	8.038516e-01	2.472437e-01	1.827001e-02	5.182212e-02	1.660570e+00	1.026071e-05	6.482675e-01	1.129032e+00	2.965276e-01	-1.873495e-01	5.078049e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.234424e-06	
1.429053e+00	1.498635e+00	-3.364386e-18	8.444712e-01	4.806051e-01	4.276276e-03	5.965437e-02	1.755682e+00	1.382454e-05	6.467212e-01	1.072162e+00	5.538732e-01	-1.917377e-01	4.882880e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.165322e-05	
1.456836e+00	1.554412e+00	-1.166167e-17	9.733563e-01	7.999964e-01	4.080910e-02	7.047263e-02	2.078107e+00	4.337818e-06	6.983778e-01	1.004492e+00	8.242926e-01	-4.514427e-02	4.643915e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.215759e-06	
1.541262e+00	1.737632e+00	-3.891714e-17	1.002957e+00	8.427596e-01	2.745426e-02	5.903824e-02	2.147673e+00	4.233636e-07	7.165939e-01	1.000274e+00	8.426636e-01	6.550279e-03	4.628764e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.893735e-07	
1.801961e+00	2.331847e+00	-1.273110e-16	1.001817e+00	8.388215e-01	6.381971e-03	4.931545e-02	2.142407e+00	1.511994e-07	7.159999e-01	1.000582e+00	8.385262e-01	4.864600e-03	4.629871e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.351128e-08	
2.615502e+00	4.244453e+00	-4.118257e-16	1.000386e+00	8.381905e-01	1.001437e-03	4.564074e-02	2.138861e+00	1.394501e-07	7.146695e-01	1.000151e+00	8.390454e-01	1.089055e-03	4.628323e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.915315e-09	
5.171677e+00	1.037232e+01	-1.323392e-15	1.000088e+00	8.382742e-01	1.790160e-04	4.493198e-02	2.138259e+00	1.388763e-07	7.143714e-01	1.000032e+00	8.393902e-01	2.431075e-04	4.627893e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.752651e-09	
1.323865e+01	2.995000e+01	-4.235721e-15	1.000013e+00	8.382962e-01	2.752448e-05	4.483160e-02	2.138116e+00	1.388381e-07	7.142983e-01	1.000005e+00	8.394812e-01	3.582019e-05	4.627796e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.740266e-09	
3.876834e+01	9.238795e+01	-1.352384e-14	9.999998e-01	8.383040e-01	4.301052e-06	4.481921e-02	2.138095e+00	1.388349e-07	7.142855e-01	9.999999e-01	8.395015e-01	-6.197883e-07	4.627779e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739022e-09	
1.366230e+00	1.476300e+00	-6.381845e-03	8.691396e-01	3.176336e-01	3.729100e-02	2.651410e-02	1.819486e+00	8.740536e-06	7.040965e-01	1.134151e+00	3.467061e-01	-2.891547e-02	5.095372e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.669867e-06	
1.366600e+00	1.478083e+00	-7.130101e-03	8.877298e-01	3.020510e-01	5.880151e-02	5.794557e-03	1.851172e+00	1.306391e-05	7.191278e-01	1.134105e+00	3.255571e-01	1.374106e-02	5.095219e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.187788e-05	
1.367797e+00	1.484029e+00	-9.313553e-03	9.109498e-01	3.843164e-01	8.160401e-02	6.733726e-03	1.901786e+00	2.293022e-05	7.268149e-01	1.117011e+00	4.081367e-01	3.555595e-02	5.037208e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.084578e-05	
