# t = 0.000517442
# 1:pos.x 2:pos.y 3:pos.z 4:n.x 5:n.y 6:n.z 7:area 8:cellWidthNormalToSurface 9:outsign 10:p 11:rho 12:T 13:velx 14:vely 15:velz 16:mu 17:a 18:Re 19:y+ 20:tau_wall_x 21:tau_wall_y 22:tau_wall_z 23:q_total 24:q_cond 25:q_diff
1.3176470588235295e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267276935e-04 1 3.2018125532475142e+03 3.7033386596574097e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.5723803773039998e+02 6.3822205938286982e+02 7.3578330807590419e+01 2.4604586979426290e+02 -5.0926520745801461e+01 0.0000000000000000e+00 1.5490515259088104e+02 1.5490515259088104e+02 -1.1438920690262790e-14
1.4431372549019609e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843211e-03 8.9261590267277510e-04 1 3.2650704748676367e+03 3.7765051872943163e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.6258332891034701e+02 6.6056963238283163e+02 7.7696593097724460e+01 2.6915669766372855e+02 -5.5140011557832644e+01 0.0000000000000000e+00 -9.4122874503785044e+02 -9.4122874503785044e+02 1.1809458022802967e-14
1.5686274509803925e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267277131e-04 1 3.3316093543364696e+03 3.8534665960617588e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.6837601843929019e+02 6.8479981627610266e+02 8.2074302039288099e+01 2.9447177854495351e+02 -5.9669100480804488e+01 0.0000000000000000e+00 -2.3635844168764520e+03 -2.3635844168764520e+03 6.3466040599376768e-14
1.6941176470588234e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267276751e-04 1 3.4018139738017339e+03 3.9346679396846232e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.7465856543781882e+02 7.1115528106443094e+02 8.6719027115227192e+01 3.2210704224580638e+02 -6.4507880961599597e+01 0.0000000000000000e+00 -4.1946793035197243e+03 -4.1946793035197243e+03 -1.0621034955480216e-14
1.8196078431372550e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.9261590267277694e-04 1 3.4760557291809300e+03 4.0205387888627674e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.8147403703762774e+02 7.3989472107902191e+02 9.1638038851256965e+01 3.5217210763439101e+02 -6.9647346313881471e+01 0.0000000000000000e+00 -6.5362934239187152e+03 -6.5362934239187152e+03 1.7724565100107917e-14
1.9450980392156866e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9218289153094980e-04 1 3.5553794714888654e+03 4.1122876581773445e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.8891403028781275e+02 7.7116454672970895e+02 9.6887693861671622e+01 3.8547059998125110e+02 -7.5160436363346463e+01 0.0000000000000000e+00 -9.5385855991870503e+03 -9.5385855991870503e+03 1.6419668807991001e-14
2.0705882352941175e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9070400736845185e-04 1 3.6414461907765399e+03 4.2118357121459137e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.9712713723154661e+02 8.0517533213336753e+02 1.0255992829524229e+02 4.2337733670273991e+02 -8.1164824965339875e+01 0.0000000000000000e+00 -1.3438835993829500e+04 -1.3438835993829500e+04 -3.6390980279592775e-15
2.1960784313725487e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8922266364725657e-04 1 3.7337149739971032e+03 4.3185573100838329e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.0609998308507414e+02 8.4282662948824907e+02 1.0855631884103867e+02 4.6445027422016807e+02 -8.7415428416582458e+01 0.0000000000000000e+00 -1.8438189799630753e+04 -1.8438189799630753e+04 -5.8801748923361854e-14
2.3215686274509803e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.8773884805476888e-04 1 3.8321221799266868e+03 4.4323788421214455e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.1587678713900175e+02 8.8438800927762236e+02 1.1485619344758402e+02 5.0860736683419060e+02 -9.3824949127387356e+01 0.0000000000000000e+00 -2.4793598482896577e+04 -2.4793598482896577e+04 -1.0166747361643723e-13
2.4470588235294119e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8625254817535171e-04 1 3.9364438588059752e+03 4.5530412794156531e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 4.2649112260425824e+02 9.3009036947810500e+02 1.2142854515425567e+02 5.5566622961994869e+02 -1.0027541663822491e+02 0.0000000000000000e+00 -3.2821655697640039e+04 -3.2821655697640039e+04 2.7109413289078337e-14
2.5725490196078435e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.8476375148906087e-04 1 4.0433776775702963e+03 4.6767250174449285e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 4.3794338992523262e+02 9.7936188757910111e+02 1.2812528228524491e+02 6.0477455374890667e+02 -1.0646693068645659e+02 0.0000000000000000e+00 -4.2854143238244185e+04 -4.2854143238244185e+04 1.5600553869354310e-13
2.6980392156862744e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.8327244537045096e-04 1 4.1483911702696223e+03 4.7981876330201630e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 4.5021315020533035e+02 1.0312077127411899e+03 1.3474174974532212e+02 6.5464777594694203e+02 -1.1212060839003748e+02 0.0000000000000000e+00 -5.5215559002986840e+04 -5.5215559002986840e+04 -5.8642351508375676e-15
2.8235294117647053e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.8177861708729863e-04 1 4.2473105802427726e+03 4.9126015998129755e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.6326149791865544e+02 1.0845594994295323e+03 1.4106625536885070e+02 7.0378758004911833e+02 -1.1702032275828442e+02 0.0000000000000000e+00 -7.0205537209837683e+04 -7.0205537209837683e+04 -1.7516071045465181e-13
2.9490196078431369e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8028225379936035e-04 1 4.3370720688024630e+03 5.0164231650055832e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.7703342324559998e+02 1.1384684177078345e+03 1.4687992785519694e+02 7.5034823866096258e+02 -1.2096970359662947e+02 0.0000000000000000e+00 -8.8045944888574304e+04 -8.8045944888574304e+04 -1.8848617736535583e-13
3.0745098039215685e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.7878334255707250e-04 1 4.4141945197722780e+03 5.1056259367026215e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.9143327875138391e+02 1.1916574678967154e+03 1.5192207760007398e+02 7.9202194833157500e+02 -1.2377770963680095e+02 0.0000000000000000e+00 -1.0878119561797405e+05 -1.0878119561797405e+05 -2.0509776814190528e-13
3.2000000000000001e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.7728187030023232e-04 1 4.4754677033168919e+03 5.1764968404945676e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.0631960303240095e+02 1.2426702948471541e+03 1.5591750211954331e+02 8.2620123366328403e+02 -1.2529546471705699e+02 0.0000000000000000e+00 -1.3216306074623106e+05 -1.3216306074623106e+05 7.8183284568607611e-14
3.3254901960784317e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.7577782385669001e-04 1 4.5152941321517701e+03 5.2225616088491994e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.2147950591758104e+02 1.2890531614276638e+03 1.5849040901100560e+02 8.4959547942835025e+02 -1.2526823793191868e+02 0.0000000000000000e+00 -1.5743288556527262e+05 -1.5743288556527262e+05 5.1594167746310908e-14
3.4509803921568619e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.7427118994100783e-04 1 4.5295831704575330e+03 5.2390888561777114e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 5.3664941666915831e+02 1.3284605440812211e+03 1.5929187774194742e+02 8.5888549505353546e+02 -1.2360992733786733e+02 0.0000000000000000e+00 -1.8321660028543571e+05 -1.8321660028543571e+05 1.8803626252863488e-13
3.5764705882352935e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.7276195515304867e-04 1 4.5159894767646410e+03 5.2233658709800415e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.5150662152341943e+02 1.3587922205547784e+03 1.5803725834512161e+02 8.5119423306100509e+02 -1.2032065963813284e+02 0.0000000000000000e+00 -2.0748227010886479e+05 -2.0748227010886479e+05 3.3553304539927079e-14
3.7019607843137264e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.7125010597661611e-04 1 4.4737686425254933e+03 5.1745316419049406e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.6569987563028292e+02 1.3783389892098037e+03 1.5452980488180575e+02 8.2452082094063655e+02 -1.1542039254600175e+02 0.0000000000000000e+00 -2.2761951140064935e+05 -2.2761951140064935e+05 -4.8610160446488536e-14
3.8274509803921566e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607842951e-03 8.6973562877804261e-04 1 4.4049292207489571e+03 5.0949093380586591e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.7883833949070970e+02 1.3862356955679891e+03 1.4872589837273884e+02 7.7837933575927957e+02 -1.0902354255126968e+02 0.0000000000000000e+00 -2.4089576018922299e+05 -2.4089576018922299e+05 4.6339362700620643e-14
3.9529411764705882e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.6821850980479389e-04 1 4.3151306272152351e+03 4.9910448558362401e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.9057650568295128e+02 1.3830973410696886e+03 1.4080480927243255e+02 7.1451267083210553e+02 -1.0132299559611259e+02 0.0000000000000000e+00 -2.4506877604817800e+05 -2.4506877604817800e+05 7.4180876497980260e-14
4.0784313725490198e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.6669873518388702e-04 1 4.2075082526570623e+03 4.8665647078834313e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.0061131419889057e+02 1.3691159856886484e+03 1.3095031210664615e+02 6.3571980493185845e+02 -9.2366532353636188e+01 0.0000000000000000e+00 -2.3862823206760740e+05 -2.3862823206760740e+05 1.4582367182684700e-13
4.2039215686274514e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.6517629092054335e-04 1 4.0892394762909557e+03 4.7297705250688458e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.0879249983232353e+02 1.3463874060437404e+03 1.1965558407611250e+02 5.4762772091954628e+02 -8.2550857299436842e+01 0.0000000000000000e+00 -2.2206445956229282e+05 -2.2206445956229282e+05 -9.0281316283117911e-15
4.3294117647058830e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.6365116289664561e-04 1 3.9981263042462151e+03 4.6243855511436650e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.1549362406472699e+02 1.3285320109802039e+03 1.0892990732839452e+02 4.6534926886871659e+02 -7.3372276976744615e+01 0.0000000000000000e+00 -2.0108662402028948e+05 -2.0108662402028948e+05 -2.7921762414484721e-14
4.4549019607843146e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.6212333686915942e-04 1 3.9065489522461071e+03 4.5184636889574879e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2042343311459103e+02 1.3061842942121405e+03 9.7339101999642850e+01 3.8123534435616614e+02 -6.2723138898904502e+01 0.0000000000000000e+00 -1.7378951155774549e+05 -1.7378951155774549e+05 2.2754204365231913e-14
4.5803921568627455e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.6059279846866042e-04 1 3.8170689426572712e+03 4.4149676930907877e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2389964453890070e+02 1.2811383826585306e+03 8.6347437315553449e+01 3.0779634896371300e+02 -5.2640916056603132e+01 0.0000000000000000e+00 -1.4637129906700889e+05 -1.4637129906700889e+05 1.3069252450159486e-14
4.7058823529411764e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.5905953319767841e-04 1 3.7317373245774288e+03 4.3162698852488898e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2622932284685908e+02 1.2549352554497932e+03 7.6220940252289736e+01 2.4595511645833776e+02 -4.3490705132999281e+01 0.0000000000000000e+00 -1.2093658193716336e+05 -1.2093658193716336e+05 -1.3541896843522569e-14
4.8313725490196080e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.5752352642916600e-04 1 3.6462125735894824e+03 4.2173486925107362e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2760284082592693e+02 1.2266665478951390e+03 6.7066413554479951e+01 1.9542028606842456e+02 -3.5516790429501270e+01 0.0000000000000000e+00 -9.8682765989887645e+04 -9.8682765989887645e+04 4.7261960760099452e-14
4.9568627450980396e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.5598476340481967e-04 1 3.5659122531127668e+03 4.1244702755957062e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2832266997552529e+02 1.1988725288793100e+03 5.9297398786805992e+01 1.5665310364134837e+02 -2.9126428980866699e+01 0.0000000000000000e+00 -8.0780290438756536e+04 -8.0780290438756536e+04 4.3135615522808787e-14
5.0823529411764712e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843021e-03 8.5444322923345294e-04 1 3.4932837617194091e+03 4.0404653891457455e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2863334319177034e+02 1.1729191671345445e+03 5.3045103675134534e+01 1.2835066125732942e+02 -2.4292497080348678e+01 0.0000000000000000e+00 -6.7292703541446506e+04 -6.7292703541446506e+04 5.0893113306039634e-15
5.2078431372549021e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.5289890888932279e-04 1 3.4292340701535031e+03 3.9663830701559682e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2871504652974625e+02 1.1494818961856495e+03 4.8206618347019962e+01 1.0832522351653556e+02 -2.0772735983396153e+01 0.0000000000000000e+00 -5.7549167767648141e+04 -5.7549167767648141e+04 2.6265940845244608e-15
5.3333333333333330e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.5135178721036534e-04 1 3.3723681946224192e+03 3.9006098271046452e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2867582509706494e+02 1.1282994856944631e+03 4.4540647546442621e+01 9.4347302383996805e+01 -1.8254855636637636e+01 0.0000000000000000e+00 -5.0645667190960303e+04 -5.0645667190960303e+04 -3.3747802558716609e-15
5.4588235294117646e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.4980184889653495e-04 1 3.3213955724546058e+03 3.8416529459259795e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2858219348474563e+02 1.1090571884746241e+03 4.1798290736612245e+01 8.4652075814557861e+01 -1.6475908019508761e+01 0.0000000000000000e+00 -4.5814811606100309e+04 -4.5814811606100309e+04 -7.1210916869932604e-16
5.5843137254901962e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.4824907850800655e-04 1 3.2749874671247326e+03 3.7879755592172368e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2844972397072365e+02 1.0913327082824796e+03 3.9618625068415817e+01 7.7402413584069052e+01 -1.5125965838044978e+01 0.0000000000000000e+00 -4.2183645030466716e+04 -4.2183645030466716e+04 9.4843884826891828e-17
5.7098039215686278e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.4669346046332972e-04 1 3.2324714252259646e+03 3.7387998816905743e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2830592182262012e+02 1.0749435194885393e+03 3.7986753049507954e+01 7.2351853916459177e+01 -1.4174097996812467e+01 0.0000000000000000e+00 -3.9653761700875359e+04 -3.9653761700875359e+04 8.4936324957548968e-17
