# t = 1.20355e-05
# 1:pos.x 2:pos.y 3:pos.z 4:n.x 5:n.y 6:n.z 7:area 8:cellWidthNormalToSurface 9:outsign 10:p 11:rho 12:T 13:velx 14:vely 15:velz 16:mu 17:a 18:Re 19:y+ 20:tau_wall_x 21:tau_wall_y 22:tau_wall_z 23:q_total 24:q_cond 25:q_diff
1.2912741756342706e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.0267166241848892e-04 2.8717659909022002e-04 1 3.3286374033831439e+03 3.8500291241057902e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.4814931271909313e+02 3.2754275970923675e+02 2.5751900477077854e+01 2.8503398573903343e+02 -2.3791786685157184e+01 0.0000000000000000e+00 -8.5394954824864908e+04 -8.5394954824864908e+04 -3.3658485639408466e-16
1.2278822051182909e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.6516774790110686e-04 3.4728439026997156e-04 1 3.2293363697499071e+03 3.7351737568155005e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 5.1807655279203755e+02 3.6320019843867658e+02 2.2197190380095677e+01 1.4652560099891531e+02 -3.1067610305765186e+01 0.0000000000000000e+00 -3.6114280999973038e+04 -3.6114280999973038e+04 -2.0580916190752613e-15
1.3529275670740431e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.3039616637695917e-04 3.0776848847064369e-04 1 3.3323626687410419e+03 3.8543379082672469e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 5.5186893435849993e+02 3.5380661841320068e+02 2.7134348094846576e+01 2.7555431518641257e+02 -1.8545117825103148e+01 0.0000000000000000e+00 -8.9654051908297537e+04 -8.9654051908297537e+04 -3.4290637467143391e-16
1.4247981776777528e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 8.0701604569723313e-04 3.7492283733993548e-04 1 3.3251729889664607e+03 3.8460220501034835e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 5.4863418457524483e+02 4.2755559725151329e+02 3.2705014770181556e+01 2.7079976645655893e+02 -8.8673933507355898e+00 0.0000000000000000e+00 -8.8727059332430639e+04 -8.8727059332430639e+04 3.2077725086133646e-22
1.5140035556240853e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 9.7709151322942014e-04 3.7465491121157823e-04 1 3.4699377405808305e+03 4.0134624896337220e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.9186140625490771e+02 4.8097967781702863e+02 3.9144660801492023e+01 3.7233751157181950e+02 1.0543933347047137e+01 0.0000000000000000e+00 -1.6659289484286215e+05 -1.6659289484286215e+05 -3.9736441261159153e-16
4.4549591197324979e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 5.1862052566340692e-04 2.5592962242767874e-04 1 3.3442819488619361e+03 3.8681242027903989e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.9109214030688406e+02 2.0924549749723036e+02 2.1488791295621144e+01 2.4304851197531039e+02 -5.6775758223272845e+01 0.0000000000000000e+00 -3.5803017156770211e+03 -3.5803017156770211e+03 -4.4938347370470095e-15
3.9405967515006180e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 5.1010421080035107e-04 2.6905947882261186e-04 1 3.2742336858794288e+03 3.7871037070459329e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.7846736646437415e+02 2.0842029200325987e+02 1.9420564618664489e+01 1.7718230173654285e+02 -6.4022230965417535e+01 0.0000000000000000e+00 1.8424124375592672e+02 1.8424124375592672e+02 -1.2122969046911327e-14
1.6068021201355004e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 8.7887977699888098e-04 3.5269153903530530e-04 1 3.2796945221104370e+03 3.7934199187516553e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 5.9510869284931448e+02 4.3030691250953532e+02 2.7277028640701104e+01 2.1497477046952906e+02 -2.0330479869769434e+01 0.0000000000000000e+00 -8.5748663330451818e+04 -8.5748663330451818e+04 1.5623961507282448e-15
1.6860223761587981e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 7.0552534346706927e-04 3.1342589413254599e-04 1 3.2299541519023710e+03 3.7358883072429280e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.0439397983574020e+02 3.8247667386496408e+02 2.3450424715934840e+01 2.0347380705922089e+02 -2.6590571306396644e+01 0.0000000000000000e+00 -8.7986088870146006e+04 -8.7986088870146006e+04 -1.1536567391859572e-15
1.7505474010553614e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 5.8497515446420331e-04 3.0705055266236369e-04 1 3.1919162875636471e+03 3.6918922608805249e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.9595545834442316e+02 3.6511423966091530e+02 2.0719508990669294e+01 1.6604891292493554e+02 -3.0920289103559220e+01 0.0000000000000000e+00 -7.0748654179551362e+04 -7.0748654179551362e+04 2.7084893710239581e-16
1.8083340017518691e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 5.7075685946594845e-04 2.9552223831720120e-04 1 3.1419662740459598e+03 3.6341181679147024e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 5.9778782880434858e+02 3.4697033692279524e+02 2.1338467586685191e+01 1.9428135741882491e+02 -2.9240070062804357e+01 0.0000000000000000e+00 -8.9299417352412056e+04 -8.9299417352412056e+04 1.2118770527449169e-15
1.8695149425162167e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.5286195582100331e-04 3.1606417936769405e-04 1 3.3237478232314902e+03 3.8443736489947491e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.1483118414279613e+02 4.0375026847691845e+02 2.4647099964898597e+01 2.1454792677098990e+02 2.9907372107013732e+01 0.0000000000000000e+00 -1.0793245418699514e+05 -1.0793245418699514e+05 1.0546621164748317e-15
1.9406603254831310e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 7.7004570351728308e-04 3.2713562404611913e-04 1 3.2338192593908457e+03 3.7403588381524529e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2957052958810459e+02 4.1633370033593241e+02 2.5694485261292090e+01 2.2378779896788200e+02 3.0599426687567494e+01 0.0000000000000000e+00 -1.2373740682377912e+05 -1.2373740682377912e+05 9.8700553214696299e-15
2.0152987687020885e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 7.2272316086186700e-04 2.8326645181771129e-04 1 3.2398907156898595e+03 3.7473813163452357e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.5304137460112554e+02 3.7464487374316360e+02 2.3498993981857421e+01 2.4933633599730135e+02 3.2875481908943058e+01 0.0000000000000000e+00 -1.5093502190971671e+05 -1.5093502190971671e+05 3.6510674774316758e-14
2.0809820761154861e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 5.9094298740608453e-04 2.8429834607076151e-04 1 3.2223847281853887e+03 3.7271332227349366e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.4099829181059044e+02 3.6708123898735704e+02 1.7303837236915104e+01 1.3126948089776619e+02 3.5998383840919054e+01 0.0000000000000000e+00 -7.5656598676393245e+04 -7.5656598676393245e+04 3.8657583290249747e-13
2.2283732233077391e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.0051950674490814e-03 2.6472586976824652e-04 1 3.5214031906996224e+03 4.0729893944389743e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010485089e-05 7.7410010481676682e+02 4.5108964366191043e+02 3.3170394032710519e+01 5.2720283578128999e+02 2.6917562083405350e+01 0.0000000000000000e+00 -6.3203294232827611e+05 -6.3203294232827611e+05 -5.6401816663083755e-12
2.1443213477105379e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.7584244449494721e-04 2.4102675675937693e-04 1 3.3629317272491357e+03 3.8896952486110796e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484872e-05 7.0986366184975395e+02 3.5967631948785612e+02 2.8712251777933680e+01 4.9910859873788945e+02 2.2509569584336347e+01 0.0000000000000000e+00 -4.3524046593396837e+05 -4.3524046593396843e+05 4.1446576258295894e-11
2.3361111515430924e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.1495634972579841e-03 2.9915894352108944e-04 1 3.3264555770366624e+03 3.8475055404407890e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010485150e-05 7.5027218220548616e+02 4.6671972541363982e+02 3.1200735525319239e+01 3.8673839812474915e+02 1.8135693762488334e+01 0.0000000000000000e+00 -4.8687109189128724e+05 -4.8687109189128724e+05 2.7049792573543994e-11
3.4234729764232100e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 5.2414333935446632e-04 2.8512269232704743e-04 1 3.2599036170025392e+03 3.7705290021921113e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.7104112175958448e+02 2.1558184297317317e+02 1.8246422920810851e+01 1.3242152124167688e+02 -6.7743019913888986e+01 0.0000000000000000e+00 1.5960716608442569e+03 1.5960716608442569e+03 -8.9894136096444427e-15
2.4386056513065441e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 9.0032649801104897e-04 2.9512775016318375e-04 1 3.1751263276317163e+03 3.6724723521019499e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010485082e-05 7.1617847744678886e+02 4.1951347445541643e+02 2.2930005560239572e+01 2.2424204435899486e+02 1.9646745831415640e+01 0.0000000000000000e+00 -2.4898256086665177e+05 -2.4898256086665177e+05 9.3816152387682697e-12
2.5196901331681319e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 7.2136313922070705e-04 2.2522881585683983e-04 1 3.2113271773723263e+03 3.7143436372341236e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010485170e-05 6.9212581138828057e+02 3.1292996160755638e+02 2.0055185409969123e+01 2.9203740261060813e+02 1.3043641184674877e+01 0.0000000000000000e+00 -3.1546000154544873e+05 -3.1546000154544879e+05 7.4839364260384571e-11
2.5970713745779313e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 8.2626168897528482e-04 2.9319571758464313e-04 1 3.2093086636289727e+03 3.7120089471620446e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010485014e-05 6.9353211201750287e+02 4.0793341283663653e+02 2.2260345098708644e+01 2.1182566990606628e+02 1.8827875188084818e+01 0.0000000000000000e+00 -2.2231043970338989e+05 -2.2231043970338989e+05 9.2957637436279807e-12
2.6946396297102333e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.1251034136707562e-03 2.7331550284629053e-04 1 3.3251384631388873e+03 3.8459821162129045e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010485075e-05 7.4005226953945805e+02 4.2042640921570768e+02 3.0227155816004885e+01 4.3523288163386997e+02 1.5771028462236446e+01 0.0000000000000000e+00 -6.3690001853304147e+05 -6.3690001853304147e+05 1.9115330998373130e-12
2.8778266449330514e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 5.6714932362584994e-04 3.0580954473516679e-04 1 3.2820858687558089e+03 3.7961858415947854e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.6650841159012936e+02 2.2995270083410020e+02 1.8435036977016203e+01 1.1143564608225327e+02 -6.9050800487899863e+01 0.0000000000000000e+00 2.4081820796807533e+03 2.4081820796807533e+03 -1.0988225403463071e-14
2.2802545042823162e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.2799495767562087e-04 3.3943830310545562e-04 1 3.3062038774057796e+03 3.8240816513406731e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.6215064242312224e+02 2.5405826705037350e+02 1.7109366435677956e+01 6.0620602941307986e+01 -6.7847628493844240e+01 0.0000000000000000e+00 1.7019224256228486e+02 1.7019224256228486e+02 -1.4468116088589778e-16
2.8086210701278203e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.1545253946809823e-03 3.0299867374385635e-04 1 3.1951852637485686e+03 3.6956732835611641e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010485065e-05 6.8185301798212311e+02 4.1264931843428928e+02 2.7615637079238937e+01 3.0771072049055232e+02 7.8238942460131362e+00 0.0000000000000000e+00 -4.4130162400590960e+05 -4.4130162400590960e+05 1.7743442079057065e-12
1.6372719011339652e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.5797024862108131e-04 3.2870430076389965e-04 1 3.4645075470816105e+03 4.0071817204816729e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.6422951384098593e+02 2.5928394463088199e+02 4.0877577140981352e+01 5.2524290568011327e+02 -5.8840245944846409e+01 0.0000000000000000e+00 -6.1067070134852418e+02 -6.1067070134852418e+02 -2.7970638670943640e-15
2.9134076778179883e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 9.4120675912237606e-04 2.7214647031211214e-04 1 3.0875147122519543e+03 3.5711374123217274e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010485065e-05 6.5192592980680286e+02 3.4242352184622990e+02 2.3347418332952955e+01 2.8218349691734943e+02 5.4841447083861850e+00 0.0000000000000000e+00 -3.9236028165144310e+05 -3.9236028165144310e+05 1.0920662519032851e-12
9.7990462330937913e-04 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.5676430702809067e-04 3.5192861488348538e-04 1 3.0170415638564632e+03 3.4896254778844810e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.3959812622792225e+02 2.2540043594132516e+02 3.4316476448303810e+01 3.6639343239557581e+02 -7.0605321672267507e+01 0.0000000000000000e+00 8.2962878119061570e+03 8.2962878119061570e+03 3.1470495759124273e-14
3.2576123489766690e-04 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.5152246979533379e-04 3.9342051140152308e-04 1 2.7348911904592633e+03 3.1632795821577596e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.2358721826067847e+02 2.1764164631779246e+02 2.5889964881559685e+01 1.7177669278856291e+02 -7.5114630504295334e+01 0.0000000000000000e+00 5.8810475833345690e+03 5.8810475833345690e+03 5.1619935083273046e-34
3.0001454890890372e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 7.9354946629859799e-04 2.6615617356904757e-04 1 3.1340676373255978e+03 3.6249823030760284e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010485048e-05 6.3675321267960146e+02 3.3202412958633244e+02 2.0952094070293878e+01 2.3404224550421540e+02 5.7161538037805943e+00 0.0000000000000000e+00 -3.1223355351299699e+05 -3.1223355351299699e+05 -1.2124117118455013e-12
3.0729110216651243e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.6176118522314614e-04 2.1341435461399378e-04 1 3.0249355181314313e+03 3.4987559268279275e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010485092e-05 6.0698881646463190e+02 2.4494807521735541e+02 1.5913318495055801e+01 2.1741306003813037e+02 -9.5985602702260078e+00 0.0000000000000000e+00 -2.7651422321573977e+05 -2.7651422321573977e+05 1.7192095174214908e-11
3.1319559895249142e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 5.1913817197265025e-04 2.0982990481981407e-04 1 2.8662721630033575e+03 3.3152398317583570e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010485045e-05 6.0548767926094240e+02 2.2763745041019459e+02 1.0618491268775417e+01 1.0463205548659053e+02 -1.5575060530592353e+01 0.0000000000000000e+00 -9.2524498898565653e+04 -9.2524498898565667e+04 2.0462380166427628e-11
3.1826098902520014e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 4.9393984256910356e-04 2.1846060396963528e-04 1 2.9080704448086158e+03 3.3635853205533424e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010485035e-05 6.1207640331247092e+02 2.4307331422998206e+02 9.7467033840378701e+00 7.7890379738320235e+01 -2.2383711632359638e+01 0.0000000000000000e+00 -7.0585471573906310e+04 -7.0585471573906325e+04 1.1785126497380545e-11
3.2349586343711587e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 5.5303503981402741e-04 2.4385312376634381e-04 1 2.9126132082651138e+03 3.3688396542316437e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010485018e-05 6.1691435464615165e+02 2.7389847018520248e+02 1.1711201459503449e+01 9.1652686272446374e+01 -1.9762789754189281e+01 0.0000000000000000e+00 -8.2947473191466343e+04 -8.2947473191466357e+04 1.0822159206647458e-11
3.2951218297162153e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.5022886708711314e-04 2.5106498466945178e-04 1 2.9313986373071257e+03 3.3905675987794807e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010485028e-05 6.1991591685543563e+02 2.8519861295370129e+02 1.4958662993629677e+01 1.4262313560855793e+02 -1.4713205260680576e+01 0.0000000000000000e+00 -1.4246854569983558e+05 -1.4246854569983561e+05 1.5752987547331501e-11
