"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,   "rms[Rho_2]"   ,   "rms[Rho_3]"   ,   "rms[Rho_4]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,         238,      -3.481059366,      -5.475855657,      -4.773095805,       -5.16460927,      -4.010607671,     -0.2563360096,      -0.130069985,       3.841936328,       2.442735706
          0,           0,         239,      -3.481120048,       -5.47605025,      -4.772526224,      -5.162052367,      -4.010677709,     -0.2577102079,     -0.1297165172,       3.843302914,       2.445619738
          0,           0,         240,      -3.481220107,      -5.476281864,      -4.771986824,      -5.159492684,      -4.010789012,     -0.2594926227,     -0.1294988288,       3.844615674,       2.448502289
          0,           0,         241,      -3.481250283,      -5.476453746,      -4.771463801,       -5.15692677,      -4.010827567,     -0.2611382131,     -0.1291477859,       3.846012861,       2.451388852
          0,           0,         242,      -3.481191704,      -5.476549159,      -4.770953547,      -5.154351366,      -4.010773597,     -0.2625035447,     -0.1286097517,       3.847516432,       2.454284405
          0,           0,         243,      -3.481053755,      -5.476576781,      -4.770456745,      -5.151763421,      -4.010636681,     -0.2635360234,     -0.1278925452,       3.849113019,       2.457191946
          0,           0,         244,      -3.480842714,      -5.476542072,      -4.769972384,      -5.149160045,      -4.010423305,      -0.264226589,     -0.1270085256,       3.850792522,       2.460116053
          0,           0,         245,      -3.480567194,      -5.476452684,      -4.769499994,      -5.146538387,      -4.010142355,     -0.2645827875,     -0.1259702309,       3.852542613,       2.463060862
          0,           0,         246,      -3.480237147,      -5.476317564,      -4.769039489,       -5.14389565,      -4.009804102,     -0.2646306096,     -0.1247903484,       3.854349295,       2.466029935
          0,           0,         247,      -3.479861063,      -5.476144394,      -4.768590682,      -5.141229099,       -4.00941729,     -0.2643768604,     -0.1234806421,       3.856201308,       2.469026541
          0,           0,         248,      -3.479447568,       -5.47594099,      -4.768153388,      -5.138536056,       -4.00899081,      -0.263845887,      -0.122052827,       3.858086887,       2.472053672
          0,           0,         249,      -3.479010765,      -5.475720348,      -4.767729593,      -5.135815275,      -4.008539121,     -0.2630672813,     -0.1205184467,       3.859987962,       2.475112417
          0,           0,         250,      -3.478559867,      -5.475490945,      -4.767319907,      -5.133064846,      -4.008071682,     -0.2620719699,     -0.1188884028,       3.861892072,       2.478204252
          0,           0,         251,      -3.478097026,      -5.475254507,      -4.766921463,      -5.130280649,       -4.00759086,     -0.2609303975,     -0.1171779324,       3.863794308,       2.481333119
          0,           0,         252,      -3.477625351,       -5.47501402,      -4.766533637,      -5.127460278,      -4.007099795,     -0.2596280334,     -0.1153921902,       3.865691267,       2.484500952
          0,           0,         253,       -3.47715077,      -5.474774949,      -4.766155828,      -5.124601205,      -4.006604602,     -0.2582009113,     -0.1135406641,       3.867574917,       2.487709432
          0,           0,         254,      -3.476706489,      -5.474568985,      -4.765798731,      -5.121706873,      -4.006139003,     -0.2566632164,     -0.1116313648,        3.86940786,       2.490952169
          0,           0,         255,      -3.476297198,      -5.474400749,      -4.765463179,      -5.118776202,      -4.005707731,     -0.2550395804,     -0.1096725816,       3.871184081,        2.49422862
          0,           0,         256,      -3.476007482,      -5.474350072,      -4.765181671,       -5.11582778,      -4.005396746,     -0.2533636764,     -0.1076951556,       3.872802522,        2.49751097
          0,           0,         257,      -3.476206602,      -5.474767385,      -4.765104871,      -5.112948857,      -4.005580795,     -0.2516503012,     -0.1057766107,       3.873835255,       2.500671205
          0,           0,         258,      -3.476996499,      -5.475751458,      -4.765287113,      -5.110171265,      -4.006362608,     -0.2499275897,     -0.1039640151,       3.874163965,       2.503647228
          0,           0,         259,       -3.47807888,      -5.477021515,      -4.765618651,      -5.107429965,      -4.007438737,     -0.2482378074,     -0.1022567552,       3.874128313,       2.506512821
          0,           0,         260,      -3.479337458,      -5.478468101,      -4.766058809,      -5.104701201,      -4.008690732,     -0.2465764875,     -0.1006528138,        3.87385654,       2.509290764
          0,           0,         261,      -3.480773485,      -5.480092848,      -4.766613164,      -5.101988418,      -4.010119507,     -0.2449052466,    -0.09915155595,       3.873344487,       2.511968314
          0,           0,         262,      -3.482330678,      -5.481842967,      -4.767264625,      -5.099282219,      -4.011667558,     -0.2432116889,     -0.0977596571,       3.872653329,       2.514551003
          0,           0,         263,      -3.484004087,      -5.483713011,      -4.768012977,      -5.096584097,       -4.01332986,     -0.2415159112,    -0.09647811123,       3.871789757,       2.517031376
          0,           0,         264,      -3.485766622,      -5.485676615,      -4.768856133,      -5.093896779,      -4.015078524,     -0.2397837817,    -0.09527198146,       3.870785642,       2.519397798
          0,           0,         265,      -3.487514713,      -5.487636866,      -4.769753368,      -5.091195163,      -4.016808192,     -0.2380208753,    -0.09418496291,       3.869756616,       2.521683194
          0,           0,         266,      -3.489144048,       -5.48949225,      -4.770670475,      -5.088466955,      -4.018412822,      -0.236176814,    -0.09312557373,       3.868826209,        2.52390097
          0,           0,         267,      -3.490738896,      -5.491324746,      -4.771634164,      -5.085721874,      -4.019978081,     -0.2342891199,    -0.09219641348,       3.867899698,       2.526041552
          0,           0,         268,       -3.49217524,      -5.493012796,      -4.772602898,      -5.082946255,      -4.021378083,     -0.2323267907,    -0.09126965731,       3.867125573,       2.528121517
          0,           0,         269,       -3.49355617,       -5.49465656,      -4.773607615,      -5.080151096,      -4.022717764,     -0.2303497895,    -0.09046847196,       3.866388329,       2.530131969
          0,           0,         270,      -3.494771249,      -5.496147345,      -4.774612237,       -5.07732614,      -4.023885043,      -0.228335706,    -0.08965932276,       3.865820553,       2.532086483
          0,           0,         271,      -3.495909806,      -5.497571284,      -4.775639959,      -5.074479295,      -4.024971161,     -0.2263786042,    -0.08895536597,       3.865322469,       2.533981278
          0,           0,         272,      -3.496925678,       -5.49888172,      -4.776674909,      -5.071608424,      -4.025929503,     -0.2245238715,    -0.08827383164,       3.864951707,       2.535821679
          0,           0,         273,      -3.497889258,      -5.500145483,      -4.777737599,      -5.068723955,      -4.026831837,     -0.2227534097,    -0.08765044452,       3.864635786,       2.537600724
          0,           0,         274,      -3.498756271,      -5.501320864,      -4.778814633,      -5.065821007,      -4.027632979,     -0.2210281382,    -0.08706479709,       3.864423183,       2.539327223
          0,           0,         275,      -3.499540982,      -5.502418907,      -4.779908396,      -5.062904663,      -4.028347849,      -0.219380323,    -0.08647688654,       3.864302843,       2.540997264
          0,           0,         276,      -3.500263019,      -5.503460398,      -4.781020565,      -5.059973112,      -4.028996496,     -0.2178247446,    -0.08597853299,       3.864248965,       2.542620062
          0,           0,         277,      -3.500860271,      -5.504383109,      -4.782129589,      -5.057022264,      -4.029516089,     -0.2163519684,    -0.08547262219,       3.864334938,        2.54420407
          0,           0,         278,      -3.501356256,      -5.505209265,      -4.783239182,      -5.054054561,      -4.029930813,     -0.2149984566,    -0.08497806853,       3.864534981,       2.545751807
          0,           0,         279,      -3.501794113,      -5.505980242,      -4.784357274,      -5.051072866,      -4.030284861,     -0.2138237475,     -0.0845525794,       3.864799775,       2.547265524
          0,           0,         280,      -3.502226656,      -5.506743831,      -4.785510688,      -5.048097097,       -4.03063162,     -0.2127663074,     -0.0840689317,       3.865081319,       2.548718733
          0,           0,         281,      -3.502694487,      -5.507541175,      -4.786704424,      -5.045125004,       -4.03101258,     -0.2118898318,    -0.08367772892,       3.865327359,       2.550119916
          0,           0,         282,      -3.503068908,      -5.508247301,      -4.787893064,      -5.042140942,      -4.031297226,     -0.2111670948,    -0.08328502826,       3.865678454,       2.551493466
          0,           0,         283,      -3.503354011,      -5.508865849,      -4.789075435,      -5.039145905,      -4.031489832,     -0.2105994636,    -0.08288176829,       3.866129287,       2.552842757
          0,           0,         284,      -3.503554301,      -5.509401655,      -4.790252433,      -5.036141225,      -4.031594795,     -0.2100983718,    -0.08246614519,       3.866675648,       2.554170841
          0,           0,         285,      -3.503675107,      -5.509858132,      -4.791418703,      -5.033126377,      -4.031618118,     -0.2097566352,    -0.08203435578,        3.86731069,       2.555482141
          0,           0,         286,      -3.503790228,      -5.510306495,      -4.792586702,      -5.030103776,      -4.031635367,     -0.2097297038,    -0.08170222087,       3.867949469,       2.556778727
          0,           0,         287,      -3.503924865,       -5.51076999,      -4.793755717,      -5.027073394,      -4.031672674,     -0.2101458429,    -0.08150473706,       3.868562637,       2.558064335
          0,           0,         288,      -3.504052087,      -5.511222495,      -4.794917823,      -5.024034815,      -4.031702475,     -0.2109428087,    -0.08137986782,       3.869181695,       2.559342793
          0,           0,         289,      -3.504091104,      -5.511587845,      -4.796061055,      -5.020988021,      -4.031641383,     -0.2117467115,    -0.08116748031,       3.869901862,       2.560617492
          0,           0,         290,      -3.504132148,       -5.51195329,      -4.797200207,      -5.017934946,       -4.03158175,      -0.212759317,    -0.08102289823,       3.870619599,       2.561890311
          0,           0,         291,        -3.5040922,      -5.512238343,      -4.798317279,      -5.014874145,      -4.031438648,     -0.2137590316,    -0.08078413959,       3.871430346,       2.563165425
          0,           0,         292,      -3.503968727,      -5.512440786,      -4.799410657,      -5.011805879,      -4.031209375,     -0.2146549193,    -0.08043927597,       3.872337773,       2.564445698
          0,           0,         293,       -3.50395084,      -5.512743521,      -4.800511457,      -5.008732884,      -4.031087464,     -0.2159834755,    -0.08033882698,       3.873125903,       2.565732217
          0,           0,         294,      -3.503941841,       -5.51305328,      -4.801601209,       -5.00565398,      -4.030973836,     -0.2174745993,    -0.08028438515,       3.873904796,       2.567028223
          0,           0,         295,      -3.503991294,      -5.513417278,      -4.802683622,      -5.002569086,      -4.030919491,     -0.2193888106,    -0.08035934036,       3.874616114,       2.568336266
          0,           0,         296,      -3.504020228,      -5.513760692,      -4.803746682,      -4.999477415,       -4.03084308,     -0.2213508928,    -0.08041452979,       3.875350834,       2.569659469
          0,           0,         297,      -3.503966282,      -5.514024134,      -4.804780797,      -4.996378554,      -4.030680457,      -0.223021381,    -0.08033024923,       3.876181057,       2.571000438
          0,           0,         298,      -3.503837178,      -5.514214882,      -4.805785134,      -4.993272317,       -4.03043961,     -0.2244077409,    -0.08011488505,       3.877097286,       2.572361456
          0,           0,         299,      -3.503636401,      -5.514336272,      -4.806758627,      -4.990158477,      -4.030124134,     -0.2254674935,    -0.07977231308,       3.878096087,       2.573744694
          0,           0,         300,      -3.503370533,      -5.514394571,      -4.807700528,      -4.987036767,      -4.029740829,     -0.2262003405,    -0.07930921843,       3.879169738,        2.57515221
          0,           0,         301,      -3.503050497,      -5.514400184,      -4.808610528,      -4.983906881,       -4.02930097,     -0.2266586683,    -0.07873715197,       3.880304771,       2.576585947
          0,           0,         302,      -3.502680584,      -5.514357285,      -4.809487863,      -4.980768485,      -4.028808969,     -0.2268308943,    -0.07805932645,       3.881496312,       2.578047737
          0,           0,         303,      -3.502266413,      -5.514271328,       -4.81033196,      -4.977621222,       -4.02827061,     -0.2267190367,     -0.0772816419,       3.882737811,       2.579539306
          0,           0,         304,      -3.501815946,      -5.514150239,      -4.811143302,      -4.974464724,      -4.027693995,     -0.2263406905,    -0.07641080617,       3.884019436,       2.581061591
          0,           0,         305,      -3.501334204,      -5.513998835,      -4.811921051,      -4.971298591,      -4.027084325,     -0.2257177061,    -0.07545344407,       3.885334534,       2.582616194
          0,           0,         306,      -3.500826068,      -5.513821777,      -4.812664291,      -4.968122405,      -4.026446664,     -0.2248736561,    -0.07441599836,       3.886677039,       2.584204839
          0,           0,         307,      -3.500349119,      -5.513673858,      -4.813393431,      -4.964944793,      -4.025839334,     -0.2238519806,    -0.07331452338,       3.887986375,       2.585816291
          0,           0,         308,      -3.500101346,      -5.513743746,      -4.814189493,      -4.961799885,      -4.025462233,     -0.2227344899,    -0.07220425422,       3.889054024,       2.587399962
          0,           0,         309,      -3.500367785,      -5.514303442,      -4.815183378,      -4.958742826,      -4.025602197,      -0.221494727,    -0.07114614168,       3.889583802,       2.588867062
          0,           0,         310,      -3.500984647,      -5.515197598,       -4.81631619,      -4.955747025,      -4.026093202,     -0.2201571643,    -0.07013873758,       3.889740899,       2.590244407
          0,           0,         311,      -3.501818792,      -5.516299646,      -4.817539229,      -4.952791219,      -4.026800419,     -0.2187384795,    -0.06918056102,       3.889656198,       2.591554121
          0,           0,         312,      -3.502934675,      -5.517668726,      -4.818885512,      -4.949891948,      -4.027788842,     -0.2172355958,    -0.06828068327,       3.889259669,       2.592765401
          0,           0,         313,      -3.504132955,       -5.51911591,        -4.8202763,      -4.947014698,      -4.028856976,     -0.2156609595,    -0.06743601865,       3.888749459,       2.593921134
          0,           0,         314,      -3.505362444,       -5.52059096,      -4.821689152,      -4.944152095,      -4.029953515,      -0.214047211,    -0.06664542784,       3.888174906,       2.595029589
          0,           0,         315,      -3.506588773,       -5.52205949,      -4.823112855,      -4.941301707,      -4.031043941,     -0.2123409795,    -0.06589338669,       3.887571327,       2.596091815
          0,           0,         316,       -3.50781295,      -5.523523528,      -4.824547923,      -4.938462964,      -4.032129074,     -0.2105497715,    -0.06519878497,        3.88693804,       2.597107171
          0,           0,         317,      -3.509053149,      -5.524996464,      -4.826000668,      -4.935642665,      -4.033227864,     -0.2086741855,    -0.06452204075,       3.886262836,       2.598064656
          0,           0,         318,      -3.510322862,      -5.526494709,      -4.827478657,      -4.932841103,      -4.034353243,     -0.2067347675,    -0.06391867454,       3.885528903,       2.598962264
          0,           0,         319,      -3.511478913,      -5.527873905,      -4.828919118,      -4.930043011,      -4.035362774,     -0.2047267119,    -0.06331303943,       3.884885565,       2.599823511
          0,           0,         320,      -3.512646575,      -5.529260038,      -4.830371707,      -4.927261876,      -4.036381479,     -0.2027232431,    -0.06278889291,       3.884206198,        2.60062887
          0,           0,         321,      -3.513833789,       -5.53065039,      -4.831837036,      -4.924509224,      -4.037419224,     -0.2007362023,    -0.06226640632,       3.883490868,       2.601361735
          0,           0,         322,      -3.514948852,      -5.531965028,      -4.833278042,      -4.921765026,      -4.038382618,     -0.1987642788,    -0.06180579474,        3.88282842,       2.602052022
          0,           0,         323,      -3.515946674,      -5.533155752,      -4.834671684,       -4.91902661,      -4.039227597,     -0.1968830538,    -0.06135457345,       3.882266213,       2.602705792
          0,           0,         324,      -3.516838168,      -5.534234621,      -4.836019145,      -4.916294648,      -4.039965095,     -0.1950450083,    -0.06092997307,       3.881797655,       2.603325541
          0,           0,         325,      -3.517631394,      -5.535210801,        -4.8373248,       -4.91357093,      -4.040603049,      -0.193217139,    -0.06053218226,       3.881417419,       2.603911247
          0,           0,         326,      -3.518302912,      -5.536058692,      -4.838571294,      -4.910853552,      -4.041118954,      -0.191432426,    -0.06013717895,       3.881153401,       2.604469817
          0,           0,         327,      -3.518899485,      -5.536828387,      -4.839776384,      -4.908145782,      -4.041559002,     -0.1897051049,    -0.05979025211,       3.880958973,       2.604999972
          0,           0,         328,      -3.519387473,      -5.537483386,      -4.840921184,      -4.905446049,      -4.041890573,     -0.1880821286,    -0.05944217248,        3.88087084,       2.605507798
          0,           0,         329,      -3.519773906,      -5.538030529,      -4.842003247,      -4.902754847,       -4.04212107,     -0.1865947384,    -0.05909354318,        3.88088405,       2.605996672
          0,           0,         330,      -3.520124542,      -5.538539284,      -4.843042736,      -4.900075038,      -4.042315634,     -0.1853334629,     -0.0588234576,       3.880929715,       2.606466642
          0,           0,         331,      -3.520372429,      -5.538939778,      -4.844016074,      -4.897404945,      -4.042408127,     -0.1841414033,    -0.05853394006,       3.881083086,       2.606924084
          0,           0,         332,      -3.520545363,      -5.539262115,      -4.844932839,      -4.894746327,      -4.042425983,     -0.1830132135,    -0.05825119964,       3.881316655,        2.60737059
          0,           0,         333,      -3.520652563,      -5.539515939,      -4.845793321,      -4.892099709,      -4.042378537,     -0.1819698368,    -0.05798008133,       3.881621261,       2.607809356
          0,           0,         334,      -3.520739268,      -5.539740826,      -4.846610505,      -4.889472981,      -4.042311841,     -0.1810667836,    -0.05768160727,       3.881956669,       2.608232467
          0,           0,         335,      -3.520856102,      -5.539993076,      -4.847404295,      -4.886867436,      -4.042275176,      -0.180292885,    -0.05744690427,       3.882266986,       2.608640224
          0,           0,         336,      -3.520891291,      -5.540159372,      -4.848132247,      -4.884275237,      -4.042158113,     -0.1796269387,    -0.05717036832,       3.882663932,       2.609046571
          0,           0,         337,      -3.520885215,      -5.540280976,       -4.84880101,      -4.881696878,      -4.042001017,     -0.1792028937,    -0.05690225539,       3.883103754,       2.609454108
          0,           0,         338,      -3.520879319,      -5.540403666,       -4.84942818,       -4.87913398,      -4.041844172,     -0.1789413847,    -0.05670590883,       3.883545034,       2.609863891
          0,           0,         339,      -3.520805311,      -5.540455636,      -4.849991928,      -4.876585066,      -4.041620442,     -0.1787464275,    -0.05646459637,       3.884061273,       2.610280242
          0,           0,         340,      -3.520708178,      -5.540482897,      -4.850500551,      -4.874050469,      -4.041374637,     -0.1787479972,    -0.05624055151,       3.884604144,       2.610705429
          0,           0,         341,      -3.520820067,      -5.540718079,      -4.851016519,      -4.871540717,      -4.041337225,     -0.1794386986,    -0.05629502856,       3.884930782,       2.611124998
          0,           0,         342,      -3.521009773,      -5.541023463,      -4.851527072,      -4.869062292,      -4.041377873,     -0.1802469291,    -0.05634321838,        3.88518873,       2.611527533
          0,           0,         343,      -3.521106057,      -5.541234015,      -4.851973813,      -4.866598703,      -4.041326217,     -0.1809881416,     -0.0562961623,       3.885547288,       2.611941201
          0,           0,         344,      -3.521141462,      -5.541383359,      -4.852364017,       -4.86415004,      -4.041214597,      -0.181743211,    -0.05620017411,       3.885970605,       2.612367785
          0,           0,         345,      -3.521194114,      -5.541552175,      -4.852715172,      -4.861716624,      -4.041120305,     -0.1827265643,    -0.05618041288,       3.886374005,       2.612808692
          0,           0,         346,      -3.521161251,      -5.541635493,      -4.853006433,      -4.859297229,      -4.040941656,     -0.1835937031,     -0.0560661888,       3.886869331,       2.613266776
          0,           0,         347,       -3.52121031,      -5.541805268,       -4.85327324,      -4.856892674,      -4.040844177,     -0.1848353656,    -0.05613501002,       3.887276593,       2.613742778
          0,           0,         348,       -3.52133872,       -5.54205882,      -4.853514684,      -4.854502431,      -4.040825295,     -0.1864972571,    -0.05637555512,       3.887596995,       2.614238635
          0,           0,         349,      -3.521489076,      -5.542337493,      -4.853719486,      -4.852125606,      -4.040828246,     -0.1884201087,    -0.05668500674,       3.887892047,       2.614756451
          0,           0,         350,       -3.52154691,      -5.542525979,      -4.853870717,      -4.849761427,      -4.040739489,     -0.1900853659,    -0.05687483427,       3.888287838,       2.615298152
          0,           0,         351,      -3.521516995,      -5.542629056,      -4.853970637,      -4.847409705,      -4.040563917,     -0.1914647055,    -0.05694874456,        3.88878027,       2.615864927
          0,           0,         352,      -3.521406032,      -5.542653318,      -4.854022004,      -4.845070368,      -4.040308341,     -0.1925446358,    -0.05691102965,       3.889362952,       2.616457648
          0,           0,         353,      -3.521215645,      -5.542600886,      -4.854025497,      -4.842742276,      -4.039974461,     -0.1933208167,    -0.05676585828,       3.890034288,       2.617078404
          0,           0,         354,      -3.520951852,      -5.542477896,      -4.853983301,      -4.840424805,      -4.039568358,     -0.1937970626,    -0.05651781967,        3.89078829,       2.617728502
          0,           0,         355,      -3.520621054,      -5.542290867,      -4.853897689,      -4.838117316,       -4.03909648,      -0.193983844,    -0.05617163767,       3.891618358,       2.618409184
          0,           0,         356,      -3.520229824,       -5.54204648,      -4.853770989,      -4.835819149,      -4.038565428,     -0.1938960193,    -0.05573207882,       3.892517566,       2.619121622
          0,           0,         357,      -3.519789466,      -5.541756114,      -4.853606009,      -4.833529622,      -4.037986494,      -0.193596701,    -0.05520833397,       3.893473096,       2.619866925
          0,           0,         358,      -3.519312197,      -5.541432061,       -4.85340562,      -4.831248014,      -4.037371852,     -0.1931592297,    -0.05461070058,       3.894471024,       2.620646134
          0,           0,         359,      -3.518796552,       -5.54107302,      -4.853171409,      -4.828973667,      -4.036720058,     -0.1925355804,    -0.05393559333,       3.895513708,       2.621460248
          0,           0,         360,      -3.518246347,      -5.540682921,      -4.852905431,      -4.826705806,      -4.036034915,     -0.1917214678,    -0.05318628775,        3.89659723,       2.622310188
          0,           0,         361,      -3.517777056,       -5.54036783,      -4.852651841,      -4.824459429,      -4.035431177,      -0.190741398,    -0.05239175443,       3.897609883,       2.623171342
          0,           0,         362,      -3.517535997,      -5.540262828,      -4.852469085,      -4.822254712,       -4.03505495,     -0.1896330239,    -0.05159188019,        3.89840884,       2.624008002
          0,           0,         363,      -3.517721631,      -5.540549716,      -4.852438269,      -4.820119884,      -4.035102685,     -0.1885285502,    -0.05085582056,       3.898796632,       2.624765498
          0,           0,         364,      -3.518285817,      -5.541180624,      -4.852552156,      -4.818052993,      -4.035526331,     -0.1873428819,    -0.05017303271,       3.898817133,       2.625437223
          0,           0,         365,       -3.51901356,      -5.541961641,      -4.852737497,      -4.816021504,      -4.036111215,     -0.1860782555,    -0.04953956178,       3.898668209,       2.626066096
          0,           0,         366,       -3.51988124,        -5.5428682,      -4.852986825,      -4.814024131,      -4.036834278,     -0.1847349173,    -0.04894613011,       3.898369168,        2.62665043
          0,           0,         367,      -3.520814167,      -5.543828006,       -4.85327436,      -4.812053472,      -4.037622039,     -0.1833040133,    -0.04837119512,       3.897986829,       2.627197698
          0,           0,         368,      -3.521851902,      -5.544879529,      -4.853615185,       -4.81011257,      -4.038513186,     -0.1818748723,    -0.04785479052,       3.897479003,         2.6276994
          0,           0,         369,      -3.523047268,      -5.546067102,      -4.854035518,      -4.808212954,      -4.039560326,      -0.180367447,    -0.04739442627,       3.896797027,       2.628132028
          0,           0,         370,      -3.524176013,      -5.547181151,      -4.854450147,      -4.806326879,      -4.040542474,     -0.1787748658,    -0.04693621129,       3.896152039,       2.628538237
          0,           0,         371,      -3.525293332,      -5.548279136,        -4.8548855,      -4.804457344,      -4.041512701,     -0.1771157699,    -0.04653369494,       3.895489755,       2.628909326
          0,           0,         372,      -3.526316161,      -5.549276838,      -4.855305026,      -4.802598302,      -4.042390951,     -0.1753802108,    -0.04612748048,       3.894893105,       2.629256396
          0,           0,         373,      -3.527298857,      -5.550231592,      -4.855732897,      -4.800752191,      -4.043229441,     -0.1736093847,    -0.04577164951,       3.894309832,       2.629573082
          0,           0,         374,      -3.528186909,      -5.551086834,      -4.856138314,      -4.798914559,      -4.043976342,     -0.1719075968,    -0.04542475281,       3.893793872,        2.62986876
          0,           0,         375,      -3.529029481,      -5.551896085,      -4.856549026,      -4.797088268,      -4.044678264,     -0.1701902368,    -0.04513166415,       3.893301508,       2.630137115
          0,           0,         376,      -3.529787687,      -5.552613693,      -4.856939241,      -4.795272975,      -4.045299468,     -0.1685121592,    -0.04482997253,       3.892874956,       2.630381768
          0,           0,         377,      -3.530530895,      -5.553313039,      -4.857342935,      -4.793473155,      -4.045906204,     -0.1668502197,    -0.04457743278,       3.892448883,       2.630593838
          0,           0,         378,      -3.531176135,       -5.55391324,      -4.857724622,      -4.791681224,      -4.046418091,     -0.1651953308,    -0.04433224001,       3.892104555,       2.630787765
          0,           0,         379,      -3.531721797,      -5.554412939,      -4.858083623,      -4.789897113,       -4.04683375,     -0.1635623439,     -0.0440814545,       3.891845787,       2.630964703
          0,           0,         380,      -3.532227859,      -5.554873763,      -4.858438906,      -4.788123848,      -4.047211213,      -0.162032701,    -0.04387473793,       3.891615462,       2.631121139
          0,           0,         381,      -3.532805915,      -5.555379401,      -4.858826067,      -4.786385668,      -4.047663728,     -0.1605163482,    -0.04361831083,       3.891323232,       2.631218129
          0,           0,         382,      -3.533404662,      -5.555911584,      -4.859222663,       -4.78465837,      -4.048135856,     -0.1593806088,    -0.04349782682,       3.890994555,       2.631294565
          0,           0,         383,      -3.533892908,      -5.556332992,      -4.859586662,      -4.782938686,      -4.048501803,     -0.1583105897,    -0.04335637398,       3.890766186,       2.631358803
          0,           0,         384,      -3.534272301,        -5.5566469,      -4.859920956,      -4.781226813,      -4.048762986,     -0.1572464635,     -0.0431898672,        3.89063949,       2.631412404
          0,           0,         385,      -3.534600983,      -5.556916482,      -4.860243702,      -4.779523563,      -4.048974871,     -0.1562622056,    -0.04307194712,       3.890557065,       2.631456062
          0,           0,         386,      -3.534819739,      -5.557076987,      -4.860528637,      -4.777827197,      -4.049081679,      -0.155359124,    -0.04291277599,       3.890579128,       2.631495118
          0,           0,         387,      -3.534991161,       -5.55719751,      -4.860799595,      -4.776138978,      -4.049142676,     -0.1545470945,    -0.04279166153,       3.890645374,       2.631529571
          0,           0,         388,      -3.535114147,      -5.557275499,       -4.86104927,      -4.774458178,      -4.049157408,       -0.15390636,    -0.04269874491,        3.89075673,       2.631563049
          0,           0,         389,      -3.535147014,      -5.557266454,      -4.861263214,      -4.772783988,      -4.049086316,     -0.1533684958,     -0.0425658796,        3.89095724,       2.631599174
          0,           0,         390,      -3.535171954,      -5.557260391,      -4.861471024,      -4.771117779,      -4.049007194,     -0.1529673339,    -0.04250570312,       3.891165995,       2.631637968
          0,           0,         391,      -3.535148911,      -5.557213078,      -4.861654494,      -4.769458368,      -4.048882416,     -0.1527191677,    -0.04244690209,       3.891423458,       2.631683677
          0,           0,         392,      -3.535048599,      -5.557093533,      -4.861804697,      -4.767805266,       -4.04868415,     -0.1525627746,    -0.04233784071,       3.891760603,       2.631739192
          0,           0,         393,      -3.535094353,       -5.55713584,      -4.861973832,      -4.766159981,       -4.04862616,     -0.1530459086,    -0.04249679813,       3.891947487,       2.631804492
          0,           0,         394,      -3.535108739,      -5.557155679,       -4.86212334,      -4.764521181,      -4.048538164,     -0.1536534325,     -0.0426625992,       3.892169103,       2.631883626
          0,           0,         395,       -3.53504824,       -5.55710819,      -4.862244358,      -4.762888441,       -4.04837843,     -0.1542309127,     -0.0427662923,       3.892471755,       2.631979138
          0,           0,         396,      -3.535002232,      -5.557085873,      -4.862359003,      -4.761263111,       -4.04823265,     -0.1549792768,    -0.04291970903,        3.89276425,       2.632090638
          0,           0,         397,      -3.534975859,      -5.557085401,      -4.862472614,      -4.759650725,      -4.048107166,     -0.1557742048,     -0.0430534445,       3.893048935,        2.63221039
          0,           0,         398,      -3.534907004,      -5.557045727,      -4.862570385,      -4.758048633,      -4.047941942,     -0.1564690532,    -0.04310675043,       3.893386944,       2.632343638
          0,           0,         399,      -3.534876355,      -5.557056357,      -4.862665848,      -4.756452987,      -4.047813314,     -0.1574105492,    -0.04324791974,       3.893687382,       2.632497167
          0,           0,         400,      -3.534905076,      -5.557138771,      -4.862761909,      -4.754863378,      -4.047741619,     -0.1586839109,    -0.04350550453,       3.893928122,       2.632672744
          0,           0,         401,      -3.535051659,      -5.557355454,      -4.862875518,      -4.753279982,      -4.047782171,     -0.1603621353,     -0.0439838508,       3.894048785,       2.632871299
          0,           0,         402,      -3.535115789,      -5.557499131,      -4.862967777,      -4.751701733,      -4.047743208,     -0.1618278276,    -0.04436456582,       3.894257863,       2.633095073
          0,           0,         403,      -3.535089287,      -5.557561363,      -4.863036843,      -4.750128047,      -4.047617011,     -0.1630337344,    -0.04463475497,       3.894564661,       2.633345701
          0,           0,         404,      -3.534988789,      -5.557556915,      -4.863087779,       -4.74856021,      -4.047419967,     -0.1639662365,    -0.04479754069,       3.894954908,       2.633621429
          0,           0,         405,      -3.534954053,      -5.557605583,      -4.863165896,       -4.74701586,      -4.047289703,     -0.1646202315,    -0.04485677282,       3.895304912,       2.633890041
          0,           0,         406,       -3.53483062,      -5.557574074,      -4.863222374,      -4.745475585,      -4.047074328,     -0.1649979995,    -0.04481549822,       3.895749899,       2.634185217
          0,           0,         407,      -3.534622834,      -5.557466722,      -4.863257838,      -4.743938866,      -4.046778103,     -0.1651066623,    -0.04467750803,       3.896285111,       2.634508088
          0,           0,         408,      -3.534347083,       -5.55729985,      -4.863274144,      -4.742405208,      -4.046416923,     -0.1650421339,    -0.04445701817,       3.896892585,        2.63485968
