# t = 4.53817e-05
# 1:pos.x 2:pos.y 3:pos.z 4:n.x 5:n.y 6:n.z 7:area 8:cellWidthNormalToSurface 9:outsign 10:p 11:rho 12:T 13:velx 14:vely 15:velz 16:mu 17:a 18:Re 19:y+ 20:tau_wall_x 21:tau_wall_y 22:tau_wall_z 23:q_total 24:q_cond 25:q_diff
6.2745098039215699e-04 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843140e-03 8.9261590267277141e-04 1 2.6714621516766110e+03 3.0899151338765966e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.2022561383039692e+02 4.7733502814452089e+02 4.4891519905501646e+01 1.0943602049520001e+02 -2.4287492175400040e+01 0.0000000000000000e+00 3.0781075291199368e+03 3.0781075291199368e+03 -1.6614184101248116e-14
1.8823529411764709e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843140e-03 8.9261590267277152e-04 1 2.7187892195900231e+03 3.1446554277998626e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.2302649019392169e+02 4.9004040562264180e+02 4.6860665798008711e+01 1.1719564491861715e+02 -2.5895320109070632e+01 0.0000000000000000e+00 3.0968809615509526e+03 3.0968809615509526e+03 3.7558482109602323e-16
3.1372549019607846e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843129e-03 8.9261590267277131e-04 1 2.7679641329273982e+03 3.2015330103000915e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.2596872359462708e+02 5.0344798035948844e+02 4.9022521015586598e+01 1.2600684608299854e+02 -2.7713580362666139e+01 0.0000000000000000e+00 3.0588836209927235e+03 3.0588836209927235e+03 4.4416364916741072e-15
4.3921568627450979e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843142e-03 8.9261590267277174e-04 1 2.8178074253308264e+03 3.2591836655500375e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.2906779613019427e+02 5.1738627604513988e+02 5.1357696217820930e+01 1.3588416950584772e+02 -2.9727814521956343e+01 0.0000000000000000e+00 2.9836503023523778e+03 2.9836503023523778e+03 4.1731579225822365e-15
5.6470588235294130e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843151e-03 8.9261590267277272e-04 1 2.8687300221864507e+03 3.3180826855424186e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.3234504370195629e+02 5.3198219584037452e+02 5.3886507770653395e+01 1.4697976373656743e+02 -3.1963370387045039e+01 0.0000000000000000e+00 2.8665304891598448e+03 2.8665304891598448e+03 9.9482681635700789e-15
6.9019607843137272e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843133e-03 8.9261590267277131e-04 1 2.9206843193873924e+03 3.3781750095494646e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.3582231818187313e+02 5.4728354061178209e+02 5.6617302439649634e+01 1.5941600098566022e+02 -3.4435501505281771e+01 0.0000000000000000e+00 2.6945059103225808e+03 2.6945059103225808e+03 2.5119129481773501e-14
8.1568627450980397e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.9261590267277131e-04 1 2.9735096546945088e+03 3.4392748094905293e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.3952223436029607e+02 5.6332079825472545e+02 5.9553349191468250e+01 1.7330243027503909e+02 -3.7156820886026004e+01 0.0000000000000000e+00 2.4470127320259840e+03 2.4470127320259840e+03 -2.4049459721250474e-15
9.4117647058823521e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843142e-03 8.9261590267277131e-04 1 3.0276728184812641e+03 3.5019219929358560e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.4347838637576092e+02 5.8026525755738339e+02 6.2708313390024813e+01 1.8877928739609607e+02 -4.0152860645256524e+01 0.0000000000000000e+00 2.0981141817337502e+03 2.0981141817337502e+03 -5.3822367564986025e-15
1.0666666666666665e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843107e-03 8.9261590267277033e-04 1 3.0835234447361008e+03 3.5665209599071823e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.4772505304942246e+02 5.9827581859941756e+02 6.6091818808314045e+01 2.0597764216558207e+02 -4.3439145294933802e+01 0.0000000000000000e+00 1.6250257474982773e+03 1.6250257474982773e+03 -8.3045425846716905e-16
1.1921568627450981e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.9261590267277131e-04 1 3.1414337395691355e+03 3.6335022182040849e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.5229871200469012e+02 6.1752873634667037e+02 6.9712480210638589e+01 2.2502528658235485e+02 -4.7027811341321978e+01 0.0000000000000000e+00 9.9207014035437965e+02 9.9207014035437965e+02 -5.4721694545766851e-14
1.3176470588235295e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267276935e-04 1 3.2018126083046518e+03 3.7033387233385971e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.5723805716034201e+02 6.3822210506996964e+02 7.3578342705205941e+01 2.4604594974728113e+02 -5.0926514054005331e+01 0.0000000000000000e+00 1.5490078809362791e+02 1.5490078809362797e+02 -4.3155839200914644e-14
1.4431372549019609e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843211e-03 8.9261590267277510e-04 1 3.2650702901204609e+03 3.7765049736086777e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.6258333744263371e+02 6.6056961055036163e+02 7.7696607685111090e+01 2.6915681833505488e+02 -5.5140014030107878e+01 0.0000000000000000e+00 -9.4123093897246815e+02 -9.4123093897246815e+02 8.5271714191977938e-15
1.5686274509803925e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267277131e-04 1 3.3316089765406114e+03 3.8534661590886435e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.6837602129738957e+02 6.8479974393469922e+02 8.2074314614843274e+01 2.9447190610144781e+02 -5.9669106160802002e+01 0.0000000000000000e+00 -2.3635849068967555e+03 -2.3635849068967555e+03 -2.6204424345375771e-14
1.6941176470588234e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267276751e-04 1 3.4018135093196247e+03 3.9346674024468793e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.7465856712529188e+02 7.1115518716668055e+02 8.6719035679715986e+01 3.2210715322579767e+02 -6.4507885653031607e+01 0.0000000000000000e+00 -4.1946788822846984e+03 -4.1946788822846984e+03 -1.3277122322432877e-14
1.8196078431372550e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.9261590267277694e-04 1 3.4760552758004837e+03 4.0205382644656312e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.8147403965227397e+02 7.3989462964615586e+02 9.1638044180434079e+01 3.5217219725619162e+02 -6.9647349708245756e+01 0.0000000000000000e+00 -6.5362930254241182e+03 -6.5362930254241182e+03 -2.9530977227110284e-15
1.9450980392156866e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9218289153094980e-04 1 3.5553791145084460e+03 4.1122872452801607e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.8891403460916996e+02 7.7116447786905394e+02 9.6887697771929908e+01 3.8547067181768273e+02 -7.5160439622878002e+01 0.0000000000000000e+00 -9.5385860847240474e+03 -9.5385860847240474e+03 -1.9698576877851330e-14
2.0705882352941175e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9070400736845185e-04 1 3.6414459560477230e+03 4.2118354406496014e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.9712714174633754e+02 8.0517528938523992e+02 1.0255992440278322e+02 4.2337733329493545e+02 -8.1164816535095042e+01 0.0000000000000000e+00 -1.3438835770794141e+04 -1.3438835770794141e+04 1.1221635188343110e-43
