# t = 0.000463241
# 1:pos.x 2:pos.y 3:pos.z 4:n.x 5:n.y 6:n.z 7:area 8:cellWidthNormalToSurface 9:outsign 10:p 11:rho 12:T 13:velx 14:vely 15:velz 16:mu 17:a 18:Re 19:y+ 20:tau_wall_x 21:tau_wall_y 22:tau_wall_z 23:q_total 24:q_cond 25:q_diff
1.5686274509803925e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267277131e-04 1 3.3316087291761592e+03 3.8534658729774726e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.6837599573614051e+02 6.8479964557228709e+02 8.2074317307784298e+01 2.9447195300252923e+02 -5.9669086310787208e+01 0.0000000000000000e+00 -2.3635804414450017e+03 -2.3635804414450017e+03 5.2827755744984759e-14
1.6941176470588234e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267276751e-04 1 3.4018128462668592e+03 3.9346666355347323e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.7465854454706459e+02 7.1115500569764163e+02 8.6719019752080882e+01 3.2210710346349720e+02 -6.4507845680012807e+01 0.0000000000000000e+00 -4.1946733097470251e+03 -4.1946733097470251e+03 7.2160352064825009e-14
1.8196078431372550e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.9261590267277694e-04 1 3.4760545022727883e+03 4.0205373697739612e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.8147402027926319e+02 7.3989442742191386e+02 9.1638021260257062e+01 3.5217210458039875e+02 -6.9647304461036967e+01 0.0000000000000000e+00 -6.5362866224168147e+03 -6.5362866224168147e+03 8.0273305534271005e-14
1.9450980392156866e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9218289153094980e-04 1 3.5553783752915260e+03 4.1122863902736437e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.8891401791874165e+02 7.7116428443745383e+02 9.6887673478411742e+01 3.8547056292613820e+02 -7.5160395667991708e+01 0.0000000000000000e+00 -9.5385786148955176e+03 -9.5385786148955176e+03 7.8093197573346236e-35
2.0705882352941175e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9070400736845185e-04 1 3.6414453317923881e+03 4.2118347186120439e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.9712712879515237e+02 8.0517512509501796e+02 1.0255990987466818e+02 4.2337728914787334e+02 -8.1164790657851484e+01 0.0000000000000000e+00 -1.3438829534227794e+04 -1.3438829534227794e+04 1.4625984059766864e-14
2.1960784313725487e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8922266364725657e-04 1 3.7337143621889159e+03 4.3185566024431216e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.0609997780253315e+02 8.4282648041883351e+02 1.0855630448064406e+02 4.6445023069368347e+02 -8.7415402354390224e+01 0.0000000000000000e+00 -1.8438184339693118e+04 -1.8438184339693118e+04 -2.0274660687564910e-14
2.3215686274509803e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.8773884805476888e-04 1 3.8321217769358077e+03 4.4323783760068070e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.1587678407313405e+02 8.8438790975448728e+02 1.1485618355045114e+02 5.0860733477454295e+02 -9.3824931398839453e+01 0.0000000000000000e+00 -2.4793594365716825e+04 -2.4793594365716825e+04 4.4658668634921549e-31
2.4470588235294119e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8625254817535171e-04 1 3.9364436098086221e+03 4.5530409914158063e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.2649112087747994e+02 9.3009030688005430e+02 1.2142853882183078e+02 5.5566620814446173e+02 -1.0027540514412080e+02 0.0000000000000000e+00 -3.2821652743750732e+04 -3.2821652743750732e+04 1.4192074958470401e-13
2.5725490196078435e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.8476375148906087e-04 1 4.0433775023684893e+03 4.6767248147998278e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.3794338874507503e+02 9.7936184250364784e+02 1.2812527731928756e+02 6.0477453402776712e+02 -1.0646692162715831e+02 0.0000000000000000e+00 -4.2854140736833688e+04 -4.2854140736833688e+04 2.4354391624768525e-14
2.6980392156862744e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.8327244537045096e-04 1 4.1483910664035466e+03 4.7981875128846933e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.5021314962493238e+02 1.0312076855927501e+03 1.3474174660937734e+02 6.5464776218576947e+02 -1.1212060410890882e+02 0.0000000000000000e+00 -5.5215557073648684e+04 -5.5215557073648684e+04 1.6465357308536045e-13
2.8235294117647053e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.8177861708729863e-04 1 4.2473105108252994e+03 4.9126015195220751e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 4.6326149751015873e+02 1.0845594807472901e+03 1.4106625315690823e+02 7.0378756958216593e+02 -1.1702032039089573e+02 0.0000000000000000e+00 -7.0205535610770617e+04 -7.0205535610770617e+04 6.7239337357371219e-26
2.9490196078431369e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8028225379936035e-04 1 4.3370720182313253e+03 5.0164231065130745e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.7703342285873583e+02 1.1384684035097885e+03 1.4687992614206948e+02 7.5034822992018951e+02 -1.2096970210268557e+02 0.0000000000000000e+00 -8.8045943357859709e+04 -8.8045943357859709e+04 7.6417101504041163e-14
3.0745098039215685e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.7878334255707250e-04 1 4.4141944844004402e+03 5.1056258957902029e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.9143327833965390e+02 1.1916574573493335e+03 1.5192207629581054e+02 7.9202194107351579e+02 -1.2377770853886008e+02 0.0000000000000000e+00 -1.0878119410546213e+05 -1.0878119410546213e+05 3.7095384210564405e-14
3.2000000000000001e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.7728187030023232e-04 1 4.4754676826398727e+03 5.1764968165787378e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.0631960258674690e+02 1.2426702880121400e+03 1.5591750125797313e+02 8.2620122835635334e+02 -1.2529546386629788e+02 0.0000000000000000e+00 -1.3216305934982660e+05 -1.3216305934982660e+05 3.4524485011368490e-14
3.3254901960784317e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.7577782385669001e-04 1 4.5152941256664626e+03 5.2225616013480462e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.2147950545912659e+02 1.2890531584429391e+03 1.5849040863817265e+02 8.4959547667273989e+02 -1.2526823737804625e+02 0.0000000000000000e+00 -1.5743288447163408e+05 -1.5743288447163408e+05 4.0624905625803206e-14
3.4509803921568619e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.7427118994100783e-04 1 4.5295831761550926e+03 5.2390888627677275e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.3664941625024369e+02 1.3284605447152207e+03 1.5929187785205301e+02 8.5888549519054482e+02 -1.2360992714477280e+02 0.0000000000000000e+00 -1.8321659972598881e+05 -1.8321659972598881e+05 -1.5883445437343462e-13
3.5764705882352935e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.7276195515304867e-04 1 4.5159894915627719e+03 5.2233658880961237e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.5150662122279232e+02 1.3587922242666300e+03 1.5803725887714671e+02 8.5119423603318296e+02 -1.2032065983901633e+02 0.0000000000000000e+00 -2.0748227032069230e+05 -2.0748227032069230e+05 4.1605761933913839e-14
3.7019607843137264e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.7125010597661611e-04 1 4.4737686634295815e+03 5.1745316660834061e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.6569987553968451e+02 1.3783389954294719e+03 1.5452980574694965e+02 8.2452082634964574e+02 -1.1542039308901668e+02 0.0000000000000000e+00 -2.2761951257877951e+05 -2.2761951257877951e+05 2.7440874211550470e-15
3.8274509803921566e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607842951e-03 8.6973562877804261e-04 1 4.4049292462778594e+03 5.0949093675863637e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.7883833970977355e+02 1.3862357041265877e+03 1.4872589951297306e+02 7.7837934322748833e+02 -1.0902354327586673e+02 0.0000000000000000e+00 -2.4089576251331440e+05 -2.4089576251331440e+05 3.8857380883673658e-14
3.9529411764705882e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.6821850980479389e-04 1 4.3151306613667684e+03 4.9910448953372079e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.9057650637797587e+02 1.3830973536437396e+03 1.4080481085132200e+02 7.1451268130625601e+02 -1.0132299632646411e+02 0.0000000000000000e+00 -2.4506878014441964e+05 -2.4506878014441964e+05 1.6985024836088156e-13
4.0784313725490198e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.6669873518388702e-04 1 4.2075083034236859e+03 4.8665647666020474e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.0061131563937261e+02 1.3691160054916543e+03 1.3095031444347211e+02 6.3571982017513312e+02 -9.2366532989361090e+01 0.0000000000000000e+00 -2.3862823916234082e+05 -2.3862823916234082e+05 4.4537696262551940e-14
4.2039215686274514e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.6517629092054335e-04 1 4.0892395393211482e+03 4.7297705979719731e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.0879250204563925e+02 1.3463874316914164e+03 1.1965558687027080e+02 5.4762773831137258e+02 -8.2550858179319590e+01 0.0000000000000000e+00 -2.2206446925620598e+05 -2.2206446925620598e+05 -1.2735405434868624e-13
4.3294117647058830e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.6365116289664561e-04 1 3.9981264326040823e+03 4.6243856996072759e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.1549362780996739e+02 1.3285320617161024e+03 1.0892991525169819e+02 4.6534932220174613e+02 -7.3372281641670014e+01 0.0000000000000000e+00 -2.0108665130014572e+05 -2.0108665130014572e+05 -2.7921766115968110e-14
4.4549019607843146e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.6212333686915942e-04 1 3.9065487759314801e+03 4.5184634850252571e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2042342977295857e+02 1.3061842282248308e+03 9.7339095970439175e+01 3.8123531221320434e+02 -6.2723146855473914e+01 0.0000000000000000e+00 -1.7378950803461272e+05 -1.7378950803461272e+05 1.0623012640616730e-13
4.5803921568627455e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.6059279846866042e-04 1 3.8170682917480590e+03 4.4149669402243380e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2389962619052187e+02 1.2811381265139962e+03 8.6347412134399420e+01 3.0779621263241245e+02 -5.2640948683434345e+01 0.0000000000000000e+00 -1.4637124585037274e+05 -1.4637124585037274e+05 8.3183685667715982e-14
4.7058823529411764e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.5905953319767841e-04 1 3.7317366837553409e+03 4.3162691440495934e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2622929103216063e+02 1.2549349761943622e+03 7.6220914441337939e+01 2.4595497741777839e+02 -4.3490766276158347e+01 0.0000000000000000e+00 -1.2093647435984761e+05 -1.2093647435984761e+05 1.3993092594658652e-14
4.8313725490196080e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.5752352642916600e-04 1 3.6462096713943538e+03 4.2173453357210310e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2760271281430119e+02 1.2266653213305651e+03 6.7066323323692785e+01 1.9541991753305402e+02 -3.5516713474562138e+01 0.0000000000000000e+00 -9.8682548612942148e+04 -9.8682548612942148e+04 5.0188582926294518e-14
4.9568627450980396e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.5598476340481967e-04 1 3.5659109515618920e+03 4.1244687701722654e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2832251558525331e+02 1.1988717967086138e+03 5.9297341444911787e+01 1.5665284040859945e+02 -2.9126477062101188e+01 0.0000000000000000e+00 -8.0780101861094343e+04 -8.0780101861094343e+04 -2.9653815190897965e-14
5.0823529411764712e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843021e-03 8.5444322923345294e-04 1 3.4932799263053953e+03 4.0404609529594418e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2863311192161052e+02 1.1729174478313951e+03 5.3045017919801587e+01 1.2835036266421596e+02 -2.4292574750872561e+01 0.0000000000000000e+00 -6.7292469825263965e+04 -6.7292469825263965e+04 3.2445698907988578e-14
5.2078431372549021e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.5289890888932279e-04 1 3.4292259128040841e+03 3.9663736350541448e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2871462395054334e+02 1.1494783892346725e+03 4.8206492779681881e+01 1.0832489610065778e+02 -2.0772785495974336e+01 0.0000000000000000e+00 -5.7548868448284527e+04 -5.7548868448284527e+04 4.6101367871543975e-15
5.3333333333333330e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.5135178721036534e-04 1 3.3723564909322376e+03 3.9005962901696778e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2867518602576945e+02 1.1282944230166140e+03 4.4540498986718490e+01 9.4346979948885064e+01 -1.8254903151832472e+01 0.0000000000000000e+00 -5.0645249454322788e+04 -5.0645249454322788e+04 1.2487077135297803e-16
5.4588235294117646e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.4980184889653495e-04 1 3.3213794263322534e+03 3.8416342707043298e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2858131252013482e+02 1.1090502427264753e+03 4.1798128905813705e+01 8.4651807055105152e+01 -1.6475987839308061e+01 0.0000000000000000e+00 -4.5814348610047760e+04 -4.5814348610047760e+04 1.5733926688992307e-14
5.5843137254901962e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.4824907850800655e-04 1 3.2749660271138705e+03 3.7879507608819911e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2844859309136814e+02 1.0913235999584310e+03 3.9618435268129929e+01 7.7402153407989047e+01 -1.5126049283544909e+01 0.0000000000000000e+00 -4.2183110771698179e+04 -4.2183110771698179e+04 8.9551010331933000e-15
5.7098039215686278e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.4669346046332972e-04 1 3.2324458050581738e+03 3.7387702484262063e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2830457892793720e+02 1.0749327021327688e+03 3.7986586032164197e+01 7.2351775390085137e+01 -1.4174166129142012e+01 0.0000000000000000e+00 -3.9653270258764380e+04 -3.9653270258764380e+04 -2.2086594558503139e-16
