# t = 1.91876e-05
# 1:pos.x 2:pos.y 3:pos.z 4:n.x 5:n.y 6:n.z 7:area 8:cellWidthNormalToSurface 9:outsign 10:p 11:rho 12:T 13:velx 14:vely 15:velz 16:mu 17:a 18:Re 19:y+ 20:tau_wall_x 21:tau_wall_y 22:tau_wall_z 23:q_total 24:q_cond 25:q_diff
3.0488133263451700e-04 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.0976266526903400e-04 4.4835485155584779e-04 1 2.6820082944736482e+03 3.1021132053380012e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.2068123867069255e+02 2.4105110992008852e+02 2.5926640392642987e+01 1.3351848917917454e+02 -6.2959119287886566e+01 0.0000000000000000e+00 4.1487058551521704e+03 4.1487058551521704e+03 2.9632012456632071e-15
9.1478235611952368e-04 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.1003938170097946e-04 4.4199518179621435e-04 1 2.7318624331177798e+03 3.1597764057641073e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.2363341979016468e+02 2.4427741551662109e+02 2.5323860864238597e+01 1.2492345255330574e+02 -6.8081994979693647e+01 0.0000000000000000e+00 3.9487167175988629e+03 3.9487167175988629e+03 3.9818233703226170e-14
1.5248267565311070e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.1004941912218714e-04 4.2586666220755214e-04 1 2.7876996384145227e+03 3.2243598495428252e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.2702049790820485e+02 2.4268793759711156e+02 2.5125387212905451e+01 1.2785447043159512e+02 -7.4222353000156062e+01 0.0000000000000000e+00 4.0509467840405937e+03 4.0509467840405937e+03 -9.1133221047632068e-16
2.1347197051944959e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.0973647820459034e-04 4.1268266642479425e-04 1 2.8366168042448921e+03 3.2809393114344151e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.3024170044899620e+02 2.4165868285302298e+02 2.3960880922535875e+01 1.1616348086214299e+02 -7.9404971335776025e+01 0.0000000000000000e+00 3.8083740711797705e+03 3.8083740711797705e+03 -5.6525637756876486e-14
2.7449090492957786e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.1064220999797539e-04 4.0163712223687231e-04 1 2.8679094614946084e+03 3.3171335937132888e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.3283889413971184e+02 2.3965524968828510e+02 2.1958899137549789e+01 9.1744923718445946e+01 -8.2535167173959081e+01 0.0000000000000000e+00 3.2791533961742530e+03 3.2791533961742530e+03 1.8621295016565768e-52
3.3568870480643626e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.1331378753919259e-04 3.8846985701460225e-04 1 2.8651738756416503e+03 3.3139695106579589e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.3301536053176790e+02 2.3170007126802071e+02 1.9090021395636793e+01 5.6745443882360213e+01 -8.2088247918737082e+01 0.0000000000000000e+00 1.3368000305178982e+03 1.3368000305178982e+03 1.4816018276946298e-14
3.9720574294536144e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.1702697523931000e-04 3.8964403965450155e-04 1 3.0422796304131771e+03 3.5188167893744959e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.4443216731347439e+02 2.5522573563689286e+02 3.7782035545830389e+01 3.6247738585513019e+02 -5.0073910995325583e+01 0.0000000000000000e+00 3.6011474355824030e+03 3.6011474355824030e+03 -3.0508370488611387e-15
4.5914129795306784e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.2168412491481976e-04 3.9007484502905879e-04 1 3.1649854964464880e+03 3.6607430795275508e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.5249170498518669e+02 2.7203335840530212e+02 3.4947487696640074e+01 2.9165020417050960e+02 -7.1437737898908807e+01 0.0000000000000000e+00 2.8158529911224405e+03 2.8158529911224405e+03 -3.1424133988292735e-15
5.2155515991520150e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.2659311432785355e-04 3.8800066287864726e-04 1 3.2425572730798203e+03 3.7504655584444248e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.5894623338545227e+02 2.8229495491018355e+02 3.1802629018415516e+01 2.3202003497413904e+02 -7.9662190438839289e+01 0.0000000000000000e+00 2.0591940589670999e+03 2.0591940589670999e+03 1.2954684830036576e-14
5.8446382254221932e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.3158013821250185e-04 3.8408483456943746e-04 1 3.2758109982911737e+03 3.7889280868107160e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.6402104779106259e+02 2.8630312249438617e+02 2.8541136404683172e+01 1.8239822595926213e+02 -8.1015770585976043e+01 0.0000000000000000e+00 1.5622960059596307e+03 1.5622960059596307e+03 7.6303702012919879e-14
