# t = 0.000545566
# 1:pos.x 2:pos.y 3:pos.z 4:n.x 5:n.y 6:n.z 7:area 8:cellWidthNormalToSurface 9:outsign 10:p 11:rho 12:T 13:velx 14:vely 15:velz 16:mu 17:a 18:Re 19:y+ 20:tau_wall_x 21:tau_wall_y 22:tau_wall_z 23:q_total 24:q_cond 25:q_diff
6.2745098039215699e-04 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843140e-03 8.9261590267277141e-04 1 2.6714615681675741e+03 3.0899144589677633e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.2022560125168303e+02 4.7733490513343452e+02 4.4891510763042461e+01 1.0943600046172565e+02 -2.4287484713302444e+01 0.0000000000000000e+00 3.0781118166752990e+03 3.0781118166752990e+03 2.0961668223490746e-55
1.8823529411764709e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843140e-03 8.9261590267277152e-04 1 2.7187862998625669e+03 3.1446520507315966e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.2302638926823676e+02 4.9003972625771644e+02 4.6860636720861642e+01 1.1719562947214847e+02 -2.5895297060969895e+01 0.0000000000000000e+00 3.0969085524203360e+03 3.0969085524203360e+03 -6.5981553748707279e-16
3.1372549019607846e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843129e-03 8.9261590267277131e-04 1 2.7679607342662248e+03 3.2015290792788004e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.2596867266793055e+02 5.0344728354338793e+02 4.9022451723559399e+01 1.2600665013379398e+02 -2.7713510824473875e+01 0.0000000000000000e+00 3.0589007625788231e+03 3.0589007625788231e+03 7.4487072024803491e-16
4.3921568627450979e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843142e-03 8.9261590267277174e-04 1 2.8178048630134440e+03 3.2591807018759113e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.2906780979176006e+02 5.1738582704994428e+02 5.1357611340348491e+01 1.3588384686226846e+02 -2.9727729869100617e+01 0.0000000000000000e+00 2.9836518631250096e+03 2.9836518631250096e+03 4.1731429053866113e-15
5.6470588235294130e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843151e-03 8.9261590267277272e-04 1 2.8687285643932673e+03 3.3180809994031578e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.3234507490565181e+02 5.3198197545221035e+02 5.3886440392021889e+01 1.4697946989605506e+02 -3.1963311155623721e+01 0.0000000000000000e+00 2.8665217917324712e+03 2.8665217917324712e+03 -4.2916056235182766e-15
6.9019607843137272e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843133e-03 8.9261590267277131e-04 1 2.9206835516545029e+03 3.3781741215602901e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.3582232446387775e+02 5.4728340699015803e+02 5.6617268058774698e+01 1.5941584561978618e+02 -3.4435485675229131e+01 0.0000000000000000e+00 2.6944966511883490e+03 2.6944966511883490e+03 -2.4051151227466360e-14
8.1568627450980397e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.9261590267277131e-04 1 2.9735092015812675e+03 3.4392742854024515e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.3952220665860580e+02 5.6332066645258294e+02 5.9553344447008499e+01 1.7330242418402264e+02 -3.7156843417878584e+01 0.0000000000000000e+00 2.4470096854776680e+03 2.4470096854776680e+03 1.2631828134965630e-14
9.4117647058823521e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843142e-03 8.9261590267277131e-04 1 3.0276724443611670e+03 3.5019215602142661e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.4347834029848667e+02 5.8026510801383199e+02 6.2708321756926281e+01 1.8877935607633773e+02 -4.0152899935783552e+01 0.0000000000000000e+00 2.0981173188622811e+03 2.0981173188622811e+03 8.1785004738221734e-40
1.0666666666666665e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843107e-03 8.9261590267277033e-04 1 3.0835230899247358e+03 3.5665205495188090e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.4772500719361193e+02 5.9827567086082342e+02 6.6091824585574116e+01 2.0597769704194093e+02 -4.3439180813717030e+01 0.0000000000000000e+00 1.6250320547268880e+03 1.6250320547268880e+03 1.5196586127572870e-15
1.1921568627450981e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.9261590267277131e-04 1 3.1414334737044364e+03 3.6335019106948217e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.5229867714422528e+02 6.1752862297884644e+02 6.9712476665988106e+01 2.2502527807548057e+02 -4.7027832872849096e+01 0.0000000000000000e+00 9.9207671016593576e+02 9.9207671016593576e+02 1.6222591640904129e-14
