# t = 0.000587093
# 1:pos.x 2:pos.y 3:pos.z 4:n.x 5:n.y 6:n.z 7:area 8:cellWidthNormalToSurface 9:outsign 10:p 11:rho 12:T 13:velx 14:vely 15:velz 16:mu 17:a 18:Re 19:y+ 20:tau_wall_x 21:tau_wall_y 22:tau_wall_z 23:q_total 24:q_cond 25:q_diff
1.3176470588235295e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267276935e-04 1 3.2018125459351349e+03 3.7033386511996329e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.5723803765117674e+02 6.3822205778374644e+02 7.3578330643137363e+01 2.4604586928988513e+02 -5.0926520472327176e+01 0.0000000000000000e+00 1.5490518720486992e+02 1.5490518720486997e+02 -4.3155822104925534e-14
1.4431372549019609e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843211e-03 8.9261590267277510e-04 1 3.2650704658041709e+03 3.7765051768111652e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.6258332881458432e+02 6.6056963037470041e+02 7.7696592873567567e+01 2.6915669689470684e+02 -5.5140011212714462e+01 0.0000000000000000e+00 -9.4122870625874612e+02 -9.4122870625874612e+02 1.1809457981258587e-14
1.5686274509803925e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267277131e-04 1 3.3316093437122704e+03 3.8534665837734045e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.6837601832820951e+02 6.8479981388584270e+02 8.2074301761796164e+01 2.9447177753282068e+02 -5.9669100070039626e+01 0.0000000000000000e+00 -2.3635843678137167e+03 -2.3635843678137167e+03 6.8234383975833741e-14
1.6941176470588234e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267276751e-04 1 3.4018139632505713e+03 3.9346679274807450e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.7465856532709120e+02 7.1115527864851435e+02 8.6719026821695479e+01 3.2210704110534039e+02 -6.4507880519996846e+01 0.0000000000000000e+00 -4.1946792451917709e+03 -4.1946792451917709e+03 1.2029208751349066e-14
1.8196078431372550e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.9261590267277694e-04 1 3.4760557193316663e+03 4.0205387774707328e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.8147403692904305e+02 7.3989471877195263e+02 9.1638038565287900e+01 3.5217210647445086e+02 -6.9647345873279463e+01 0.0000000000000000e+00 -6.5362933592444169e+03 -6.5362933592444169e+03 -1.7724565032915228e-14
1.9450980392156866e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9218289153094980e-04 1 3.5553794636118319e+03 4.1122876490664671e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.8891403019761879e+02 7.7116454484233157e+02 9.6887693610715601e+01 3.8547059887383779e+02 -7.5160435958757674e+01 0.0000000000000000e+00 -9.5385855274623245e+03 -9.5385855274623245e+03 6.2631340844672413e-34
2.0705882352941175e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9070400736845185e-04 1 3.6414461855015961e+03 4.2118357060447129e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.9712713715897337e+02 8.0517533081986062e+02 1.0255992810947694e+02 4.2337733581009655e+02 -8.1164824644013919e+01 0.0000000000000000e+00 -1.3438835926473341e+04 -1.3438835926473341e+04 1.8552327838138848e-15
2.1960784313725487e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8922266364725657e-04 1 3.7337149709660857e+03 4.3185573065780421e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.0609998304455070e+02 8.4282662871994216e+02 1.0855631871780430e+02 4.6445027356040515e+02 -8.7415428195052627e+01 0.0000000000000000e+00 -1.8438189734846284e+04 -1.8438189734846284e+04 9.8450743875927196e-31
2.3215686274509803e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.8773884805476888e-04 1 3.8321221782546895e+03 4.4323788401875501e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 4.1587678714479449e+02 8.8438800890407322e+02 1.1485619344204662e+02 5.0860736701659118e+02 -9.3824949107609655e+01 0.0000000000000000e+00 -2.4793598465747986e+04 -2.4793598465747986e+04 1.0840537806279391e-13
2.4470588235294119e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8625254817535171e-04 1 3.9364438562684945e+03 4.5530412764807057e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.2649112264198607e+02 9.3009036896083364e+02 1.2142854518659067e+02 5.5566623027731362e+02 -1.0027541673831125e+02 0.0000000000000000e+00 -3.2821655731587380e+04 -3.2821655731587380e+04 4.6988152390149174e-14
2.5725490196078435e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.8476375148906087e-04 1 4.0433776708036307e+03 4.6767250096183446e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 4.3794338995265957e+02 9.7936188600145567e+02 1.2812528218609276e+02 6.0477455382596838e+02 -1.0646693069420769e+02 0.0000000000000000e+00 -4.2854143251545756e+04 -4.2854143251545756e+04 1.1800689224042693e-13
2.6980392156862744e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.8327244537045096e-04 1 4.1483911567786381e+03 4.7981876174159756e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.5021315014506615e+02 1.0312077092495645e+03 1.3474174938146840e+02 6.5464777454126977e+02 -1.1212060814363427e+02 0.0000000000000000e+00 -5.5215558876867733e+04 -5.5215558876867733e+04 2.3864528535097599e-26
2.8235294117647053e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.8177861708729863e-04 1 4.2473105604572083e+03 4.9126015769282348e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.6326149773696960e+02 1.0845594939518955e+03 1.4106625468798694e+02 7.0378757654252433e+02 -1.1702032212186205e+02 0.0000000000000000e+00 -7.0205536766588790e+04 -7.0205536766588790e+04 2.8759493624513510e-14
2.9490196078431369e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8028225379936035e-04 1 4.3370720451273073e+03 5.0164231376219934e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.7703342292965510e+02 1.1384684107391558e+03 1.4687992695665574e+02 7.5034823360038865e+02 -1.2096970262817733e+02 0.0000000000000000e+00 -8.8045944065319651e+04 -8.8045944065319651e+04 2.3010443767537353e-13
3.0745098039215685e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.7878334255707250e-04 1 4.4141944938492416e+03 5.1056259067190468e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.9143327830867469e+02 1.1916574598250147e+03 1.5192207655022088e+02 7.9202194210243101e+02 -1.2377770823018793e+02 0.0000000000000000e+00 -1.0878119438095005e+05 -1.0878119438095005e+05 2.0084481437400687e-13
3.2000000000000001e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.7728187030023232e-04 1 4.4754676766926623e+03 5.1764968096999667e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.0631960254022709e+02 1.2426702862466473e+03 1.5591750105341916e+02 8.2620122741520527e+02 -1.2529546285468935e+02 0.0000000000000000e+00 -1.3216305920873547e+05 -1.3216305920873547e+05 1.6942019228780586e-13
3.3254901960784317e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.7577782385669001e-04 1 4.5152940986862022e+03 5.2225615701416463e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.2147950540783654e+02 1.2890531506136683e+03 1.5849040770001702e+02 8.4959547184984956e+02 -1.2526823556807558e+02 0.0000000000000000e+00 -1.5743288366643153e+05 -1.5743288366643153e+05 -4.0624905205829488e-14
3.4509803921568619e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.7427118994100783e-04 1 4.5295831143095365e+03 5.2390887912347958e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.3664941614769759e+02 1.3284605263229732e+03 1.5929187564766229e+02 8.5888548335903943e+02 -1.2360992392970793e+02 0.0000000000000000e+00 -1.8321659741856539e+05 -1.8321659741856539e+05 4.4986255294479362e-22
3.5764705882352935e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.7276195515304867e-04 1 4.5159893855113869e+03 5.2233657654330433e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 5.5150662056515864e+02 1.3587921907371233e+03 1.5803725463052615e+02 8.5119421032205003e+02 -1.2032065588196029e+02 0.0000000000000000e+00 -2.0748226441749287e+05 -2.0748226441749287e+05 5.7710674705660774e-14
3.7019607843137264e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.7125010597661611e-04 1 4.4737684939198298e+03 5.1745314700219557e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.6569987336128167e+02 1.3783389378968998e+03 1.5452979826570419e+02 8.2452077732417547e+02 -1.1542038936782123e+02 0.0000000000000000e+00 -2.2761949851655215e+05 -2.2761949851655215e+05 4.8610206937282637e-14
3.8274509803921566e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607842951e-03 8.6973562877804261e-04 1 4.4049290202922712e+03 5.0949091062028030e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.7883833426711897e+02 1.3862356199743090e+03 1.4872588887724973e+02 7.7837927062871893e+02 -1.0902354187610504e+02 0.0000000000000000e+00 -2.4089573545116084e+05 -2.4089573545116084e+05 1.9038084163976282e-19
3.9529411764705882e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.6821850980479389e-04 1 4.3151303667494485e+03 4.9910445545715658e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.9057649605088818e+02 1.3830972350267352e+03 1.4080479578828997e+02 7.1451257539438689e+02 -1.0132299440766748e+02 0.0000000000000000e+00 -2.4506873199080123e+05 -2.4506873199080123e+05 8.1090363277881318e-14
4.0784313725490198e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.6669873518388702e-04 1 4.2075080351635170e+03 4.8665644563220929e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.0061130125181717e+02 1.3691158854032840e+03 1.3095030033390285e+02 6.3571972132039093e+02 -9.2366535438384545e+01 0.0000000000000000e+00 -2.3862817896090588e+05 -2.3862817896090588e+05 1.7375457082141397e-13
4.2039215686274514e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.6517629092054335e-04 1 4.0892394724020819e+03 4.7297705205708244e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.0879248893331919e+02 1.3463873806594090e+03 1.1965558199748013e+02 5.4762770204668936e+02 -8.2550856945094836e+01 0.0000000000000000e+00 -2.2206442309700442e+05 -2.2206442309700442e+05 1.8296150533954637e-13
4.3294117647058830e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.6365116289664561e-04 1 3.9981266138766309e+03 4.6243859092740272e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.1549362279176478e+02 1.3285321111192120e+03 1.0892991472302805e+02 4.6534929883997478e+02 -7.3372263308288396e+01 0.0000000000000000e+00 -2.0108661609740270e+05 -2.0108661609740270e+05 1.1785054516247096e-13
4.4549019607843146e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.6212333686915942e-04 1 3.9065501105671883e+03 4.5184650287158803e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2042346126665711e+02 1.3061847407744583e+03 9.7339162637225627e+01 3.8123571315732431e+02 -6.2723156766709238e+01 0.0000000000000000e+00 -1.7378967458911380e+05 -1.7378967458911380e+05 7.3498535443930485e-14
4.5803921568627455e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.6059279846866042e-04 1 3.8170709075100135e+03 4.4149699657144971e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2389970826527235e+02 1.2811391729881859e+03 8.6347515198146056e+01 3.0779675467462846e+02 -5.2640931847851206e+01 0.0000000000000000e+00 -1.4637153134911825e+05 -1.4637153134911825e+05 -4.9944714365485054e-14
4.7058823529411764e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.5905953319767841e-04 1 3.7317385582448164e+03 4.3162713121556978e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2622940662953852e+02 1.2549358382130229e+03 7.6220995886878555e+01 2.4595540170042415e+02 -4.3490711825763540e+01 0.0000000000000000e+00 -1.2093678274715121e+05 -1.2093678274715121e+05 1.8369734488075994e-14
4.8313725490196080e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.5752352642916600e-04 1 3.6462186788968233e+03 4.2173557541423365e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2760299345415956e+02 1.2266689001720158e+03 6.7066582445466523e+01 1.9542095151187144e+02 -3.5516863513515275e+01 0.0000000000000000e+00 -9.8683184883720809e+04 -9.8683184883720809e+04 4.8542066453285006e-14
4.9568627450980396e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.5598476340481967e-04 1 3.5659230829061307e+03 4.1244828017482443e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2832291884115500e+02 1.1988766447448866e+03 5.9297662596271522e+01 1.5665402967333776e+02 -2.9126557101221742e+01 0.0000000000000000e+00 -8.0780876749525429e+04 -8.0780876749525429e+04 6.7409372480571941e-15
5.0823529411764712e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843021e-03 8.5444322923345294e-04 1 3.4932979090733488e+03 4.0404817525155262e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2863362452436218e+02 1.1729244422268794e+03 5.3045421328107970e+01 1.2835169502566254e+02 -2.4292603242566653e+01 0.0000000000000000e+00 -6.7293390867220660e+04 -6.7293390867220660e+04 -5.6983866208816042e-16
5.2078431372549021e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.5289890888932279e-04 1 3.4292526103763184e+03 3.9664045144856316e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2871530219748388e+02 1.1494885783233251e+03 4.8206993301325411e+01 1.0832634227528484e+02 -2.0772846178749933e+01 0.0000000000000000e+00 -5.7549923542425247e+04 -5.7549923542425247e+04 2.1644323336376636e-14
5.3333333333333330e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.5135178721036534e-04 1 3.3723911017074479e+03 3.9006363223138912e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2867597793446998e+02 1.1283074240632106e+03 4.4541066456287219e+01 9.4348449939423602e+01 -1.8255004095332819e+01 0.0000000000000000e+00 -5.0646394313893215e+04 -5.0646394313893215e+04 1.2489719883286831e-16
5.4588235294117646e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.4980184889653495e-04 1 3.3214194918115591e+03 3.8416806119675878e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2858214474257352e+02 1.1090650894587873e+03 4.1798742450633576e+01 8.4653300652193849e+01 -1.6476120829071995e+01 0.0000000000000000e+00 -4.5815503321180164e+04 -4.5815503321180164e+04 -1.8971643205789551e-15
5.5843137254901962e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.4824907850800655e-04 1 3.2750086134719272e+03 3.7880000178898712e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2844938179268786e+02 1.0913391607233073e+03 3.9619003841895889e+01 7.7403387368473091e+01 -1.5126190373680210e+01 0.0000000000000000e+00 -4.2184102944532722e+04 -4.2184102944532722e+04 -1.1084779957919152e-14
5.7098039215686278e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.4669346046332972e-04 1 3.2324863320467566e+03 3.7388171234887163e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2830524395703037e+02 1.0749473169447731e+03 3.7987051552760001e+01 7.2352644368566118e+01 -1.4174321683199366e+01 0.0000000000000000e+00 -3.9654011293375937e+04 -3.9654011293375937e+04 -2.2085778159730534e-16
