# t = 0.000491018
# 1:pos.x 2:pos.y 3:pos.z 4:n.x 5:n.y 6:n.z 7:area 8:cellWidthNormalToSurface 9:outsign 10:p 11:rho 12:T 13:velx 14:vely 15:velz 16:mu 17:a 18:Re 19:y+ 20:tau_wall_x 21:tau_wall_y 22:tau_wall_z 23:q_total 24:q_cond 25:q_diff
1.3176470588235295e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267276935e-04 1 3.2018125533470552e+03 3.7033386597725426e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.5723803772963311e+02 6.3822205940134131e+02 7.3578330810655828e+01 2.4604586980943623e+02 -5.0926520737248232e+01 0.0000000000000000e+00 1.5490515457169005e+02 1.5490515457169005e+02 4.6384308677452574e-38
1.4431372549019609e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843211e-03 8.9261590267277510e-04 1 3.2650704753894615e+03 3.7765051878978786e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.6258332891553670e+02 6.6056963249785883e+02 7.7696593111045047e+01 2.6915669771376287e+02 -5.5140011564213893e+01 0.0000000000000000e+00 -9.4122874444706213e+02 -9.4122874444706213e+02 2.2472564213399042e-14
1.5686274509803925e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267277131e-04 1 3.3316093551385084e+03 3.8534665969894279e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.6837601844971437e+02 6.8479981646033696e+02 8.2074302060084520e+01 2.9447177862235844e+02 -5.9669100501291176e+01 0.0000000000000000e+00 -2.3635844184580419e+03 -2.3635844184580419e+03 5.1555920994405202e-14
1.6941176470588234e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267276751e-04 1 3.4018139744308537e+03 3.9346679404122870e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.7465856544833895e+02 7.1115528121591808e+02 8.6719027134531629e+01 3.2210704232822360e+02 -6.4507880985487745e+01 0.0000000000000000e+00 -4.1946793063939776e+03 -4.1946793063939776e+03 1.5933199189423268e-14
1.8196078431372550e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.9261590267277694e-04 1 3.4760557292963363e+03 4.0205387889962502e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.8147403704517160e+02 7.3989472111821829e+02 9.1638038862830868e+01 3.5217210771168078e+02 -6.9647346329045732e+01 0.0000000000000000e+00 -6.5362934270734095e+03 -6.5362934270734095e+03 1.3374367681138965e-14
1.9450980392156866e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9218289153094980e-04 1 3.5553794709528502e+03 4.1122876575573689e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.8891403029271362e+02 7.7116454662316437e+02 9.6887693873344389e+01 3.8547060013537629e+02 -7.5160436376736612e+01 0.0000000000000000e+00 -9.5385856036201658e+03 -9.5385856036201658e+03 1.0655080282957042e-34
2.0705882352941175e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9070400736845185e-04 1 3.6414461894633828e+03 4.2118357106270668e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.9712713723091724e+02 8.0517533184173385e+02 1.0255992829830669e+02 4.2337733688704873e+02 -8.1164824966425499e+01 0.0000000000000000e+00 -1.3438835998730707e+04 -1.3438835998730707e+04 -1.6481218635684414e-14
2.1960784313725487e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8922266364725657e-04 1 3.7337149715459595e+03 4.3185573072487458e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 4.0609998306730574e+02 8.4282662889806568e+02 1.0855631878035247e+02 4.6445027401273092e+02 -8.7415428339364411e+01 0.0000000000000000e+00 -1.8438189786793206e+04 -1.8438189786793206e+04 -1.1612736662132688e-13
2.3215686274509803e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.8773884805476888e-04 1 3.8321221756651275e+03 4.4323788371923641e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 4.1587678709502165e+02 8.8438800820060169e+02 1.1485619333312715e+02 5.0860736638879047e+02 -9.3824949030227984e+01 0.0000000000000000e+00 -2.4793598445688851e+04 -2.4793598445688851e+04 -6.7379043935805135e-15
2.4470588235294119e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8625254817535171e-04 1 3.9364438512636425e+03 4.5530412706919036e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 4.2649112251273823e+02 9.3009036749644031e+02 1.2142854492242590e+02 5.5566622855695994e+02 -1.0027541648026582e+02 0.0000000000000000e+00 -3.2821655595794989e+04 -3.2821655595794989e+04 3.4588320450221441e-14
2.5725490196078435e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.8476375148906087e-04 1 4.0433776625807814e+03 4.6767250001074824e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.3794338975011573e+02 9.7936188355682395e+02 1.2812528178519023e+02 6.0477455125908148e+02 -1.0646693031334428e+02 0.0000000000000000e+00 -4.2854142976399991e+04 -4.2854142976399991e+04 3.2621130051482151e-14
2.6980392156862744e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.8327244537045096e-04 1 4.1483911442112694e+03 4.7981876028800774e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 4.5021314991989715e+02 1.0312077056098194e+03 1.3474174884191231e+02 6.5464777126413810e+02 -1.1212060768725040e+02 0.0000000000000000e+00 -5.5215558435858089e+04 -5.5215558435858089e+04 -9.0858986538613801e-15
2.8235294117647053e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.8177861708729863e-04 1 4.2473105429706457e+03 4.9126015567026095e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.6326149751237796e+02 1.0845594889608658e+03 1.4106625402573079e+02 7.0378757281458638e+02 -1.1702032160972178e+02 0.0000000000000000e+00 -7.0205536187323887e+04 -7.0205536187323887e+04 3.8675962192715962e-14
2.9490196078431369e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8028225379936035e-04 1 4.3370720258603806e+03 5.0164231153371312e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.7703342272097217e+02 1.1384684051836116e+03 1.4687992622471393e+02 7.5034822945132089e+02 -1.2096970198492025e+02 0.0000000000000000e+00 -8.8045943351726513e+04 -8.8045943351726513e+04 5.1414638795556033e-25
3.0745098039215685e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.7878334255707250e-04 1 4.4141944814842745e+03 5.1056258924172537e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.9143327811120940e+02 1.1916574560081381e+03 1.5192207602383061e+02 7.9202193883376469e+02 -1.2377770771121965e+02 0.0000000000000000e+00 -1.0878119369973637e+05 -1.0878119369973637e+05 2.4519189608622298e-13
3.2000000000000001e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.7728187030023232e-04 1 4.4754676808514714e+03 5.1764968145102050e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 5.0631960228118277e+02 1.2426702867656161e+03 1.5591750102291454e+02 8.2620122630625792e+02 -1.2529546280737875e+02 0.0000000000000000e+00 -1.3216305880908665e+05 -1.3216305880908665e+05 1.4557475104215853e-13
3.3254901960784317e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.7577782385669001e-04 1 4.5152941331827687e+03 5.2225616100416927e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.2147950508942529e+02 1.2890531596748688e+03 1.5849040875432840e+02 8.4959547663114154e+02 -1.2526823648942968e+02 0.0000000000000000e+00 -1.5743288415987015e+05 -1.5743288415987015e+05 3.5789381498622112e-14
3.4509803921568619e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.7427118994100783e-04 1 4.5295831971305661e+03 5.2390888870287609e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 5.3664941587212434e+02 1.3284605499309971e+03 1.5929187852421634e+02 8.5888549857200098e+02 -1.2360992684923055e+02 0.0000000000000000e+00 -1.8321660007638871e+05 -1.8321660007638871e+05 -8.0560360180909769e-15
3.5764705882352935e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.7276195515304867e-04 1 4.5159895252438664e+03 5.2233659270529649e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 5.5150662093188555e+02 1.3587922336840263e+03 1.5803726013219352e+02 8.5119424327156855e+02 -1.2032066037658335e+02 0.0000000000000000e+00 -2.0748227171407102e+05 -2.0748227171407102e+05 -5.7710670869282807e-14
3.7019607843137264e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.7125010597661611e-04 1 4.4737687055633696e+03 5.1745317148169552e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.6569987544475600e+02 1.3783390081793227e+03 1.5452980745618319e+02 8.2452083683199692e+02 -1.1542039449936894e+02 0.0000000000000000e+00 -2.2761951519937953e+05 -2.2761951519937953e+05 7.8656705653907794e-15
3.8274509803921566e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607842951e-03 8.6973562877804261e-04 1 4.4049292907692043e+03 5.0949094190467517e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.7883833987105822e+02 1.3862357185143130e+03 1.4872590142558801e+02 7.7837935534027861e+02 -1.0902354530160973e+02 0.0000000000000000e+00 -2.4089576617211389e+05 -2.4089576617211389e+05 4.6339363953330423e-14
3.9529411764705882e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.6821850980479389e-04 1 4.3151307021383918e+03 4.9910449424952257e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 5.9057650676006324e+02 1.3830973676067983e+03 1.4080481268682402e+02 7.1451269308664257e+02 -1.0132299869476577e+02 0.0000000000000000e+00 -2.4506878428801819e+05 -2.4506878428801819e+05 -1.9423086557981002e-13
4.0784313725490198e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.6669873518388702e-04 1 4.2075083423745518e+03 4.8665648116541067e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.0061131620389233e+02 1.3691160194530430e+03 1.3095031628891454e+02 6.3571983211551822e+02 -9.2366535374081224e+01 0.0000000000000000e+00 -2.3862824360923629e+05 -2.3862824360923629e+05 -1.7990905058405347e-13
4.2039215686274514e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.6517629092054335e-04 1 4.0892395603033906e+03 4.7297706222408351e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.0879250247921959e+02 1.3463874395587404e+03 1.1965558776746352e+02 5.4762774366088161e+02 -8.2550859344822470e+01 0.0000000000000000e+00 -2.2206447243702441e+05 -2.2206447243702441e+05 3.3110910184619778e-14
4.3294117647058830e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.6365116289664561e-04 1 3.9981264950809937e+03 4.6243857718704567e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.1549362856615664e+02 1.3285320841086921e+03 1.0892991824792976e+02 4.6534934008620394e+02 -7.3372287344808015e+01 0.0000000000000000e+00 -2.0108665802668987e+05 -2.0108665802668987e+05 7.7651684896502066e-15
4.4549019607843146e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.6212333686915942e-04 1 3.9065488843788621e+03 4.5184636104596408e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2042343142629056e+02 1.3061842679658143e+03 9.7339100783507433e+01 3.8123534049421306e+02 -6.2723144249392874e+01 0.0000000000000000e+00 -1.7378951867315709e+05 -1.7378951867315709e+05 1.9140583301802636e-14
4.5803921568627455e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.6059279846866042e-04 1 3.8170681802972399e+03 4.4149668113160651e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2389962479707208e+02 1.2811380862459453e+03 8.6347411672827320e+01 3.0779622184279191e+02 -5.2640929110965061e+01 0.0000000000000000e+00 -1.4637124426068045e+05 -1.4637124426068045e+05 8.1055775225684908e-14
4.7058823529411764e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.5905953319767841e-04 1 3.7317356207323978e+03 4.3162679145166659e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2622927122391047e+02 1.2549345790186198e+03 7.6220881099770125e+01 2.4595483527410587e+02 -4.3490723812251751e+01 0.0000000000000000e+00 -1.2093642767804337e+05 -1.2093642767804337e+05 2.2560204129352046e-16
4.8313725490196080e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.5752352642916600e-04 1 3.6462105308604087e+03 4.2173463298122889e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2760273937073839e+02 1.2266656623791328e+03 6.7066342935912559e+01 1.9541997228229144e+02 -3.5516800048715339e+01 0.0000000000000000e+00 -9.8682573147525822e+04 -9.8682573147525822e+04 2.2748175814993262e-16
4.9568627450980396e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.5598476340481967e-04 1 3.5659098453576944e+03 4.1244674906942502e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2832251349394198e+02 1.1988714208085455e+03 5.9297321773504123e+01 1.5665278591087662e+02 -2.9126462240936881e+01 0.0000000000000000e+00 -8.0780072724645666e+04 -8.0780072724645666e+04 6.7408398822130579e-15
5.0823529411764712e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843021e-03 8.5444322923345294e-04 1 3.4932789314561701e+03 4.0404598022788410e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2863307146198031e+02 1.1729170383064511e+03 5.3045001156912377e+01 1.2835032437716117e+02 -2.4292533131077935e+01 0.0000000000000000e+00 -6.7292446649235935e+04 -6.7292446649235935e+04 -7.4768345460731956e-16
5.2078431372549021e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.5289890888932279e-04 1 3.4292261620459672e+03 3.9663739233368238e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2871461089431409e+02 1.1494784489099929e+03 4.8206489768526112e+01 1.0832487741999292e+02 -2.0772767179240383e+01 0.0000000000000000e+00 -5.7548853280062227e+04 -5.7548853280062227e+04 1.3418752974562013e-14
5.3333333333333330e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.5135178721036534e-04 1 3.3723571645819538e+03 3.9005970693386627e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2867520001881849e+02 1.1282946735141970e+03 4.4540508456461041e+01 9.4347001107975487e+01 -1.8254907849934561e+01 0.0000000000000000e+00 -5.0645258705313623e+04 -5.0645258705313623e+04 -3.4641067370655230e-15
5.4588235294117646e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.4980184889653495e-04 1 3.3213797067741843e+03 3.8416345950741754e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2858133394708352e+02 1.1090503741746295e+03 4.1798135856583329e+01 8.4651829403201987e+01 -1.6475985035058873e+01 0.0000000000000000e+00 -4.5814358001320164e+04 -4.5814358001320164e+04 -1.0242512774942371e-14
5.5843137254901962e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.4824907850800655e-04 1 3.2749650382056761e+03 3.7879496170730123e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2844859802084272e+02 1.0913232789827466e+03 3.9618419100203226e+01 7.7402114671526746e+01 -1.5126036053389585e+01 0.0000000000000000e+00 -4.2183086970556782e+04 -4.2183086970556782e+04 9.4815822698561053e-17
5.7098039215686278e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.4669346046332972e-04 1 3.2324394158404057e+03 3.7387628584129647e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2830452415984189e+02 1.0749304837326792e+03 3.7986494887466890e+01 7.2351564921124222e+01 -1.4174158173957053e+01 0.0000000000000000e+00 -3.9653140629926223e+04 -3.9653140629926223e+04 -2.2086601458443651e-16
