# t = 0.000418022
# 1:pos.x 2:pos.y 3:pos.z 4:n.x 5:n.y 6:n.z 7:area 8:cellWidthNormalToSurface 9:outsign 10:p 11:rho 12:T 13:velx 14:vely 15:velz 16:mu 17:a 18:Re 19:y+ 20:tau_wall_x 21:tau_wall_y 22:tau_wall_z 23:q_total 24:q_cond 25:q_diff
1.3176470588235295e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267276935e-04 1 3.2018125942568199e+03 3.7033387070903381e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.5723803982534849e+02 6.3822207130003676e+02 7.3578334579972605e+01 2.4604589196454009e+02 -5.0926524871147151e+01 0.0000000000000000e+00 1.5490514756394043e+02 1.5490514756394043e+02 -1.0407603862685315e-14
1.4431372549019609e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843211e-03 8.9261590267277510e-04 1 3.2650705474920410e+03 3.7765052712944745e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.6258333316357272e+02 6.6056965482447538e+02 7.7696599631118858e+01 2.6915673706560000e+02 -5.5140019005808320e+01 0.0000000000000000e+00 -9.4122942100712237e+02 -9.4122942100712237e+02 3.5493417648618191e-14
1.5686274509803925e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267277131e-04 1 3.3316094535119237e+03 3.8534667107718766e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.6837602452636503e+02 6.8479984797693305e+02 8.2074310761419028e+01 2.9447183251901413e+02 -5.9669110635703028e+01 0.0000000000000000e+00 -2.3635859411553738e+03 -2.3635859411553738e+03 1.3601515441370065e-39
1.6941176470588234e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267276751e-04 1 3.4018140953073766e+03 3.9346680802226891e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.7465857271431474e+02 7.1115532027722759e+02 8.6719037696471020e+01 3.2210710948743247e+02 -6.4507893694742904e+01 0.0000000000000000e+00 -4.1946818727528616e+03 -4.1946818727528616e+03 7.2160354594107699e-14
1.8196078431372550e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.9261590267277694e-04 1 3.4760558567930352e+03 4.0205389364638008e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.8147404520449419e+02 7.3989476408204621e+02 9.1638051212819477e+01 3.5217218994960234e+02 -6.9647361378314713e+01 0.0000000000000000e+00 -6.5362970149588064e+03 -6.5362970149588064e+03 -2.9530976657680147e-15
1.9450980392156866e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9218289153094980e-04 1 3.5553795805561522e+03 4.1122877843287324e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.8891403834087856e+02 7.7116458635464096e+02 9.6887705159731880e+01 3.8547067837814785e+02 -7.5160449932516968e+01 0.0000000000000000e+00 -9.5385902269814669e+03 -9.5385902269814669e+03 1.1571023523843973e-14
2.0705882352941175e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9070400736845185e-04 1 3.6414462413204401e+03 4.2118357706069191e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.9712714373909506e+02 8.0517535650339539e+02 1.0255993631906347e+02 4.2337739734504697e+02 -8.1164835116574750e+01 0.0000000000000000e+00 -1.3438841076963117e+04 -1.3438841076963117e+04 -2.1904185463711030e-14
2.1960784313725487e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8922266364725657e-04 1 3.7337149872474779e+03 4.3185573254097220e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 4.0609998741949198e+02 8.4282664147503260e+02 1.0855632173023922e+02 4.6445029751214992e+02 -8.7415431602361338e+01 0.0000000000000000e+00 -1.8438193522910784e+04 -1.8438193522910784e+04 7.5353271903410341e-34
2.3215686274509803e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.8773884805476888e-04 1 3.8321221305325193e+03 4.4323787849902659e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.1587678781324149e+02 8.8438799931210951e+02 1.1485619084154423e+02 5.0860735002094549e+02 -9.3824947644358048e+01 0.0000000000000000e+00 -2.4793599771605066e+04 -2.4793599771605066e+04 4.4679350683549944e-32
2.4470588235294119e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8625254817535171e-04 1 3.9364437930844251e+03 4.5530412033996000e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 4.2649112049168633e+02 9.3009034934253805e+02 1.2142853998033141e+02 5.5566619174016751e+02 -1.0027540868359151e+02 0.0000000000000000e+00 -3.2821653703591888e+04 -3.2821653703591888e+04 -1.3444183746787577e-13
2.5725490196078435e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.8476375148906087e-04 1 4.0433776354335314e+03 4.6767249687079369e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.3794338851303729e+02 9.7936187421493776e+02 1.2812527776622559e+02 6.0477451695598450e+02 -1.0646692675219052e+02 0.0000000000000000e+00 -4.2854138424827412e+04 -4.2854138424827412e+04 -5.3775159197788056e-15
2.6980392156862744e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.8327244537045096e-04 1 4.1483910428460040e+03 4.7981874856371412e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.5021314880632758e+02 1.0312076778618089e+03 1.3474174698675807e+02 6.5464776998848527e+02 -1.1212060293235022e+02 0.0000000000000000e+00 -5.5215557975035510e+04 -5.5215557975035510e+04 -2.9780370920688748e-14
2.8235294117647053e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.8177861708729863e-04 1 4.2473104020437604e+03 4.9126013937011929e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.6326149591090166e+02 1.0845594492256175e+03 1.4106624915093647e+02 7.0378754694429358e+02 -1.1702032089845194e+02 0.0000000000000000e+00 -7.0205533554786758e+04 -7.0205533554786758e+04 -6.1085279233068531e-14
2.9490196078431369e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8028225379936035e-04 1 4.3370716115145815e+03 5.0164226360889581e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.7703341757476517e+02 1.1384682841373558e+03 1.4687991216598678e+02 7.5034815761781590e+02 -1.2096968962964661e+02 0.0000000000000000e+00 -8.8045933130780686e+04 -8.8045933130780686e+04 -1.5760147778389069e-13
3.0745098039215685e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.7878334255707250e-04 1 4.4141939236648177e+03 5.1056252472219704e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.9143326233709189e+02 1.1916572671689669e+03 1.5192205057622638e+02 7.9202176999856158e+02 -1.2377770484765755e+02 0.0000000000000000e+00 -1.0878116514986542e+05 -1.0878116514986542e+05 -6.9937798943062255e-14
3.2000000000000001e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.7728187030023232e-04 1 4.4754670079592925e+03 5.1764960362174171e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 5.0631957935138945e+02 1.2426700436515400e+03 1.5591746596440163e+02 8.2620097902090890e+02 -1.2529542502362104e+02 0.0000000000000000e+00 -1.3216299371535992e+05 -1.3216299371535992e+05 -2.1156771116812334e-13
3.3254901960784317e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.7577782385669001e-04 1 4.5152933557524238e+03 5.2225607108360689e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.2147946583565351e+02 1.2890528406974247e+03 1.5849036865879134e+02 8.4959518832523270e+02 -1.2526822667924021e+02 0.0000000000000000e+00 -1.5743279131494302e+05 -1.5743279131494302e+05 8.1249777487942419e-14
3.4509803921568619e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.7427118994100783e-04 1 4.5295825255561267e+03 5.2390881102601206e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.3664937461306852e+02 1.3284602508324108e+03 1.5929183846586255e+02 8.5888519542430060e+02 -1.2360987264229371e+02 0.0000000000000000e+00 -1.8321646897234290e+05 -1.8321646897234290e+05 -4.1518903579542058e-14
3.5764705882352935e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.7276195515304867e-04 1 4.5159888456487879e+03 5.2233651410073467e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 5.5150657366388464e+02 1.3587919127462076e+03 1.5803722684104557e+02 8.5119401193773922e+02 -1.2032063353853799e+02 0.0000000000000000e+00 -2.0748214026631441e+05 -2.0748214026631441e+05 1.3189202880279765e-14
3.7019607843137264e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.7125010597661611e-04 1 4.4737682317503286e+03 5.1745311667867000e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.6569983628099658e+02 1.3783387667773407e+03 1.5452978039806709e+02 8.2452063861326167e+02 -1.1542034341803340e+02 0.0000000000000000e+00 -2.2761938282434503e+05 -2.2761938282434503e+05 -2.0026036428119206e-13
3.8274509803921566e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607842951e-03 8.6973562877804261e-04 1 4.4049288355110029e+03 5.0949088924777321e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.7883830614443161e+02 1.3862354944736167e+03 1.4872588351593868e+02 7.7837925056066149e+02 -1.0902351432653246e+02 0.0000000000000000e+00 -2.4089566594150729e+05 -2.4089566594150729e+05 -4.3828812585667073e-14
3.9529411764705882e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.6821850980479389e-04 1 4.3151303466527970e+03 4.9910445313270109e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.9057648221639408e+02 1.3830971961856885e+03 1.4080479747582439e+02 7.1451260187869480e+02 -1.0132295478649370e+02 0.0000000000000000e+00 -2.4506870413283620e+05 -2.4506870413283620e+05 2.0582770516782259e-13
4.0784313725490198e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.6669873518388702e-04 1 4.2075080495958882e+03 4.8665644730151246e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.0061129971567573e+02 1.3691158865978612e+03 1.3095030841448050e+02 6.3571980193055413e+02 -9.2366516693254027e+01 0.0000000000000000e+00 -2.3862819841006113e+05 -2.3862819841006113e+05 6.3914679595919033e-18
4.2039215686274514e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.6517629092054335e-04 1 4.0892394048802526e+03 4.7297704424724994e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.0879249514241565e+02 1.3463873721596128e+03 1.1965558425726390e+02 5.4762773599240438e+02 -8.2550833441198918e+01 0.0000000000000000e+00 -2.2206444924356558e+05 -2.2206444924356558e+05 2.2496565043590865e-14
4.3294117647058830e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.6365116289664561e-04 1 3.9981265393346962e+03 4.6243858230559785e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.1549363042889661e+02 1.3285321028343865e+03 1.0892992276363334e+02 4.6534937738658527e+02 -7.3372268078128286e+01 0.0000000000000000e+00 -2.0108667080178199e+05 -2.0108667080178199e+05 6.3738412152855180e-17
4.4549019607843146e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.6212333686915942e-04 1 3.9065492589484247e+03 4.5184640437011002e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2042344677542451e+02 1.3061844255206936e+03 9.7339127779482595e+01 3.8123551786705207e+02 -6.2723158053881050e+01 0.0000000000000000e+00 -1.7378960972104414e+05 -1.7378960972104414e+05 -3.4901641846742907e-15
4.5803921568627455e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.6059279846866042e-04 1 3.8170692099101680e+03 4.4149680022056929e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2389965863250359e+02 1.2811385012980304e+03 8.6347455149878172e+01 3.0779645135452085e+02 -5.2640952851124545e+01 0.0000000000000000e+00 -1.4637137058006335e+05 -1.4637137058006335e+05 1.8041928954450630e-14
4.7058823529411764e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.5905953319767841e-04 1 3.7317376214385044e+03 4.3162702286097449e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2622932427796218e+02 1.2549353581482198e+03 7.6220947024861232e+01 2.4595513334238763e+02 -4.3490750451626724e+01 0.0000000000000000e+00 -1.2093659629371051e+05 -1.2093659629371051e+05 2.2560498894011927e-16
4.8313725490196080e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.5752352642916600e-04 1 3.6462094095614075e+03 4.2173450328750473e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2760276325836787e+02 1.2266653318383819e+03 6.7066322142455846e+01 1.9541992322468144e+02 -3.5516722793645897e+01 0.0000000000000000e+00 -9.8682580824566292e+04 -9.8682580824566292e+04 2.6809817130555921e-14
4.9568627450980396e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.5598476340481967e-04 1 3.5659099068012856e+03 4.1244675617622524e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2832253494584654e+02 1.1988714823974258e+03 5.9297317797448308e+01 1.5665277011340490e+02 -2.9126415291075819e+01 0.0000000000000000e+00 -8.0780102945722203e+04 -8.0780102945722203e+04 6.7174736595645960e-14
5.0823529411764712e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843021e-03 8.5444322923345294e-04 1 3.4932819157857111e+03 4.0404632540683431e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2863315594764447e+02 1.1729181979719401e+03 5.3045043293877676e+01 1.2835041546451870e+02 -2.4292567750204029e+01 0.0000000000000000e+00 -6.7292526621459168e+04 -6.7292526621459168e+04 4.3458636756581570e-15
5.2078431372549021e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.5289890888932279e-04 1 3.4292293598439701e+03 3.9663776220321009e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2871472254820912e+02 1.1494797249505214e+03 4.8206533146617531e+01 1.0832496690783658e+02 -2.0772808386583961e+01 0.0000000000000000e+00 -5.7548931560219127e+04 -5.7548931560219127e+04 4.6101473257761104e-15
5.3333333333333330e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.5135178721036534e-04 1 3.3723592475185110e+03 3.9005994785426205e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2867529659843660e+02 1.1282955437387361e+03 4.4540526335925165e+01 9.4347017649266306e+01 -1.8254916041679518e+01 0.0000000000000000e+00 -5.0645294218250587e+04 -5.0645294218250587e+04 1.3484954972998914e-14
5.4588235294117646e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.4980184889653495e-04 1 3.3213814282682238e+03 3.8416365862199174e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2858141574824492e+02 1.1090510933307303e+03 4.1798141684160420e+01 8.4651807954630101e+01 -1.6475987140054265e+01 0.0000000000000000e+00 -4.5814373438425973e+04 -4.5814373438425973e+04 -3.3437964189874825e-16
5.5843137254901962e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.4824907850800655e-04 1 3.2749675571881935e+03 3.7879525306243791e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2844868285364350e+02 1.0913242657037094e+03 3.9618433945969791e+01 7.7402111099488209e+01 -1.5126046220855811e+01 0.0000000000000000e+00 -4.2183109225597997e+04 -4.2183109225597997e+04 2.7760871635409937e-15
5.7098039215686278e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.4669346046332972e-04 1 3.2324469069448342e+03 3.7387715229103925e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2830465440956243e+02 1.0749331976968510e+03 3.7986580951633307e+01 7.2351731473590647e+01 -1.4174156993299750e+01 0.0000000000000000e+00 -3.9653255534650569e+04 -3.9653255534650569e+04 1.1198143471344251e-14
