# t = 6.41891e-05
# 1:pos.x 2:pos.y 3:pos.z 4:n.x 5:n.y 6:n.z 7:area 8:cellWidthNormalToSurface 9:outsign 10:p 11:rho 12:T 13:velx 14:vely 15:velz 16:mu 17:a 18:Re 19:y+ 20:tau_wall_x 21:tau_wall_y 22:tau_wall_z 23:q_total 24:q_cond 25:q_diff
3.0488133263451700e-04 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.0976266526903400e-04 4.4835485155584779e-04 1 2.6820082944772498e+03 3.1021132053421670e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.2068123867075201e+02 2.4105110992045687e+02 2.5926640392678959e+01 1.3351848917935311e+02 -6.2959119288003791e+01 0.0000000000000000e+00 4.1487058551596929e+03 4.1487058551596929e+03 -7.6876032727706553e-15
9.1478235611952368e-04 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.1003938170097946e-04 4.4199518179621435e-04 1 2.7318624331228489e+03 3.1597764057699693e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.2363341979022078e+02 2.4427741551711662e+02 2.5323860864291646e+01 1.2492345255361995e+02 -6.8081994979811029e+01 0.0000000000000000e+00 3.9487167176148141e+03 3.9487167176148141e+03 8.8911060072862918e-15
1.5248267565311070e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.1004941912218714e-04 4.2586666220755214e-04 1 2.7876996384247122e+03 3.2243598495546102e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.2702049790835162e+02 2.4268793759810748e+02 2.5125387212896573e+01 1.2785447043242593e+02 -7.4222352997440524e+01 0.0000000000000000e+00 4.0509467842263111e+03 4.0509467842263111e+03 3.3857375290474964e-42
2.1347197051944959e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.0973647820459034e-04 4.1268266642479425e-04 1 2.8366168042899776e+03 3.2809393114865623e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.3024170044620172e+02 2.4165868285481906e+02 2.3960880922791787e+01 1.1616348086987246e+02 -7.9404971325831539e+01 0.0000000000000000e+00 3.8083740732399160e+03 3.8083740732399160e+03 1.0472634777617729e-14
2.7449090492957786e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.1064220999797539e-04 4.0163712223687231e-04 1 2.8679094597247022e+03 3.3171335916661472e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.3283889410695059e+02 2.3965524951679470e+02 2.1958899134111398e+01 9.1744923708529626e+01 -8.2535167241070667e+01 0.0000000000000000e+00 3.2791534006976822e+03 3.2791534006976822e+03 -6.3654743246872566e-14
3.3568870480643626e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.1331378753919259e-04 3.8846985701460225e-04 1 2.8651738777509463e+03 3.3139695130976511e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.3301536054685431e+02 2.3170007144909118e+02 1.9090021431203965e+01 5.6745444136854417e+01 -8.2088248105552466e+01 0.0000000000000000e+00 1.3368000382284217e+03 1.3368000382284217e+03 -1.6004678647725181e-14
3.9720574294536144e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.1702697523931000e-04 3.8964403965450155e-04 1 3.0422796304714675e+03 3.5188167894419170e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.4443216730048727e+02 2.5522573563215948e+02 3.7782035523030146e+01 3.6247738538914950e+02 -5.0073911089918290e+01 0.0000000000000000e+00 3.6011474062443226e+03 3.6011474062443226e+03 8.1412894132977821e-42
4.5914129795306784e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.2168412491481976e-04 3.9007484502905879e-04 1 3.1649856221186783e+03 3.6607432248848049e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.5249170634936513e+02 2.7203337025973678e+02 3.4947489049631258e+01 2.9165021462054102e+02 -7.1437742846782754e+01 0.0000000000000000e+00 2.8158530449255936e+03 2.8158530449255936e+03 -1.1888979543967729e-15
5.2155515991520150e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.2659311432785355e-04 3.8800066287864726e-04 1 3.2425573619418137e+03 3.7504656612255993e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.5894623414010988e+02 2.8229496323995568e+02 3.1802629894720383e+01 2.3202004112514342e+02 -7.9662193452258450e+01 0.0000000000000000e+00 2.0591953624751895e+03 2.0591953624751895e+03 3.5381951229991512e-15
5.8446382254221932e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.3158013821250185e-04 3.8408483456943746e-04 1 3.2758116256694079e+03 3.7889288124603376e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.6402105284550032e+02 2.8630318130203932e+02 2.8541140321684441e+01 1.8239826138705419e+02 -8.1015731614012296e+01 0.0000000000000000e+00 1.5622938162617343e+03 1.5622938162617343e+03 4.5229719808775112e-14
6.4785578703404241e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.3625915162396005e-04 3.8086096451811556e-04 1 3.2534454548173258e+03 3.7630592452050630e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.6719727683200023e+02 2.8442190285641942e+02 2.4512613636537807e+01 1.2920848587732635e+02 -7.7654939120518193e+01 0.0000000000000000e+00 1.2939214649894204e+03 1.2939214649894204e+03 1.1390362819505495e-39
7.1169660025405014e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.4055711277619456e-04 3.7844252539508035e-04 1 3.1683659347833500e+03 3.6646530235893274e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.6813526482317377e+02 2.7592832332116762e+02 1.9907024293250494e+01 7.5618889373389422e+01 -7.0524480351063673e+01 0.0000000000000000e+00 9.8904268363900633e+02 9.8904268363900633e+02 4.8086935861413260e-14
7.7594192824541773e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.4434944705115717e-04 3.7223185221745383e-04 1 3.0728763540539067e+03 3.5542061282671303e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.6692771987568239e+02 2.6235704698534420e+02 1.5935291771856278e+01 3.0691498146104401e+01 -6.3596690065986458e+01 0.0000000000000000e+00 -4.5492024651622734e+02 -4.5492024651622739e+02 6.8821560277621698e-14
8.4054674371880286e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 6.4774686241654555e-04 3.7321188224939287e-04 1 3.1759481027129168e+03 3.6734228485402289e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.7716792209988495e+02 2.7945842139966936e+02 3.4488390980352939e+01 3.1481564336845088e+02 -4.7340369057524008e+01 0.0000000000000000e+00 -7.5280297648607811e+03 -7.5280297648607811e+03 5.9682751948267473e-15
