# t = 0.000477314
# 1:pos.x 2:pos.y 3:pos.z 4:n.x 5:n.y 6:n.z 7:area 8:cellWidthNormalToSurface 9:outsign 10:p 11:rho 12:T 13:velx 14:vely 15:velz 16:mu 17:a 18:Re 19:y+ 20:tau_wall_x 21:tau_wall_y 22:tau_wall_z 23:q_total 24:q_cond 25:q_diff
1.6941176470588234e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267276751e-04 1 3.4018139684865359e+03 3.9346679335368624e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.7465856528506248e+02 7.1115527966332593e+02 8.6719026355331579e+01 3.2210703710662460e+02 -6.4507879918806168e+01 0.0000000000000000e+00 -4.1946792044628774e+03 -4.1946792044628774e+03 -7.6064325709144078e-14
1.8196078431372550e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.9261590267277694e-04 1 3.4760557262284701e+03 4.0205387854478386e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.8147403700719258e+02 7.3989472039154566e+02 9.1638038448827317e+01 3.5217210485675457e+02 -6.9647345678520352e+01 0.0000000000000000e+00 -6.5362933404991090e+03 -6.5362933404991090e+03 8.1670406617742040e-14
1.9450980392156866e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9218289153094980e-04 1 3.5553794721753725e+03 4.1122876589713843e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.8891403039718057e+02 7.7116454709547429e+02 9.6887693390515594e+01 3.8547059617700938e+02 -7.5160435519340297e+01 0.0000000000000000e+00 -9.5385855268638534e+03 -9.5385855268638534e+03 3.2789038395178188e-15
2.0705882352941175e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9070400736845185e-04 1 3.6414461980250135e+03 4.2118357205297746e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.9712713756754101e+02 8.0517533441733622e+02 1.0255992800687585e+02 4.2337733350963509e+02 -8.1164824188482442e+01 0.0000000000000000e+00 -1.3438835940475672e+04 -1.3438835940475672e+04 1.4625985717024152e-14
2.1960784313725487e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8922266364725657e-04 1 3.7337150009945863e+03 4.3185573413101523e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 4.0609998427189277e+02 8.4282663804564356e+02 1.0855632033240475e+02 4.6445028373238193e+02 -8.7415429606557240e+01 0.0000000000000000e+00 -1.8438190251462805e+04 -1.8438190251462805e+04 -8.9814575314553327e-14
2.3215686274509803e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.8773884805476888e-04 1 3.8321222484498044e+03 4.4323789213779004e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.1587679044717618e+02 8.8438803212662174e+02 1.1485619898191300e+02 5.0860740703316509e+02 -9.3824954978271890e+01 0.0000000000000000e+00 -2.4793600972330845e+04 -2.4793600972330845e+04 5.1634819877560091e-14
2.4470588235294119e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8625254817535171e-04 1 3.9364439728869638e+03 4.5530414113660801e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.2649112889456819e+02 9.3009041015068249e+02 1.2142855520820508e+02 5.5566630594979847e+02 -1.0027542801988569e+02 0.0000000000000000e+00 -3.2821662295224894e+04 -3.2821662295224894e+04 3.2496767879894497e-29
2.5725490196078435e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.8476375148906087e-04 1 4.0433777929289531e+03 4.6767251508731560e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 4.3794339799649356e+02 9.7936193357012064e+02 1.2812529363884130e+02 6.0477464398117013e+02 -1.0646694478756571e+02 0.0000000000000000e+00 -4.2854154301648501e+04 -4.2854154301648501e+04 -1.4236130819010127e-13
2.6980392156862744e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.8327244537045096e-04 1 4.1483911928072539e+03 4.7981876590880483e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.5021315623690316e+02 1.0312077321588415e+03 1.3474175583651351e+02 6.5464783146873344e+02 -1.1212061856122602e+02 0.0000000000000000e+00 -5.5215570176976602e+04 -5.5215570176976602e+04 -1.0509284341950938e-13
2.8235294117647053e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.8177861708729863e-04 1 4.2473104419383289e+03 4.9126014398447743e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 4.6326149710593580e+02 1.0845594622105184e+03 1.4106625064464174e+02 7.0378755506360130e+02 -1.1702032332663372e+02 0.0000000000000000e+00 -7.0205539294419708e+04 -7.0205539294419708e+04 2.8759492784430396e-14
2.9490196078431369e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8028225379936035e-04 1 4.3370717932108628e+03 5.0164228462458139e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.7703341243602534e+02 1.1384683195681791e+03 1.4687991181351182e+02 7.5034812110924281e+02 -1.2096969311394218e+02 0.0000000000000000e+00 -8.8045927876355170e+04 -8.8045927876355170e+04 1.6442089025227517e-13
3.0745098039215685e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.7878334255707250e-04 1 4.4141942300427772e+03 5.1056256015904168e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.9143325852379070e+02 1.1916573406321379e+03 1.5192205595166453e+02 7.9202177318484712e+02 -1.2377769151128494e+02 0.0000000000000000e+00 -1.0878115553398941e+05 -1.0878115553398941e+05 2.9843678560725187e-14
3.2000000000000001e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.7728187030023232e-04 1 4.4754675505361010e+03 5.1764966637824698e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 5.0631957791112956e+02 1.2426701907699971e+03 1.5591748379037466e+02 8.2620106671427573e+02 -1.2529544548449381e+02 0.0000000000000000e+00 -1.3216300487632424e+05 -1.3216300487632424e+05 -4.5671560011579458e-15
3.3254901960784317e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.7577782385669001e-04 1 4.5152942074433904e+03 5.2225616959343642e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 5.2147948258699887e+02 1.2890531252511428e+03 1.5849040124535227e+02 8.4959538177763591e+02 -1.2526822511080306e+02 0.0000000000000000e+00 -1.5743283139399579e+05 -1.5743283139399579e+05 -2.1187429676785534e-13
3.4509803921568619e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.7427118994100783e-04 1 4.5295834032913699e+03 5.2390891254822193e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.3664940121010511e+02 1.3284605740995294e+03 1.5929188045346024e+02 8.5888547993857196e+02 -1.2360992662449982e+02 0.0000000000000000e+00 -1.8321656493968237e+05 -1.8321656493968237e+05 3.6485221228660724e-14
3.5764705882352935e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.7276195515304867e-04 1 4.5159895833804721e+03 5.2233659942959830e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 5.5150661604255265e+02 1.3587922391301906e+03 1.5803726002290614e+02 8.5119422887914868e+02 -1.2032067463034329e+02 0.0000000000000000e+00 -2.0748225167363058e+05 -2.0748225167363058e+05 3.3553304985720511e-14
3.7019607843137264e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.7125010597661611e-04 1 4.4737682095172668e+03 5.1745311410710905e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.6569987503538891e+02 1.3783388543533172e+03 1.5452978391167125e+02 8.2452066914175646e+02 -1.1542042827735557e+02 0.0000000000000000e+00 -2.2761946909208078e+05 -2.2761946909208078e+05 3.2878912487203090e-14
3.8274509803921566e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607842951e-03 8.6973562877804261e-04 1 4.4049278624206636e+03 5.0949077669642885e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.7883832697447963e+02 1.3862352381261112e+03 1.4872583027349512e+02 7.7837884705964143e+02 -1.0902358991853826e+02 0.0000000000000000e+00 -2.4089560946764759e+05 -2.4089560946764759e+05 -3.1374996838612734e-14
3.9529411764705882e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.6821850980479389e-04 1 4.3151270445340897e+03 4.9910407119704236e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.9057643917785106e+02 1.3830960369879188e+03 1.4080462826825854e+02 7.1451139794787582e+02 -1.0132302448329527e+02 0.0000000000000000e+00 -2.4506830094271572e+05 -2.4506830094271572e+05 2.3021041853985460e-13
4.0784313725490198e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.6669873518388702e-04 1 4.2075009832743763e+03 4.8665562998378376e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.0061113026862597e+02 1.3691132009687592e+03 1.3094994950749049e+02 6.3571733193636771e+02 -9.2366529674222662e+01 0.0000000000000000e+00 -2.3862713031917435e+05 -2.3862713031917435e+05 -2.6023123788941724e-14
4.2039215686274514e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.6517629092054335e-04 1 4.0892272619497680e+03 4.7297563974954257e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.0879213127796311e+02 1.3463825693746087e+03 1.1965500909429230e+02 5.4762402027715586e+02 -8.2550797036313369e+01 0.0000000000000000e+00 -2.2206254955560865e+05 -2.2206254955560865e+05 9.2750133424790658e-14
4.3294117647058830e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.6365116289664561e-04 1 3.9981085593156963e+03 4.6243650266794403e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.1549301749133963e+02 1.3285248052690861e+03 1.0892913704841358e+02 4.6534466208568114e+02 -7.3372141264070081e+01 0.0000000000000000e+00 -2.0108392962427810e+05 -2.0108392962427810e+05 -2.3442712310919498e-14
4.4549019607843146e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.6212333686915942e-04 1 3.9065241421868282e+03 4.5184349926955587e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2042251310209838e+02 1.3061740618803603e+03 9.7337969860555333e+01 3.8122879320982747e+02 -6.2722711151564617e+01 0.0000000000000000e+00 -1.7378557709653632e+05 -1.7378557709653632e+05 2.2753692489956755e-14
4.5803921568627455e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.6059279846866042e-04 1 3.8170382529718395e+03 4.4149321962287380e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2389843581791524e+02 1.2811256001425293e+03 8.6346220462400353e+01 3.0779004669511426e+02 -5.2640450522044731e+01 0.0000000000000000e+00 -1.4636712481598140e+05 -1.4636712481598140e+05 1.8041383792112472e-14
4.7058823529411764e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.5905953319767841e-04 1 3.7317007177913206e+03 4.3162275444422533e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2622784228896364e+02 1.2549199781165594e+03 7.6219654462571697e+01 2.4594914013512587e+02 -4.3490178508503831e+01 0.0000000000000000e+00 -1.2093238078359773e+05 -1.2093238078359773e+05 1.3992560924754205e-14
4.8313725490196080e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.5752352642916600e-04 1 3.6461759385454593e+03 4.2173063190199173e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2760119650662568e+02 1.2266510092223371e+03 6.7065280943979985e+01 1.9541557754007744e+02 -3.5516341266043653e+01 0.0000000000000000e+00 -9.8679135655816746e+04 -9.8679135655816746e+04 -8.5107351560007939e-15
4.9568627450980396e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.5598476340481967e-04 1 3.5658785667127950e+03 4.1244313126191909e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2832093833496970e+02 1.1988578993608744e+03 5.9296522533179314e+01 1.5664990380388267e+02 -2.9126111692747855e+01 0.0000000000000000e+00 -8.0777484868633284e+04 -8.0777484868633284e+04 -5.3588897930429756e-15
5.0823529411764712e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843021e-03 8.5444322923345294e-04 1 3.4932542708234873e+03 4.0404312788494184e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2863158484281814e+02 1.1729059844094097e+03 5.3044495831580470e+01 1.2834876832149615e+02 -2.4292330118236457e+01 0.0000000000000000e+00 -6.7290676919352394e+04 -6.7290676919352394e+04 -3.2097711637125655e-14
5.2078431372549021e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.5289890888932279e-04 1 3.4292076197621891e+03 3.9663524766233721e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2871324851485713e+02 1.1494697427026595e+03 4.8206229280422008e+01 1.0832428765216913e+02 -2.0772680080261722e+01 0.0000000000000000e+00 -5.7547734997121501e+04 -5.7547734997121501e+04 1.4615839857936422e-16
5.3333333333333330e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.5135178721036534e-04 1 3.3723436409465417e+03 3.9005814273855473e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2867389826659178e+02 1.1282878126221633e+03 4.4540389691547105e+01 9.4346883480878532e+01 -1.8254846644729042e+01 0.0000000000000000e+00 -5.0644533920099842e+04 -5.0644533920099842e+04 3.0747289086134341e-15
5.4588235294117646e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.4980184889653495e-04 1 3.3213716284509787e+03 3.8416252513770871e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2858009093129704e+02 1.1090454835860380e+03 4.1798251996262678e+01 8.4652519675643902e+01 -1.6476044975727547e+01 0.0000000000000000e+00 -4.5814150662868487e+04 -4.5814150662868487e+04 1.0841860216929565e-16
5.5843137254901962e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.4824907850800655e-04 1 3.2749622059540498e+03 3.7879463411826325e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2844740208502606e+02 1.0913202584025964e+03 3.9618520530225993e+01 7.7402596485388699e+01 -1.5126031669871136e+01 0.0000000000000000e+00 -4.2182850061888726e+04 -4.2182850061888726e+04 -1.2725813674207938e-14
5.7098039215686278e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.4669346046332972e-04 1 3.2324429344248933e+03 3.7387669281421392e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2830337153820233e+02 1.0749296818622106e+03 3.7986720851384959e+01 7.2352400388989864e+01 -1.4174038533753990e+01 0.0000000000000000e+00 -3.9653092468353825e+04 -3.9653092468353825e+04 -6.0271627175645823e-15
