TITLE = "Visualization of the solution"
VARIABLES = "x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
ZONE NODES= 300, ELEMENTS= 1386, DATAPACKING=POINT, ZONETYPE=FEBRICK
1.348650e+00	1.418956e+00	-6.183042e-03	1.128880e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.413453e+05	0.000000e+00	9.653810e+04	2.979075e+02	0.000000e+00	5.515303e-02	1.835998e-05	1.364656e-05	2.107953e-05	3.148568e-07	9.605070e+02	3.327950e+01	0.000000e+00	
8.691818e-01	1.418956e+00	-2.002226e-02	1.186246e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.526129e+05	0.000000e+00	1.010452e+05	2.967367e+02	0.000000e+00	1.523638e-01	1.830434e-05	1.009587e-04	4.734227e-05	-2.042186e-06	-2.067628e+02	7.285310e+01	0.000000e+00	
7.271333e-01	1.161510e+00	2.265901e-02	1.143319e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.493997e+05	0.000000e+00	9.975990e+04	3.039617e+02	0.000000e+00	1.246424e-01	1.864602e-05	4.378713e-05	9.413360e-06	-3.642133e-07	1.861749e+03	4.707458e+01	0.000000e+00	
6.705710e-01	1.161510e+00	-0.000000e+00	1.339508e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.991346e+05	0.000000e+00	1.196538e+05	3.111800e+02	0.000000e+00	5.537255e-01	1.898344e-05	8.652727e-05	2.946835e-05	8.724508e-05	6.367873e+02	8.595736e+01	0.000000e+00	
1.269743e+00	1.161510e+00	6.997293e-03	8.824989e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.049330e+05	0.000000e+00	8.197320e+04	3.235848e+02	0.000000e+00	-2.589904e-01	1.955443e-05	7.554000e-05	3.122034e-06	-3.351335e-06	-2.095114e+02	5.096485e+01	0.000000e+00	
1.326306e+00	1.161510e+00	-0.000000e+00	9.855318e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.121505e+05	0.000000e+00	8.486019e+04	2.999602e+02	0.000000e+00	-1.967224e-01	1.845728e-05	-2.444469e-05	-1.172281e-05	-8.197738e-06	6.322059e+02	3.571160e+01	0.000000e+00	
1.269743e+00	1.161510e+00	-6.997293e-03	1.109499e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.464372e+05	0.000000e+00	9.857489e+04	3.095065e+02	0.000000e+00	9.908363e-02	1.890556e-05	5.362708e-05	4.208785e-06	1.777366e-06	7.850012e+02	4.984517e+01	0.000000e+00	
7.271333e-01	1.161510e+00	-2.265901e-02	1.188291e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.497369e+05	0.000000e+00	9.989475e+04	2.928534e+02	0.000000e+00	1.275509e-01	1.811902e-05	1.099565e-04	3.902158e-05	-3.429640e-06	1.436918e+02	7.972837e+01	0.000000e+00	
8.625794e-02	-0.000000e+00	3.455516e-02	9.590609e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.830789e+05	0.000000e+00	1.132315e+05	4.112932e+02	0.000000e+00	4.152060e-01	2.331039e-05	8.461377e-05	1.914176e-05	2.347639e-06	-6.232488e+03	4.886856e+01	0.000000e+00	
0.000000e+00	-0.000000e+00	-0.000000e+00	1.483786e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.415277e+05	0.000000e+00	1.366111e+05	3.207340e+02	0.000000e+00	9.194683e-01	1.942418e-05	6.313205e-05	9.073530e-05	-1.743823e-05	-1.245348e+03	8.420657e+01	0.000000e+00	
9.137421e-01	-0.000000e+00	1.067092e-02	6.709505e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.751206e+05	0.000000e+00	7.004825e+04	3.636948e+02	0.000000e+00	-5.161941e-01	2.132937e-05	6.786067e-05	7.167330e-06	-2.286844e-06	-2.245410e+03	3.958156e+01	0.000000e+00	
1.000000e+00	-0.000000e+00	-0.000000e+00	8.637207e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.989510e+05	0.000000e+00	7.958039e+04	3.209690e+02	0.000000e+00	-3.105999e-01	1.943494e-05	4.519104e-05	5.513960e-06	-2.186573e-05	6.440622e+01	4.327975e+01	0.000000e+00	
9.137421e-01	-0.000000e+00	-1.067092e-02	9.867905e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.223682e+05	0.000000e+00	8.894728e+04	3.140061e+02	0.000000e+00	-1.085699e-01	1.911450e-05	7.268389e-05	-7.662169e-06	3.188961e-06	6.417827e+02	5.544537e+01	0.000000e+00	
8.625794e-02	-0.000000e+00	-3.455516e-02	1.073266e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.375218e+05	0.000000e+00	9.500871e+04	3.083802e+02	0.000000e+00	2.216624e-02	1.885303e-05	1.123744e-04	2.041735e-05	5.556051e-07	1.520812e+01	7.332836e+01	0.000000e+00	
8.516515e-01	1.476157e+00	-0.000000e+00	1.259845e+00	2.299047e+02	7.787767e+01	6.339170e+01	3.049684e+05	3.742321e-03	1.119957e+05	3.096811e+02	5.644672e-01	3.885508e-01	1.891369e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.213745e-03	
9.005800e-01	1.476216e+00	1.987748e-02	9.806540e-01	2.252052e+02	1.129956e+01	-3.118754e+01	2.287851e+05	2.223976e-03	8.094606e+04	2.875480e+02	6.828406e-01	-2.811443e-01	1.786391e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.665257e-03	
1.144239e+00	1.501828e+00	-0.000000e+00	1.156072e+00	7.680292e+01	7.812151e+00	-8.819867e+00	2.615087e+05	1.295766e-03	1.035590e+05	3.120566e+02	1.897923e-01	2.065832e-01	1.902416e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.588174e-03	
8.503896e-01	1.477328e+00	-0.000000e+00	1.093160e+00	2.777194e+02	2.827924e+01	4.044057e+01	2.644721e+05	2.245304e-03	9.123230e+04	2.907337e+02	7.548766e-01	-5.928536e-02	1.801737e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.662679e-03	
9.002104e-01	1.477705e+00	2.083556e-02	9.987560e-01	1.064459e+02	-5.037847e+00	4.192877e+00	2.315981e+05	1.030883e-03	9.036166e+04	3.151775e+02	3.000301e-01	-7.806368e-02	1.916865e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.179838e-03	
1.144232e+00	1.503859e+00	-0.000000e+00	1.059656e+00	1.072951e+02	4.354113e+01	1.301557e+01	2.432833e+05	3.137410e-03	9.475070e+04	3.114928e+02	3.107934e-01	1.660148e-02	1.899798e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.462185e-03	
8.470297e-01	1.482039e+00	-0.000000e+00	1.222172e+00	3.041022e+02	4.122741e+01	3.037886e+01	3.030984e+05	1.103880e-03	1.056768e+05	3.012156e+02	7.252236e-01	2.522610e-01	1.851663e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.318012e-03	
8.989699e-01	1.483198e+00	2.334207e-02	1.075691e+00	1.834005e+02	4.048112e+00	1.339884e+01	2.590947e+05	1.463679e-03	9.734765e+04	3.152596e+02	4.803868e-01	7.261377e-02	1.917244e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.572106e-03	
1.144191e+00	1.510318e+00	-0.000000e+00	1.053653e+00	1.442237e+02	2.470375e+01	1.919787e+01	2.494397e+05	1.125021e-02	9.564181e+04	3.162134e+02	3.929030e-01	3.582137e-02	1.921646e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.185833e-02	
8.374152e-01	1.498635e+00	-0.000000e+00	1.222497e+00	3.151440e+02	4.279163e+01	2.375027e+01	3.019288e+05	5.040001e-04	1.041317e+05	2.967326e+02	7.554477e-01	2.189348e-01	1.830414e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.053434e-04	
8.949532e-01	1.501497e+00	3.071696e-02	1.138043e+00	2.631181e+02	6.452203e+00	1.984505e+01	2.799983e+05	2.663645e-03	9.975611e+04	3.053594e+02	6.620628e-01	1.245607e-01	1.871166e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.028310e-03	
1.144057e+00	1.530856e+00	-0.000000e+00	1.127975e+00	2.889237e+02	2.599943e+01	2.634904e+01	2.781818e+05	2.091210e-03	9.622858e+04	2.971905e+02	7.472275e-01	4.847716e-02	1.832592e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.346337e-03	
8.088300e-01	1.554412e+00	-0.000000e+00	1.181328e+00	3.227730e+02	1.827793e+01	2.299854e+01	2.918729e+05	1.031115e-04	9.896485e+04	2.918374e+02	8.011224e-01	1.074945e-01	1.807034e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.512675e-05	
8.820840e-01	1.560810e+00	5.336757e-02	1.165908e+00	3.273332e+02	4.506675e+00	2.534982e+01	2.898472e+05	5.907825e-04	9.744516e+04	2.911564e+02	8.232906e-01	7.471699e-02	1.803767e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.812657e-04	
1.143630e+00	1.596165e+00	-0.000000e+00	1.155918e+00	3.237341e+02	1.752737e+01	2.439152e+01	2.865175e+05	1.781969e-04	9.631747e+04	2.902742e+02	8.235115e-01	5.039441e-02	1.799529e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.652313e-04	
7.218054e-01	1.737632e+00	-0.000000e+00	1.148777e+00	3.231575e+02	3.552685e+00	1.951580e+01	2.841945e+05	4.944293e-05	9.542812e+04	2.893816e+02	8.264389e-01	3.121224e-02	1.795234e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.609988e-06	
8.410195e-01	1.751062e+00	1.242207e-01	1.151656e+00	3.273524e+02	1.179962e+00	2.214437e+01	2.855303e+05	8.229250e-05	9.551708e+04	2.889274e+02	8.360723e-01	3.313105e-02	1.793046e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.731097e-05	
1.142272e+00	1.803840e+00	-0.000000e+00	1.146657e+00	3.245322e+02	5.904339e+00	2.054175e+01	2.839424e+05	5.315611e-05	9.512717e+04	2.890025e+02	8.322707e-01	2.472131e-02	1.793408e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.002445e-06	
4.527444e-01	2.331847e+00	-0.000000e+00	1.138907e+00	3.238468e+02	5.300233e-01	1.778694e+01	2.819214e+05	4.735727e-05	9.429587e+04	2.884263e+02	8.364498e-01	6.791410e-03	1.790631e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.826339e-06	
7.102245e-01	2.358529e+00	3.477539e-01	1.140125e+00	3.246676e+02	2.070463e-01	1.878465e+01	2.823542e+05	4.850775e-05	9.438899e+04	2.884026e+02	8.378453e-01	8.799850e-03	1.790516e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.203237e-06	
1.137953e+00	2.464228e+00	-0.000000e+00	1.139264e+00	3.240972e+02	1.283605e+00	1.817757e+01	2.820539e+05	4.748503e-05	9.432345e+04	2.884202e+02	8.369022e-01	7.386127e-03	1.790601e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.869936e-06	
-3.875847e-01	4.244453e+00	-0.000000e+00	1.136671e+00	3.240720e+02	6.290049e-02	1.739217e+01	2.814180e+05	4.726884e-05	9.403501e+04	2.881940e+02	8.389570e-01	1.165069e-03	1.789510e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.777515e-06	
2.939824e-01	4.294008e+00	1.055863e+00	1.136935e+00	3.241708e+02	-9.157483e-04	1.759656e+01	2.815063e+05	4.730064e-05	9.406207e+04	2.882102e+02	8.390227e-01	1.748568e-03	1.789588e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.789969e-06	
1.124218e+00	4.564199e+00	-0.000000e+00	1.136848e+00	3.240899e+02	2.256603e-01	1.748661e+01	2.814695e+05	4.726548e-05	9.405586e+04	2.882131e+02	8.388583e-01	1.614777e-03	1.789602e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.778219e-06	
-3.029340e+00	1.037232e+01	-0.000000e+00	1.136262e+00	3.241165e+02	7.626377e-03	1.733230e+01	2.813299e+05	4.724892e-05	9.398836e+04	2.881550e+02	8.394232e-01	1.588962e-04	1.789322e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.767404e-06	
-1.030127e+00	1.045445e+01	3.303443e+00	1.136306e+00	3.241268e+02	-3.686744e-03	1.736611e+01	2.813444e+05	4.725124e-05	9.399351e+04	2.881594e+02	8.394151e-01	2.698200e-04	1.789343e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.768538e-06	
1.080541e+00	1.124191e+01	-0.000000e+00	1.136302e+00	3.241155e+02	3.405619e-02	1.734888e+01	2.813414e+05	4.724784e-05	9.399362e+04	2.881610e+02	8.393846e-01	2.723622e-04	1.789351e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.767415e-06	
-1.136923e+01	2.995000e+01	-0.000000e+00	1.136202e+00	3.241215e+02	2.178887e-03	1.732798e+01	2.813179e+05	4.724524e-05	9.398203e+04	2.881507e+02	8.394860e-01	2.226436e-05	1.789301e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765666e-06	
-5.241436e+00	3.005295e+01	1.044419e+01	1.136207e+00	3.241232e+02	3.091237e-04	1.733251e+01	2.813198e+05	4.724541e-05	9.398268e+04	2.881513e+02	8.394859e-01	3.635638e-05	1.789304e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765765e-06	
9.416522e-01	3.247638e+01	-0.000000e+00	1.136206e+00	3.241211e+02	6.024090e-03	1.733049e+01	2.813191e+05	4.724514e-05	9.398263e+04	2.881514e+02	8.394809e-01	3.514242e-05	1.789304e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765668e-06	
-3.776834e+01	9.238795e+01	-0.000000e+00	1.136188e+00	3.241231e+02	8.758754e-04	1.732519e+01	2.813150e+05	4.724483e-05	9.398048e+04	2.881496e+02	8.395018e-01	-1.109461e-05	1.789296e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765391e-06	
-1.863417e+01	9.238795e+01	3.314136e+01	1.136192e+00	3.241254e+02	2.762871e-03	1.732725e+01	2.813159e+05	4.724498e-05	9.398064e+04	2.881489e+02	8.395057e-01	-7.728516e-06	1.789293e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765511e-06	
5.000000e-01	1.000000e+02	-0.000000e+00	1.136197e+00	3.241233e+02	1.707588e-03	1.732544e+01	2.813172e+05	4.724512e-05	9.398149e+04	2.881504e+02	8.394945e-01	1.055795e-05	1.789299e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765571e-06	
1.366230e+00	1.476300e+00	6.381845e-03	1.051841e+00	1.521444e+02	1.439531e+01	5.265245e+00	2.351419e+05	3.339168e-04	8.961069e+04	2.967836e+02	4.209493e-01	-9.426116e-02	1.830657e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.180019e-04	
1.366600e+00	1.478083e+00	7.130101e-03	1.011912e+00	5.373628e+01	-1.501684e+01	1.161852e+01	2.242533e+05	9.624222e-04	8.905935e+04	3.065965e+02	1.604495e-01	-1.061527e-01	1.876963e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.972984e-04	
1.367797e+00	1.484029e+00	9.313553e-03	9.703824e-01	6.284182e+01	-9.834221e+00	8.031043e+00	2.143345e+05	2.482608e-03	8.488665e+04	3.047382e+02	1.887912e-01	-1.961517e-01	1.868250e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.374062e-03	
1.371606e+00	1.502992e+00	1.621757e-02	9.992861e-01	1.786860e+02	-1.157088e+01	1.230476e+01	2.367443e+05	4.449026e-03	8.825033e+04	3.076499e+02	5.108048e-01	-1.236020e-01	1.881891e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.453443e-03	
1.383720e+00	1.563284e+00	3.817828e-02	1.108589e+00	3.043656e+02	-4.884530e+00	1.927851e+01	2.741301e+05	1.285296e-03	9.286781e+04	2.918267e+02	8.034131e-01	-2.400976e-02	1.806983e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.421355e-03	
1.422237e+00	1.754978e+00	1.080306e-01	1.138419e+00	3.242475e+02	1.160159e+00	2.156860e+01	2.822919e+05	2.088575e-04	9.436420e+04	2.887588e+02	8.379524e-01	8.265071e-03	1.792234e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.051171e-04	
1.544717e+00	2.364516e+00	3.301763e-01	1.138353e+00	3.245184e+02	8.898913e-01	1.916578e+01	2.819822e+05	6.436440e-05	9.422567e+04	2.883518e+02	8.388994e-01	5.277247e-03	1.790271e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.172665e-05	
1.934188e+00	4.302756e+00	1.036601e+00	1.136872e+00	3.242207e+02	2.353695e-01	1.778704e+01	2.815011e+05	4.904828e-05	9.405209e+04	2.881955e+02	8.392463e-01	1.533354e-03	1.789517e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.343983e-06	
3.172669e+00	1.046615e+01	3.282985e+00	1.136324e+00	3.241308e+02	4.721087e-02	1.741074e+01	2.813496e+05	4.743403e-05	9.399516e+04	2.881599e+02	8.394175e-01	3.054051e-04	1.789345e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.824113e-06	
7.110918e+00	3.006512e+01	1.042629e+01	1.136212e+00	3.241236e+02	9.666529e-03	1.734035e+01	2.813208e+05	4.726485e-05	9.398303e+04	2.881512e+02	8.394848e-01	4.397426e-05	1.789303e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.771691e-06	
1.963417e+01	9.238795e+01	3.314136e+01	1.136205e+00	3.241260e+02	-1.186618e-03	1.732991e+01	2.813190e+05	4.725192e-05	9.398199e+04	2.881499e+02	8.394969e-01	2.152671e-05	1.789297e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.767735e-06	
1.415153e+00	1.476157e+00	-2.071418e-20	9.648807e-01	4.717430e+01	-2.446268e+00	4.266753e+01	1.969244e+05	1.317914e-03	7.792989e+04	2.813590e+02	1.961902e-01	-3.461987e-01	1.756344e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.057498e-03	
1.416394e+00	1.477328e+00	-1.949268e-19	1.123267e+00	9.990013e+00	1.912759e+01	8.278698e+00	2.530393e+05	2.647940e-03	1.011206e+05	3.136078e+02	5.795985e-02	1.539910e-01	1.909607e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.918974e-03	
1.419682e+00	1.482039e+00	-8.956508e-19	9.272112e-01	1.027022e+02	-8.631532e-01	4.710967e-01	2.121005e+05	7.088266e-03	8.256485e+04	3.102036e+02	3.137246e-01	-2.462294e-01	1.893803e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.999624e-03	
1.429053e+00	1.498635e+00	-3.364386e-18	9.594279e-01	1.906519e+02	-8.648485e+00	1.943157e+01	2.310303e+05	9.591437e-03	8.474076e+04	3.076878e+02	5.686051e-01	-1.992983e-01	1.882069e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.217074e-03	
1.456836e+00	1.554412e+00	-1.166167e-17	1.086627e+00	2.996003e+02	7.699676e+00	2.584577e+01	2.684107e+05	1.648332e-03	9.070950e+04	2.908055e+02	8.097743e-01	-7.056126e-02	1.802082e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.766203e-03	
1.541262e+00	1.737632e+00	-3.891714e-17	1.133765e+00	3.244337e+02	8.227144e+00	2.225130e+01	2.809394e+05	1.197815e-04	9.370874e+04	2.879303e+02	8.434675e-01	-5.872178e-03	1.788238e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.388017e-05	
1.801961e+00	2.331847e+00	-1.273110e-16	1.137614e+00	3.244490e+02	2.422087e+00	1.899385e+01	2.817267e+05	4.966513e-05	9.411957e+04	2.882142e+02	8.394599e-01	2.988915e-03	1.789607e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.560985e-06	
2.615502e+00	4.244453e+00	-4.118257e-16	1.136772e+00	3.241301e+02	4.948886e-01	1.768897e+01	2.814611e+05	4.735744e-05	9.404539e+04	2.882002e+02	8.390660e-01	1.388862e-03	1.789540e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.805627e-06	
5.171677e+00	1.037232e+01	-1.323392e-15	1.136326e+00	3.241140e+02	7.803312e-02	1.737770e+01	2.813486e+05	4.725431e-05	9.399691e+04	2.881649e+02	8.393612e-01	3.432905e-04	1.789370e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.769609e-06	
1.323865e+01	2.995000e+01	-4.235721e-15	1.136210e+00	3.241211e+02	1.137721e-02	1.733359e+01	2.813200e+05	4.724580e-05	9.398301e+04	2.881517e+02	8.394784e-01	4.335600e-05	1.789306e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765908e-06	
3.876834e+01	9.238795e+01	-1.352384e-14	1.136192e+00	3.241241e+02	1.742885e-03	1.732932e+01	2.813160e+05	4.724512e-05	9.398080e+04	2.881495e+02	8.395021e-01	-4.188702e-06	1.789295e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765537e-06	
1.366230e+00	1.476300e+00	-6.381845e-03	1.146632e+00	-5.312390e+00	1.579640e+01	6.452194e+00	2.648646e+05	4.034123e-03	1.058902e+05	3.217079e+02	4.334599e-02	2.568630e-01	1.946874e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.991341e-03	
1.366600e+00	1.478083e+00	-7.130101e-03	1.113374e+00	1.077738e+01	2.422302e+01	-2.127399e+01	2.630502e+05	1.054788e-02	1.050125e+05	3.285719e+02	8.401906e-02	2.379340e-01	1.978091e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.244830e-02	
1.367797e+00	1.484029e+00	-9.313553e-03	9.975650e-01	7.676159e+01	3.879941e+01	-1.159073e+01	2.375057e+05	3.802064e-02	9.349219e+04	3.264859e+02	2.401791e-01	-1.054289e-02	1.968639e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.888648e-02	
