TITLE = "Visualization of the solution"
VARIABLES = "x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
ZONE NODES= 2826, ELEMENTS= 10807, DATAPACKING=POINT, ZONETYPE=FEBRICK
6.123032e-15	-1.499661e-30	-1.000000e+02	1.000005e+00	9.985755e-01	3.728589e-07	5.337684e-02	3.033807e+00	1.013523e+00	1.000002e+00	8.394955e-01	1.515921e-05	
-2.077691e+01	2.544353e-15	-9.781779e+01	1.000003e+00	9.985736e-01	1.396266e-08	5.337881e-02	3.033798e+00	1.013520e+00	1.000002e+00	8.394966e-01	8.423414e-06	
1.408832e+00	1.475759e+00	-7.125052e-04	9.759783e-01	8.746727e-01	4.713419e-01	1.009953e-01	2.967482e+00	9.825999e-01	9.933585e-01	8.619174e-01	-6.183201e-02	
1.412680e+00	1.468967e+00	-2.973964e-09	1.021612e+00	8.345273e-01	2.609101e-01	-3.720673e-02	3.060511e+00	1.074266e+00	1.037517e+00	7.060271e-01	1.215004e-01	
5.470342e+00	0.000000e+00	-6.877303e-01	9.988079e-01	9.960758e-01	7.520625e-04	1.546226e-02	3.029428e+00	1.013053e+00	1.000736e+00	8.369967e-01	-9.258065e-04	
-6.209735e+01	7.604481e-15	-7.838316e+01	1.000001e+00	9.985745e-01	2.323659e-07	5.338101e-02	3.033792e+00	1.013517e+00	1.000000e+00	8.394995e-01	2.039660e-06	
1.414624e+00	1.475889e+00	-2.987978e-09	9.818543e-01	8.122084e-01	3.893321e-01	-9.889543e-03	2.956525e+00	1.017339e+00	1.022323e+00	7.617041e-01	7.646538e-03	
-9.192649e+01	1.125738e-14	-3.936395e+01	1.000001e+00	9.985754e-01	4.778368e-07	5.338123e-02	3.033793e+00	1.013517e+00	9.999999e-01	8.395003e-01	1.626171e-06	
1.115660e+00	0.000000e+00	1.252897e-01	1.033706e+00	9.841675e-01	9.420793e-04	-2.484480e-02	3.122317e+00	1.061407e+00	1.013104e+00	7.943357e-01	9.578179e-02	
9.601502e-01	0.000000e+00	1.177135e-01	1.002959e+00	9.844386e-01	7.232209e-05	-9.014633e-02	3.038680e+00	1.020600e+00	1.004019e+00	8.257882e-01	1.416731e-02	
-9.951810e+01	1.218705e-14	9.805542e+00	1.000000e+00	9.985743e-01	2.519396e-07	5.338182e-02	3.033790e+00	1.013516e+00	1.000000e+00	8.394999e-01	4.255559e-07	
1.165226e+00	7.324610e-01	5.018660e-03	1.020634e+00	9.475342e-01	-1.361913e-02	-1.216511e-01	3.078348e+00	1.052469e+00	1.017440e+00	7.790861e-01	7.790606e-02	
